Name,MLB_ID,Team,Level,Org,League,Position,Type,Last Updated,BioURL,AVG,G,AB,R,H,2B,3B,HR,RBI,SLG,BB,SO,OBP,OPS,SB,ERA,W,L,G_P,GS_P,SV,IP,H_P,R_P,ER,BB_P,SO_P,WHIP
Willie MacIver,680862,Round Rock Express,AAA,Texas Rangers,Pacific Coast League,C,Hitting,2026-04-26,https://www.mlb.com/player/willie-maciver-680862,.170,14,47,6,8,1,0,1,6,.255,9,14,.333,.588,1,,,,,,,,,,,,,
Josh Kasevich,688460,Buffalo Bisons,AAA,Toronto Blue Jays,International League,INF,Hitting,2026-04-26,https://www.milb.com/player/josh-kasevich-688460,.269,22,78,12,21,8,1,1,6,.436,9,12,.345,.781,0,,,,,,,,,,,,,
GJ Hill,677338,Hartford Yard Goats,AA,Colorado Rockies,Eastern League,INF,Hitting,2026-04-26,https://www.milb.com/player/gj-hill-677338,.138,9,29,4,4,2,0,0,5,.207,2,13,.188,.395,2,,,,,,,,,,,,,
Tanner Murray,695020,Charlotte Knights,AAA,Chicago White Sox,International League,INF,Hitting,2026-04-26,https://www.milb.com/player/tanner-murray-695020,.304,6,23,6,7,1,0,2,7,.609,6,7,.467,1.076,2,,,,,,,,,,,,,
Lucas Kelly,805220,Everett AquaSox,A+,Seattle Mariners,Northwest League,P,Pitching,2026-04-26,https://www.milb.com/player/lucas-kelly-805220,,,,,,,,,,,,,,,,6.14,0,0,5,0,0,7.1,3,5,5,5,14,1.09
Zach Morgan,681439,Richmond Flying Squirrels,AA,San Francisco Giants,Eastern League,C,Hitting,2026-04-26,https://www.milb.com/player/zach-morgan-681439,.333,6,15,3,5,1,0,0,4,.400,6,4,.522,.922,0,,,,,,,,,,,,,
Drew Dowd,694647,Montgomery Biscuits,AA,Tampa Bay Rays,Southern League,P,Pitching,2026-04-26,https://www.milb.com/player/drew-dowd-694647,,,,,,,,,,,,,,,,0.00,0,0,2,0,0,4.0,2,0,0,4,2,1.50
Jake Holton,687724,Sacramento River Cats,AAA,San Francisco Giants,Pacific Coast League,1B,Hitting,2026-04-26,https://www.milb.com/player/jake-holton-687724,.205,15,44,3,9,1,0,0,10,.227,12,16,.368,.595,0,,,,,,,,,,,,,
Max Banks,822514,Kannapolis Cannon Ballers,A,Chicago White Sox,Carolina League,P,Pitching,2026-04-26,https://www.milb.com/player/max-banks-822514,,,,,,,,,,,,,,,,3.00,0,0,4,4,0,15.0,16,6,5,4,18,1.33
Reed Moring,823810,Fort Myers Mighty Mussels,A,Minnesota Twins,Florida State League,P,Pitching,2026-04-26,https://www.milb.com/player/reed-moring-823810,,,,,,,,,,,,,,,,0.00,1,0,3,2,0,13.0,11,0,0,4,18,1.15
Ian Koenig,701617,San Antonio Missions,AA,San Diego Padres,Texas League,P,Pitching,2026-04-26,https://www.milb.com/player/ian-koenig-701617,,,,,,,,,,,,,,,,6.46,0,2,3,3,0,15.1,15,13,11,4,11,1.24
Brayden Spears,687168,South Bend Cubs,A+,Chicago Cubs,Midwest League,P,Pitching,2026-04-26,https://www.milb.com/player/brayden-spears-687168,,,,,,,,,,,,,,,,2.70,1,0,3,0,0,6.2,6,2,2,4,6,1.50
Aaron Parker,801590,New Hampshire Fisher Cats,AA,Toronto Blue Jays,Eastern League,C,Hitting,2026-04-26,https://www.milb.com/player/aaron-parker-801590,.290,9,31,6,9,0,0,0,7,.290,8,10,.436,.726,2,,,,,,,,,,,,,
Zander Darby,801592,Eugene Emeralds,A+,San Francisco Giants,Northwest League,INF,Hitting,2026-04-26,https://www.milb.com/player/zander-darby-801592,.308,17,65,11,20,5,0,3,8,.523,5,21,.357,.880,3,,,,,,,,,,,,,


