Name,MLB_ID,Team,Level,Org,League,Position,Type,Last Updated,BioURL,AVG,G,AB,R,H,2B,3B,HR,RBI,SLG,BB,SO,OBP,OPS,SB,ERA,W,L,G_P,GS_P,SV,IP,H_P,R_P,ER,BB_P,SO_P,WHIP
Drew Dowd,694647,Montgomery Biscuits,AA,Tampa Bay Rays,Southern League,P,Pitching,2026-04-20,https://www.milb.com/player/drew-dowd-694647,,,,,,,,,,,,,,,,0.00,0,0,2,0,0,4.0,2,0,0,4,2,1.50
Jake Holton,687724,Sacramento River Cats,AAA,San Francisco Giants,Pacific Coast League,1B,Hitting,2026-04-20,https://www.milb.com/player/jake-holton-687724,.250,12,36,3,9,1,0,0,9,.278,11,15,.426,.704,0,,,,,,,,,,,,,
Max Banks,822514,Kannapolis Cannon Ballers,A,Chicago White Sox,Carolina League,P,Pitching,2026-04-20,https://www.milb.com/player/max-banks-822514,,,,,,,,,,,,,,,,3.27,0,0,3,3,0,11.0,11,4,4,2,14,1.18
Reed Moring,823810,Fort Myers Mighty Mussels,A,Minnesota Twins,Florida State League,P,Pitching,2026-04-20,https://www.milb.com/player/reed-moring-823810,,,,,,,,,,,,,,,,0.00,1,0,3,2,0,13.0,11,0,0,4,18,1.15
Ian Koenig,701617,San Antonio Missions,AA,San Diego Padres,Texas League,P,Pitching,2026-04-20,https://www.milb.com/player/ian-koenig-701617,,,,,,,,,,,,,,,,6.46,0,2,3,3,0,15.1,15,13,11,4,11,1.24
Brayden Spears,687168,South Bend Cubs,A+,Chicago Cubs,Midwest League,P,Pitching,2026-04-20,https://www.milb.com/player/brayden-spears-687168,,,,,,,,,,,,,,,,1.93,1,0,2,0,0,4.2,4,1,1,1,6,1.07
Aaron Parker,801590,New Hampshire Fisher Cats,AA,Toronto Blue Jays,Eastern League,C,Hitting,2026-04-20,https://www.milb.com/player/aaron-parker-801590,.389,5,18,5,7,0,0,0,4,.389,6,6,.542,.931,1,,,,,,,,,,,,,
Zander Darby,801592,Eugene Emeralds,A+,San Francisco Giants,Northwest League,INF,Hitting,2026-04-20,https://www.milb.com/player/zander-darby-801592,.340,12,47,10,16,4,0,2,5,.553,3,16,.380,.933,3,,,,,,,,,,,,,


