Name,MLB_ID,Team,Level,Org,League,Position,Type,Last Updated,BioURL,AVG,G,AB,R,H,2B,3B,HR,RBI,SLG,BB,SO,OBP,OPS,SB,ERA,W,L,G_P,GS_P,SV,IP,H_P,R_P,ER,BB_P,SO_P,WHIP
Willie MacIver,680862,Buffalo Bisons,AAA,Toronto Blue Jays,International League,C,Hitting,2026-05-12,https://www.mlb.com/player/willie-maciver-680862,.253,24,87,10,22,3,1,2,15,.379,12,26,.359,.738,1,,,,,,,,,,,,,
Josh Kasevich,688460,Buffalo Bisons,AAA,Toronto Blue Jays,International League,INF,Hitting,2026-05-12,https://www.milb.com/player/josh-kasevich-688460,.289,36,135,24,39,8,2,1,12,.400,15,21,.364,.764,2,,,,,,,,,,,,,
GJ Hill,677338,Hartford Yard Goats,AA,Colorado Rockies,Eastern League,INF,Hitting,2026-05-12,https://www.milb.com/player/gj-hill-677338,.156,22,64,9,10,4,0,1,8,.266,8,27,.257,.523,9,,,,,,,,,,,,,
Kaleb Wing,832453,ACL Cubs,ROK,Chicago Cubs,Arizona Complex League,P,Pitching,2026-05-12,https://www.milb.com/player/kaleb-wing-832453,,,,,,,,,,,,,,,,4.15,0,1,2,2,0,8.2,6,4,4,1,14,0.81
Tanner Murray,695020,Charlotte Knights,AAA,Chicago White Sox,International League,INF,Hitting,2026-05-12,https://www.milb.com/player/tanner-murray-695020,.304,6,23,6,7,1,0,2,7,.609,6,7,.467,1.076,2,,,,,,,,,,,,,
Lucas Kelly,805220,Everett AquaSox,A+,Seattle Mariners,Northwest League,P,Pitching,2026-05-12,https://www.milb.com/player/lucas-kelly-805220,,,,,,,,,,,,,,,,6.75,0,1,8,0,0,10.2,6,9,8,7,20,1.22
Zach Morgan,681439,Sacramento River Cats,AAA,San Francisco Giants,Pacific Coast League,C,Hitting,2026-05-12,https://www.milb.com/player/zach-morgan-681439,.250,2,4,0,1,0,0,0,0,.250,0,1,.250,.500,0,,,,,,,,,,,,,
Drew Dowd,694647,Montgomery Biscuits,AA,Tampa Bay Rays,Southern League,P,Pitching,2026-05-12,https://www.milb.com/player/drew-dowd-694647,,,,,,,,,,,,,,,,0.00,0,0,2,0,0,4.0,2,0,0,4,2,1.50
Jake Holton,687724,Sacramento River Cats,AAA,San Francisco Giants,Pacific Coast League,1B,Hitting,2026-05-12,https://www.milb.com/player/jake-holton-687724,.222,26,81,9,18,2,0,3,19,.358,22,29,.381,.739,0,,,,,,,,,,,,,
Max Banks,822514,Kannapolis Cannon Ballers,A,Chicago White Sox,Carolina League,P,Pitching,2026-05-12,https://www.milb.com/player/max-banks-822514,,,,,,,,,,,,,,,,1.69,1,0,7,7,0,32.0,30,8,6,5,32,1.09
Reed Moring,823810,Fort Myers Mighty Mussels,A,Minnesota Twins,Florida State League,P,Pitching,2026-05-12,https://www.milb.com/player/reed-moring-823810,,,,,,,,,,,,,,,,0.00,1,0,5,3,0,16.1,12,2,0,8,22,1.22
Ian Koenig,701617,San Antonio Missions,AA,San Diego Padres,Texas League,P,Pitching,2026-05-12,https://www.milb.com/player/ian-koenig-701617,,,,,,,,,,,,,,,,4.50,1,3,6,6,0,28.0,27,22,14,5,21,1.14
Brayden Spears,687168,South Bend Cubs,A+,Chicago Cubs,Midwest League,P,Pitching,2026-05-12,https://www.milb.com/player/brayden-spears-687168,,,,,,,,,,,,,,,,3.86,2,1,6,0,0,16.1,15,7,7,7,17,1.35
Aaron Parker,801590,New Hampshire Fisher Cats,AA,Toronto Blue Jays,Eastern League,C,Hitting,2026-05-12,https://www.milb.com/player/aaron-parker-801590,.279,18,61,13,17,1,0,2,10,.393,13,19,.405,.798,3,,,,,,,,,,,,,
Zander Darby,801592,Eugene Emeralds,A+,San Francisco Giants,Northwest League,INF,Hitting,2026-05-12,https://www.milb.com/player/zander-darby-801592,.300,28,100,17,30,8,0,5,15,.530,10,33,.364,.894,3,,,,,,,,,,,,,


