Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Evan Bradshaw,Skyline,JC,INF,Hitting,2026-03-15,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/bradshaw_evan_79vv,.288,18,,59,15,17,3,-,1,5,.390,12,-,14,.408,8,-,,,,,,,,,,,,,
Jack Ruegg,Skyline,JC,3B,Hitting,2026-03-15,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/ruegg_jack_wus9,.434,20,,76,18,33,5,1,-,21,.526,12,3,3,.522,7,2,,,,,,,,,,,,,
Matthew Castillo,George Fox,D3,INF,Hitting,2026-03-15,https://athletics.georgefox.edu/sports/baseball/roster/matthew-castillo/9073,.115,10,9,26,2,3,0,0,2,5,.346,2,4,11,.281,0,0,,,,,,,,,,,,,
John Clinkenbeard,Hartnell,JC,3B,Hitting,2026-03-15,https://hartnellpanthers.com/sports/bsb/2025-26/bios/clinkenbeard_john_fksw,.295,23,,88,22,26,7,-,6,31,.580,12,13,28,.451,2,-,,,,,,,,,,,,,
Emmet Desmond,Hartnell,JC,C,Hitting,2026-03-15,https://hartnellpanthers.com/sports/bsb/2025-26/bios/desmond_emmet_4ehe,.313,18,,67,20,21,5,-,2,15,.478,5,5,14,.403,17,-,,,,,,,,,,,,,
Jacob Gilbreath,Gavilan,JC,OF,Hitting,2026-03-15,https://www.gavilanrams.com/sports/bsb/2025-26/bios/gilbreath_jacob_obrq,.337,21,,92,18,31,4,2,2,24,.489,6,-,19,.378,2,-,,,,,,,,,,,,,
AJ Ljepava, West Valley,JC,OF,Hitting,2026-03-15,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/ljepava_aj_t3v0,.286,10,,7,3,2,1,-,-,0,.429,1,-,2,.375,,,,,,,,,,,,,,,
Carter Johnstone,Vanderbilt,D1,INF,Hitting,2026-03-15,https://vucommodores.com/sports/baseball/roster/season/2025-26/player/carter-johnstone/?_gl=1*1xbhl63*_up*MQ..*_ga*MzU5OTYxNDM2LjE3NzIyMTc0NzE.*_ga_Y29PC3P5S9*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0NzQkajU2JGwwJGgw,.156,10,10,32,2,5,1,0,0,2,.188,5,0,6,.263,1,1,,,,,,,,,,,,,
Logan Johnstone,Vanderbilt,D1,OF,Hitting,2026-03-15,https://vucommodores.com/sports/baseball/roster/season/2025-26/player/logan-johnstone/?_gl=1*1t10yrt*_up*MQ..*_ga*MzU5OTYxNDM2LjE3NzIyMTc0NzE.*_ga_Y29PC3P5S9*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0OTQkajM2JGwwJGgw*_ga_HQXDGN2415*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0OTQkajM2JGwwJGgw,.313,19,19,67,21,21,3,0,6,15,.627,21,1,17,.483,4,6,,,,,,,,,,,,,
Matthew Rienhardt,Willamette,D3,INF,Hitting,2026-03-15,https://www.wubearcats.com/sports/bsb/2025-26/bios/rienhardt_matthew_im1r,.350,6,,20,2,7,2,1,-,2,.550,2,-,5,.409,1,1,,,,,,,,,,,,,
Sage Romero,West Valley,JC,P,Pitching,2026-03-15,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/romero_sage_2a2l,,,,,,,,,,,,,,,,,,4.50,1,,4,0,0,8.0,8,4,4,2,7,
Flynn Shoop,Denison,D3,INF,Hitting,2026-03-15,https://denisonbigred.com/sports/baseball/roster/flynn-shoop/11481,.000,5,0,5,0,0,0,0,0,0,.000,0,0,4,.000,0,0,,,,,,,,,,,,,
Brent Valentine,Chapman,D3,INF,Hitting,2026-03-15,https://athletics.chapman.edu/sports/baseball/roster/brent-valentine/9287,.286,8,3,14,3,4,0,0,0,1,.286,0,0,1,.286,0,0,,,,,,,,,,,,,
Blake Jacobs,Chapman,D3,INF,Hitting,2026-03-15,https://athletics.chapman.edu/sports/baseball/roster/blake-jacobs/9348,.263,17,17,57,12,15,5,2,0,5,.421,11,3,6,.403,3,3,,,,,,,,,,,,,
Aidan Alfers,Occidental,D3,P,Pitching,2026-03-15,https://oxyathletics.com/sports/baseball/roster/aidan-alfers/9434,,,,,,,,,,,,,,,,,,4.63,4,1,6,6,0,35.0,29,21,18,14,19,1.23
Jackson Short,Occidental,D3,INF/P,Hitting,2026-03-15,https://oxyathletics.com/sports/baseball/roster/jackson-short/9457,.313,15,14,48,9,15,5,0,0,10,.417,5,1,7,.375,0,0,,,,,,,,,,,,,
Jackson Short,Occidental,D3,INF/P,Pitching,2026-03-15,https://oxyathletics.com/sports/baseball/roster/jackson-short/9457,,,,,,,,,,,,,,,,,,6.14,0,1,2,1,0,7.1,8,6,5,1,8,1.23
Cole Ayala,Montana State,D2,INF,Hitting,2026-03-15,https://msubsports.com/sports/baseball/roster/cole--ayala/6330,.277,16,14,47,7,13,2,0,3,11,.511,3,4,15,.364,0,1,,,,,,,,,,,,,
Stuart Cash,Grinnell,D3,INF,Hitting,2026-03-15,https://pioneers.grinnell.edu/sports/baseball/roster/stuart-cash/15304,.294,13,13,51,13,15,2,1,1,8,.431,6,0,8,.356,3,5,,,,,,,,,,,,,
David Estrada,West Valley,JC,INF,Hitting,2026-03-15,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/estrada_david_hef7,.274,22,,73,17,20,5,-,1,28,.384,16,7,6,.434,5,1,,,,,,,,,,,,,
Gabe Gaeckle,Arkansas,D1,P,Pitching,2026-03-15,https://arkansasrazorbacks.com/roster/gabe-gaeckle/,,,,,,,,,,,,,,,,,,3.18,0,0,1,1,0,5.2,8,2,2,3,4,
Ryan Field,Haverford College,D3,C,Hitting,2026-03-15,https://haverfordathletics.com/sports/baseball/roster/ryan-field/10732,.300,8,8,30,6,9,3,0,0,5,.400,3,0,4,.364,0,0,,,,,,,,,,,,,
Colin Spear,Pacific,D1,1B,Hitting,2026-03-15,https://pacifictigers.com/sports/baseball/roster/colin-spear/5943,.214,8,3,14,2,3,2,0,0,1,.357,2,0,5,.313,0,0,,,,,,,,,,,,,
Nico Rodriguez,Wichita State,D1,INF,Hitting,2026-03-15,https://goshockers.com/sports/baseball/roster/nico-rodriguez/9676,.667,7,0,3,4,2,1,0,0,1,1.000,2,0,0,.800,0,0,,,,,,,,,,,,,
Paul Wheeler,San Francisco,D1,P,Pitching,2026-03-15,https://usfdons.com/sports/baseball/roster/paul-wheeler/6363,,,,,,,,,,,,,,,,,,11.25,0,0,4,0,0,4.0,6,8,5,6,6,3.00
Lucas Dennis,Pomona Pitzer,D3,P,Pitching,2026-03-15,https://sagehens.com/sports/baseball/roster/lucas-dennis/10262,,,,,,,,,,,,,,,,,,5.68,1,1,5,5,0,19.0,26,15,12,14,16,2.11
Will Ashley,Middlebury,D3,INF,Hitting,2026-03-15,https://athletics.middlebury.edu/sports/baseball/roster/will-ashley/19928,.222,6,5,18,5,4,2,0,0,2,.333,2,0,4,.300,0,0,,,,,,,,,,,,,
Chris Rudell,Westmont College,D2,P,Pitching,2026-03-15,https://athletics.westmont.edu/sports/baseball/roster/chris-rudell/9917,,,,,,,,,,,,,,,,,,19.29,0,0,2,0,0,2.1,6,5,5,1,3,3.00
JoJo Keldsen,Southeast Missouri,D1,P,Pitching,2026-03-15,https://semoredhawks.com/sports/baseball/roster/jojo-keldsen/12887,,,,,,,,,,,,,,,,,,9.35,0,0,5,0,0,8.2,11,9,9,4,4,
Mason Lerma,UC Davis,D1,P,Pitching,2026-03-15,https://ucdavisaggies.com/sports/baseball/roster/mason-lerma/20292,,,,,,,,,,,,,,,,,,3.24,2,0,9,0,0,16.2,14,8,6,6,17,1.20
Ryan Lee,UC Davis,D1,C,Hitting,2026-03-15,https://ucdavisaggies.com/sports/baseball/roster/ryan-lee/20291,.204,16,15,54,6,11,3,0,1,8,.315,8,2,12,.328,0,0,,,,,,,,,,,,,
Nate Miller,Redlands,D3,3B,Hitting,2026-03-15,https://goredlands.com/sports/baseball/roster/nate-miller/10281,.309,20,20,68,14,21,6,0,1,13,.441,13,0,14,.420,2,4,,,,,,,,,,,,,
Alijah Ramos,Cal State East Bay,D2,INF,Hitting,2026-03-15,https://eastbaypioneers.com/sports/baseball/roster/alijah-ramos/5612,.333,22,21,69,17,23,5,1,0,12,.435,15,5,5,.473,3,3,,,,,,,,,,,,,
Xavier Rios,Cal State Northridge,D1,C,Hitting,2026-03-15,https://gomatadors.com/sports/baseball/roster/xavier-rios/6942,.214,10,8,28,3,6,0,0,2,4,.429,1,1,12,.267,0,0,,,,,,,,,,,,,
Kyle Scritzky,Point Loma Nazarene,D2,P,Pitching,2026-03-15,https://plnusealions.com/sports/baseball/roster/kyle-scritzky/7399,,,,,,,,,,,,,,,,,,5.40,2,0,10,0,0,16.2,16,11,10,9,14,1.50
Luke Shane,Haverford College,D3,C,Hitting,2026-03-15,https://haverfordathletics.com/sports/baseball/roster/luke-shane/10725,.000,1,1,3,1,0,0,0,0,0,.000,1,0,1,.250,0,0,,,,,,,,,,,,,
Myles Standish,Santa Rosa,JC,P,Pitching,2026-03-15,https://www.srjcathletics.com/sports/bsb/2025-26/bios/standish_myles_81zq,,,,,,,,,,,,,,,,,,1.15,5,,8,2,0,47.0,32,6,6,10,56,
Craig Yanagihara,Fresno Pacific,D2,P,Pitching,2026-03-15,https://www.fpusunbirds.com/sports/baseball/roster/craig-yanagihara/6982,,,,,,,,,,,,,,,,,,11.25,0,0,3,0,0,4.0,4,5,5,8,5,3.00
Ethan Bergan,Gonzaga,D1,C,Hitting,2026-03-15,https://gozags.com/sports/baseball/roster/ethan-bergan/6191,.000,2,0,2,0,0,0,0,0,0,.000,0,0,2,.000,0,0,,,,,,,,,,,,,
AJ Carter,Cal State Stanislaus,D2,OF,Hitting,2026-03-15,https://warriorathletics.com/sports/baseball/roster/aj-carter/8801,.333,18,17,69,15,23,3,3,2,17,.551,1,1,12,.352,4,5,,,,,,,,,,,,,
AC Cabrera,San Francisco,D1,P,Pitching,2026-03-15,https://usfdons.com/sports/baseball/roster/ac-cabrera/6247,,,,,,,,,,,,,,,,,,22.50,0,0,2,0,0,2.0,7,5,5,1,1,4.00
Ryan Delaney,Bucknell,D1,P,Pitching,2026-03-15,https://bucknellbison.com/sports/baseball/roster/ryan-delaney/13423,,,,,,,,,,,,,,,,,,13.50,0,0,6,0,0,5.1,10,9,8,2,5,2.25
Elias Hachem,Erskine,D2,P,Pitching,2026-03-15,https://erskinesports.com/sports/baseball/roster/elias-hachem/9889,,,,,,,,,,,,,,,,,,2.45,1,0,4,0,0,3.2,1,4,1,4,3,1.36
Ivan Herrera,Lynn,D2,C,Hitting,2026-03-15,https://lynnfightingknights.com/sports/baseball/roster/ivan-herrera/7606,.254,20,16,59,9,15,0,0,0,8,.254,10,4,11,.392,3,3,,,,,,,,,,,,,
Mark Hu,Cal Tech,D3,INF/P,Hitting,2026-03-15,https://gocaltech.com/sports/baseball/roster/mark-hu/6347,.314,19,19,70,11,22,8,0,0,12,.429,5,3,11,.385,2,3,,,,,,,,,,,,,
Mark Hu,Cal Tech,D3,INF/P,Pitching,2026-03-15,https://gocaltech.com/sports/baseball/roster/mark-hu/6347,,,,,,,,,,,,,,,,,,12.00,0,0,2,0,0,3.0,5,6,4,1,3,2.00
Jack Killelea,Navy,D1,C,Hitting,2026-03-15,https://navysports.com/sports/baseball/roster/jack-killelea/29055,.000,1,0,1,0,0,0,0,0,0,.000,0,0,1,.000,0,0,,,,,,,,,,,,,
Hayden Lewis,Nebraska-Omaha,D1,OF/P,Hitting,2026-03-15,https://omavs.com/sports/baseball/roster/hayden-lewis/16784,.266,17,17,64,6,17,1,0,1,12,.328,5,2,14,.338,1,1,,,,,,,,,,,,,
Jared Lewis,San Francisco,D1,INF,Hitting,2026-03-15,https://usfdons.com/sports/baseball/roster/jared-lewis/6361,.241,12,10,29,3,7,1,0,0,6,.276,6,0,10,.361,0,0,,,,,,,,,,,,,
Jordan Lewis,San Francisco,D1,OF,Hitting,2026-03-15,https://usfdons.com/sports/baseball/roster/jordan-lewis/6255,.136,10,6,22,2,3,0,0,0,1,.136,4,0,10,.269,1,1,,,,,,,,,,,,,
Tyler Pina,Colorado School of Mines,D2,C,Hitting,2026-03-15,https://minesathletics.com/sports/baseball/roster/tyler-pina/17942,.289,14,11,38,10,11,0,0,1,13,.368,9,0,3,.426,0,0,,,,,,,,,,,,,
Ruben Rivera,Menlo College,D2,P,Pitching,2026-03-15,https://menloathletics.com/sports/baseball/roster/ruben-rivera/8518,,,,,,,,,,,,,,,,,,36.00,0,0,3,0,0,1.0,0,6,4,5,0,5.00
Dominic Rolla,Claremont McKenna,D3,P,Pitching,2026-03-15,https://cmsathletics.org/sports/baseball/roster/dominic-rolla/22536,,,,,,,,,,,,,,,,,,3.44,3,1,5,4,0,18.1,15,10,7,11,14,1.42
Noah Pang,Menlo College,D2,INF,Hitting,2026-03-15,https://menloathletics.com/sports/baseball/roster/noah-pang/8316,.302,17,14,43,9,13,1,0,1,9,.395,3,3,5,.380,1,1,,,,,,,,,,,,,
Nolan Rodriguez,Menlo College,D2,P,Pitching,2026-03-15,https://menloathletics.com/sports/baseball/roster/nolan-rodriguez/8053,,,,,,,,,,,,,,,,,,6.75,3,2,5,5,0,20.0,23,19,15,11,15,1.70

























