Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Henry Harding,Holy Cross,D1,P,Pitching,2026-03-18,https://goholycross.com/sports/baseball/roster/henry-harding/17208,,,,,,,,,,,,,,,,,,4.38,2,0,6,0,0,12.1,12,8,6,11,9,1.86
Emmett Heath,Pomona Pitzer,D3,OF/P,Hitting,2026-03-18,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,.000,4,0,3,1,0,0,0,0,1,.000,2,0,1,.400,0,0,,,,,,,,,,,,,
Emmett Heath,Pomona Pitzer,D3,OF/P,Pitching,2026-03-18,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,,,,,,,,,,,,,,,,,,20.25,0,0,2,0,0,1.1,3,3,3,1,0,3.00
Devin Saltzgaber,Pomona Pitzer,D3,P,Pitching,2026-03-18,https://sagehens.com/sports/baseball/roster/devin-saltzgaber/10477,,,,,,,,,,,,,,,,,,8.40,2,1,7,1,1,15.0,27,16,14,9,14,2.40
Drew Dillehay,Pomona Pitzer,D3,C,Hitting,2026-03-18,https://sagehens.com/sports/baseball/roster/drew-dillehay/10474,.000,7,2,7,4,0,0,0,0,3,.000,3,2,3,.417,0,0,,,,,,,,,,,,,
Josh Jannicelli,UC Santa Barbara,D1,P,Pitching,2026-03-18,https://ucsbgauchos.com/sports/baseball/roster/josh-jannicelli/7864 ,,,,,,,,,,,,,,,,,,3.27,0,1,4,3,0,11.0,9,5,4,9,18,1.64
Jack Jones,Cal State Northridge,D1,P,Pitching,2026-03-18,https://gomatadors.com/sports/baseball/roster/jack-jones/6965 ,,,,,,,,,,,,,,,,,,9.00,0,0,5,1,0,9.0,15,11,9,4,8,2.11
Joe Dyer,De Anza,JC,INF,Hitting,2026-03-18,https://deanzasports.com/sports/bsb/2024-25/bios/dyer_joe_fsch,.194,15,,31,4,6,-,-,-,5,.194,3,1,11,.286,2,-,,,,,,,,,,,,,
Keaton Kovaly,Whittier,D3,P,Pitching,2026-03-18,https://wcpoets.com/sports/baseball/roster/keaton-kj-kovaly/8513,,,,,,,,,,,,,,,,,,1.59,0,0,2,1,0,5.2,5,1,1,5,8,1.76
Grant Smith,College of Southern Nevada,JC,C,Hitting,2026-03-18,https://csncoyotes.com/sports/baseball/roster/grant-smith/2365,.333,13,7,27,6,9,3,0,0,5,.444,2,0,8,.367,3,3,,,,,,,,,,,,,
Nick Valentine,Ohlone,JC,P,Pitching,2026-03-18,https://www.ohloneathletics.com/sports/bsb/2025-26/bios/valentine_nick_cioq,,,,,,,,,,,,,,,,,,4.50,0,,3,0,0,4.0,3,2,2,2,7,
Caden Cuccia,Ohlone,JC,INF,Hitting,2026-03-18,https://www.ohloneathletics.com/sports/bsb/2025-26/bios/cuccia_caden_cwzi,.383,22,,81,32,31,4,3,-,19,.506,17,4,12,.500,17,2,,,,,,,,,,,,,
Tate Medicoff,Santa Clara,D1,1B,Hitting,2026-03-18,https://santaclarabroncos.com/sports/baseball/roster/tate-medicoff/9539,.268,14,12,41,6,11,5,0,4,16,.683,4,1,20,.340,0,0,,,,,,,,,,,,,
Waylon Walsh,Santa Clara,D1,INF,Hitting,2026-03-18,https://santaclarabroncos.com/sports/baseball/roster/waylon-walsh/9686,.286,9,7,21,2,6,0,0,0,3,.286,2,0,5,.333,0,2,,,,,,,,,,,,,
Bryant Viskovich,Santa Clara,D1,OF,Hitting,2026-03-18,https://santaclarabroncos.com/sports/baseball/roster/bryant-viskovich/9587,.333,2,1,3,0,1,0,0,0,0,.333,0,0,1,.333,0,0,,,,,,,,,,,,,
Lucas Zayac,La Verne,D3,C,Hitting,2026-03-18,https://leopardathletics.com/sports/baseball/roster/lucas-zayac/9734,.389,6,3,18,2,7,0,0,0,1,.389,1,0,2,.421,1,1,,,,,,,,,,,,,
Lakin Anderson,Menlo College,D2,OF,Hitting,2026-03-18,https://menloathletics.com/sports/baseball/roster/lakin-anderson/8038,.238,12,6,21,3,5,0,0,1,5,.381,3,2,10,.370,0,1,,,,,,,,,,,,,
Anthony Andrews,Skyline,JC,P,Pitching,2026-03-18,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/andrews_anthony_avy4,,,,,,,,,,,,,,,,,,1.85,3,,6,6,0,24.1,17,7,5,7,19,
Santino Nanez,Skyline,JC,INF,Hitting,2026-03-18,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/nanez_santino_xc9j,.372,23,,86,16,32,4,1,-,15,.442,10,3,10,.446,10,-,,,,,,,,,,,,,
Vinhson Nguyen,Skyline,JC,C,Hitting,2026-03-18,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/nguyen_vinhson_mkch,.300,18,,40,11,12,1,-,-,3,.325,13,1,16,.481,2,-,,,,,,,,,,,,,
Nick Tobin,Skyline,JC,1B,Hitting,2026-03-18,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/tobin_nick_kge2,.326,24,,92,18,30,8,-,2,24,.478,13,8,9,.440,,,,,,,,,,,,,,,
Evan Bradshaw,Skyline,JC,INF,Hitting,2026-03-18,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/bradshaw_evan_79vv,.279,19,,61,15,17,3,-,1,5,.377,12,-,14,.397,8,-,,,,,,,,,,,,,
Jack Ruegg,Skyline,JC,3B,Hitting,2026-03-18,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/ruegg_jack_wus9,.438,21,,80,20,35,6,1,-,21,.537,12,4,3,.526,8,2,,,,,,,,,,,,,
Matthew Castillo,George Fox,D3,INF,Hitting,2026-03-18,https://athletics.georgefox.edu/sports/baseball/roster/matthew-castillo/9073,.115,10,9,26,2,3,0,0,2,5,.346,2,4,11,.281,0,0,,,,,,,,,,,,,
John Clinkenbeard,Hartnell,JC,3B,Hitting,2026-03-18,https://hartnellpanthers.com/sports/bsb/2025-26/bios/clinkenbeard_john_fksw,.312,24,,93,24,29,7,-,7,34,.613,13,13,29,.462,2,-,,,,,,,,,,,,,
Emmet Desmond,Hartnell,JC,C,Hitting,2026-03-18,https://hartnellpanthers.com/sports/bsb/2025-26/bios/desmond_emmet_4ehe,.292,19,,72,21,21,5,-,2,16,.444,7,5,16,.393,17,-,,,,,,,,,,,,,
AJ Ljepava, West Valley,JC,OF,Hitting,2026-03-18,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/ljepava_aj_t3v0,.286,10,,7,3,2,1,-,-,0,.429,1,-,2,.375,,,,,,,,,,,,,,,
Carter Johnstone,Vanderbilt,D1,INF,Hitting,2026-03-18,https://vucommodores.com/sports/baseball/roster/season/2025-26/player/carter-johnstone/?_gl=1*1xbhl63*_up*MQ..*_ga*MzU5OTYxNDM2LjE3NzIyMTc0NzE.*_ga_Y29PC3P5S9*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0NzQkajU2JGwwJGgw,.152,11,10,33,2,5,1,0,0,2,.182,5,0,7,.256,1,1,,,,,,,,,,,,,
Logan Johnstone,Vanderbilt,D1,OF,Hitting,2026-03-18,https://vucommodores.com/sports/baseball/roster/season/2025-26/player/logan-johnstone/?_gl=1*1t10yrt*_up*MQ..*_ga*MzU5OTYxNDM2LjE3NzIyMTc0NzE.*_ga_Y29PC3P5S9*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0OTQkajM2JGwwJGgw*_ga_HQXDGN2415*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0OTQkajM2JGwwJGgw,.299,21,21,77,22,23,5,0,6,16,.597,21,1,20,.455,4,6,,,,,,,,,,,,,
Matthew Rienhardt,Willamette,D3,INF,Hitting,2026-03-18,https://www.wubearcats.com/sports/bsb/2025-26/bios/rienhardt_matthew_im1r,.304,7,,23,2,7,2,1,-,2,.478,2,-,6,.360,1,1,,,,,,,,,,,,,
Sage Romero,West Valley,JC,P,Pitching,2026-03-18,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/romero_sage_2a2l,,,,,,,,,,,,,,,,,,4.50,1,,4,0,0,8.0,8,4,4,2,7,
Flynn Shoop,Denison,D3,INF,Hitting,2026-03-18,https://denisonbigred.com/sports/baseball/roster/flynn-shoop/11481,.000,7,0,6,0,0,0,0,0,0,.000,0,1,5,.143,0,0,,,,,,,,,,,,,
Brent Valentine,Chapman,D3,INF,Hitting,2026-03-18,https://athletics.chapman.edu/sports/baseball/roster/brent-valentine/9287,.286,8,3,14,3,4,0,0,0,1,.286,0,0,1,.286,0,0,,,,,,,,,,,,,
Blake Jacobs,Chapman,D3,INF,Hitting,2026-03-18,https://athletics.chapman.edu/sports/baseball/roster/blake-jacobs/9348,.263,17,17,57,12,15,5,2,0,5,.421,11,3,6,.403,3,3,,,,,,,,,,,,,
Aidan Alfers,Occidental,D3,P,Pitching,2026-03-18,https://oxyathletics.com/sports/baseball/roster/aidan-alfers/9434,,,,,,,,,,,,,,,,,,4.63,4,1,6,6,0,35.0,29,21,18,14,19,1.23
Jackson Short,Occidental,D3,INF/P,Hitting,2026-03-18,https://oxyathletics.com/sports/baseball/roster/jackson-short/9457,.358,16,15,53,12,19,5,0,2,17,.566,5,2,7,.419,0,0,,,,,,,,,,,,,
Jackson Short,Occidental,D3,INF/P,Pitching,2026-03-18,https://oxyathletics.com/sports/baseball/roster/jackson-short/9457,,,,,,,,,,,,,,,,,,6.14,0,1,2,1,0,7.1,8,6,5,1,8,1.23
Cole Ayala,Montana State,D2,INF,Hitting,2026-03-18,https://msubsports.com/sports/baseball/roster/cole--ayala/6330,.277,16,14,47,7,13,2,0,3,11,.511,3,4,15,.364,0,1,,,,,,,,,,,,,
Stuart Cash,Grinnell,D3,INF,Hitting,2026-03-18,https://pioneers.grinnell.edu/sports/baseball/roster/stuart-cash/15304,.302,14,14,53,14,16,2,1,1,9,.434,6,1,8,.365,3,5,,,,,,,,,,,,,
Gabe Gaeckle,Arkansas,D1,P,Pitching,2026-03-18,https://arkansasrazorbacks.com/roster/gabe-gaeckle/,,,,,,,,,,,,,,,,,,3.18,0,0,1,1,0,5.2,8,2,2,3,4,
Ryan Field,Haverford College,D3,C,Hitting,2026-03-18,https://haverfordathletics.com/sports/baseball/roster/ryan-field/10732,.300,8,8,30,6,9,3,0,0,5,.400,3,0,4,.364,0,0,,,,,,,,,,,,,
Matt Ludeman,Pacific,D1,P,Pitching,2026-03-18,https://pacifictigers.com/sports/baseball/roster/matt-ludeman/5960,,,,,,,,,,,,,,,,,,18.00,0,0,1,0,0,1.0,1,4,2,4,0,5.00
Colin Spear,Pacific,D1,1B,Hitting,2026-03-18,https://pacifictigers.com/sports/baseball/roster/colin-spear/5943,.250,10,4,20,4,5,3,0,0,2,.400,3,0,7,.348,0,1,,,,,,,,,,,,,
Nico Rodriguez,Wichita State,D1,INF,Hitting,2026-03-18,https://goshockers.com/sports/baseball/roster/nico-rodriguez/9676,.400,8,1,5,4,2,1,0,0,1,.600,2,0,1,.571,0,0,,,,,,,,,,,,,
Paul Wheeler,San Francisco,D1,P,Pitching,2026-03-18,https://usfdons.com/sports/baseball/roster/paul-wheeler/6363,,,,,,,,,,,,,,,,,,7.94,0,0,5,0,0,5.2,9,8,5,6,8,2.65
Lucas Dennis,Pomona Pitzer,D3,P,Pitching,2026-03-18,https://sagehens.com/sports/baseball/roster/lucas-dennis/10262,,,,,,,,,,,,,,,,,,5.68,1,1,5,5,0,19.0,26,15,12,14,16,2.11
Will Ashley,Middlebury,D3,INF,Hitting,2026-03-18,https://athletics.middlebury.edu/sports/baseball/roster/will-ashley/19928,.273,7,5,22,6,6,2,0,0,3,.364,2,0,4,.333,0,0,,,,,,,,,,,,,
Chris Rudell,Westmont College,D2,P,Pitching,2026-03-18,https://athletics.westmont.edu/sports/baseball/roster/chris-rudell/9917,,,,,,,,,,,,,,,,,,19.29,0,0,2,0,0,2.1,6,5,5,1,3,3.00
JoJo Keldsen,Southeast Missouri,D1,P,Pitching,2026-03-18,https://semoredhawks.com/sports/baseball/roster/jojo-keldsen/12887,,,,,,,,,,,,,,,,,,6.57,0,0,6,0,0,12.1,14,9,9,4,5,
Mason Lerma,UC Davis,D1,P,Pitching,2026-03-18,https://ucdavisaggies.com/sports/baseball/roster/mason-lerma/20292,,,,,,,,,,,,,,,,,,3.24,2,0,9,0,0,16.2,14,8,6,6,17,1.20
Ryan Lee,UC Davis,D1,C,Hitting,2026-03-18,https://ucdavisaggies.com/sports/baseball/roster/ryan-lee/20291,.224,17,16,58,8,13,4,0,1,8,.345,8,2,14,.338,0,0,,,,,,,,,,,,,
Nate Miller,Redlands,D3,3B,Hitting,2026-03-18,https://goredlands.com/sports/baseball/roster/nate-miller/10281,.319,21,21,72,16,23,6,0,1,13,.444,14,0,15,.430,2,4,,,,,,,,,,,,,
Alijah Ramos,Cal State East Bay,D2,INF,Hitting,2026-03-18,https://eastbaypioneers.com/sports/baseball/roster/alijah-ramos/5612,.333,22,21,69,17,23,5,1,0,12,.435,15,5,5,.473,3,3,,,,,,,,,,,,,
Xavier Rios,Cal State Northridge,D1,C,Hitting,2026-03-18,https://gomatadors.com/sports/baseball/roster/xavier-rios/6942,.214,11,8,28,3,6,0,0,2,4,.429,1,1,12,.267,0,0,,,,,,,,,,,,,
Kyle Scritzky,Point Loma Nazarene,D2,P,Pitching,2026-03-18,https://plnusealions.com/sports/baseball/roster/kyle-scritzky/7399,,,,,,,,,,,,,,,,,,5.40,2,0,10,0,0,16.2,16,11,10,9,14,1.50
Luke Shane,Haverford College,D3,C,Hitting,2026-03-18,https://haverfordathletics.com/sports/baseball/roster/luke-shane/10725,.000,1,1,3,1,0,0,0,0,0,.000,1,0,1,.250,0,0,,,,,,,,,,,,,
Myles Standish,Santa Rosa,JC,P,Pitching,2026-03-18,https://www.srjcathletics.com/sports/bsb/2025-26/bios/standish_myles_81zq,,,,,,,,,,,,,,,,,,1.15,5,,8,2,0,47.0,32,6,6,10,56,
Craig Yanagihara,Fresno Pacific,D2,P,Pitching,2026-03-18,https://www.fpusunbirds.com/sports/baseball/roster/craig-yanagihara/6982,,,,,,,,,,,,,,,,,,14.40,0,1,4,1,0,5.0,6,8,8,9,6,3.00
Ethan Bergan,Gonzaga,D1,C,Hitting,2026-03-18,https://gozags.com/sports/baseball/roster/ethan-bergan/6191,.000,2,0,2,0,0,0,0,0,0,.000,0,0,2,.000,0,0,,,,,,,,,,,,,
AJ Carter,Cal State Stanislaus,D2,OF,Hitting,2026-03-18,https://warriorathletics.com/sports/baseball/roster/aj-carter/8801,.324,19,18,71,16,23,3,3,2,18,.535,4,1,14,.368,4,5,,,,,,,,,,,,,
AC Cabrera,San Francisco,D1,P,Pitching,2026-03-18,https://usfdons.com/sports/baseball/roster/ac-cabrera/6247,,,,,,,,,,,,,,,,,,22.50,0,0,2,0,0,2.0,7,5,5,1,1,4.00
Ryan Delaney,Bucknell,D1,P,Pitching,2026-03-18,https://bucknellbison.com/sports/baseball/roster/ryan-delaney/13423,,,,,,,,,,,,,,,,,,13.50,0,0,6,0,0,5.1,10,9,8,2,5,2.25
Elias Hachem,Erskine,D2,P,Pitching,2026-03-18,https://erskinesports.com/sports/baseball/roster/elias-hachem/9889,,,,,,,,,,,,,,,,,,2.45,1,0,4,0,0,3.2,1,4,1,4,3,1.36
Ivan Herrera,Lynn,D2,C,Hitting,2026-03-18,https://lynnfightingknights.com/sports/baseball/roster/ivan-herrera/7606,.254,20,16,59,9,15,0,0,0,8,.254,10,4,11,.392,3,3,,,,,,,,,,,,,
Mark Hu,Cal Tech,D3,INF/P,Hitting,2026-03-18,https://gocaltech.com/sports/baseball/roster/mark-hu/6347,.314,19,19,70,11,22,8,0,0,12,.429,5,3,11,.385,2,3,,,,,,,,,,,,,
Mark Hu,Cal Tech,D3,INF/P,Pitching,2026-03-18,https://gocaltech.com/sports/baseball/roster/mark-hu/6347,,,,,,,,,,,,,,,,,,12.00,0,0,2,0,0,3.0,5,6,4,1,3,2.00
Jack Killelea,Navy,D1,C,Hitting,2026-03-18,https://navysports.com/sports/baseball/roster/jack-killelea/29055,.000,1,0,1,0,0,0,0,0,0,.000,0,0,1,.000,0,0,,,,,,,,,,,,,
Hayden Lewis,Nebraska-Omaha,D1,OF/P,Hitting,2026-03-18,https://omavs.com/sports/baseball/roster/hayden-lewis/16784,.266,17,17,64,6,17,1,0,1,12,.328,5,2,14,.338,1,1,,,,,,,,,,,,,
Jared Lewis,San Francisco,D1,INF,Hitting,2026-03-18,https://usfdons.com/sports/baseball/roster/jared-lewis/6361,.212,14,11,33,3,7,1,0,0,6,.242,6,0,12,.325,0,0,,,,,,,,,,,,,
Jordan Lewis,San Francisco,D1,OF,Hitting,2026-03-18,https://usfdons.com/sports/baseball/roster/jordan-lewis/6255,.130,11,6,23,2,3,0,0,0,1,.130,4,0,10,.259,1,1,,,,,,,,,,,,,
Tyler Pina,Colorado School of Mines,D2,C,Hitting,2026-03-18,https://minesathletics.com/sports/baseball/roster/tyler-pina/17942,.289,14,11,38,10,11,0,0,1,13,.368,9,0,3,.426,0,0,,,,,,,,,,,,,
Ruben Rivera,Menlo College,D2,P,Pitching,2026-03-18,https://menloathletics.com/sports/baseball/roster/ruben-rivera/8518,,,,,,,,,,,,,,,,,,36.00,0,0,3,0,0,1.0,0,6,4,5,0,5.00
Dominic Rolla,Claremont McKenna,D3,P,Pitching,2026-03-18,https://cmsathletics.org/sports/baseball/roster/dominic-rolla/22536,,,,,,,,,,,,,,,,,,3.44,3,1,5,4,0,18.1,15,10,7,11,14,1.42
Noah Pang,Menlo College,D2,INF,Hitting,2026-03-18,https://menloathletics.com/sports/baseball/roster/noah-pang/8316,.321,21,18,56,10,18,1,0,1,9,.393,4,3,7,.391,1,2,,,,,,,,,,,,,
Nolan Rodriguez,Menlo College,D2,P,Pitching,2026-03-18,https://menloathletics.com/sports/baseball/roster/nolan-rodriguez/8053,,,,,,,,,,,,,,,,,,7.77,3,3,6,6,0,22.0,27,24,19,14,18,1.86
Jacob Gilbreath,Gavilan,JC,OF,Hitting,2026-03-18,https://www.gavilanrams.com/sports/bsb/2025-26/bios/gilbreath_jacob_obrq,.347,23,,98,19,34,4,2,2,26,.490,7,-,21,.387,2,-,,,,,,,,,,,,,
Brandon Kim,De Anza,JC,OF,Hitting,2026-03-18,,.309,14,,55,10,17,1,1,-,5,.364,3,-,9,.339,4,1,,,,,,,,,,,,,
Drew Paxton,De Anza,JC,INF,Hitting,2026-03-18,https://deanzasports.com/sports/bsb/2024-25/bios/paxton_drew_zkfa,.405,21,,74,25,30,5,-,-,6,.473,14,3,13,.516,13,-,,,,,,,,,,,,,
David Estrada,West Valley,JC,INF,Hitting,2026-03-18,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/estrada_david_hef7,.291,23,,79,21,23,5,1,1,29,.418,17,7,6,.443,5,1,,,,,,,,,,,,,
Tyler Harrison,San Mateo,JC,OF,Hitting,2026-03-18,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/harrison_tyler_50ev,.370,17,,54,16,20,4,1,-,9,.481,3,3,16,.426,4,-,,,,,,,,,,,,,























