Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Emmett Heath,Pomona Pitzer,D3,P,Pitching,2026-03-05,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,,,,,,,,,,,,,,,,,,20.25,0,0,2,0,0,1.1,3,3,3,1,0,3.00
Devin Saltzgaber,Pomona Pitzer,D3,P,Pitching,2026-03-05,https://sagehens.com/sports/baseball/roster/devin-saltzgaber/10477,,,,,,,,,,,,,,,,,,7.11,2,1,5,1,1,12.2,22,12,10,8,13,2.37
Drew Dillehay,Pomona Pitzer,D3,C,Hitting,2026-03-05,https://sagehens.com/sports/baseball/roster/drew-dillehay/10474,.000,6,2,7,4,0,0,0,0,3,.000,3,2,3,.417,0,0,,,,,,,,,,,,,
Josh Jannicelli,UC Santa Barbara,D1,P,Pitching,2026-03-05,https://ucsbgauchos.com/sports/baseball/roster/josh-jannicelli/7864 ,,,,,,,,,,,,,,,,,,2.25,0,1,3,2,0,8.0,3,3,2,7,14,1.25
Jack Jones,Cal State Northridge,D1,P,Pitching,2026-03-05,https://gomatadors.com/sports/baseball/roster/jack-jones/6965 ,,,,,,,,,,,,,,,,,,11.57,0,0,2,0,0,4.2,9,8,6,1,4,2.14
Brandon Kim,De Anza,JC,OF,Hitting,2026-03-05,,.241,7,,29,4,7,-,-,-,0,.241,-,-,7,.241,2,-,,,,,,,,,,,,,
Drew Paxton,De Anza,JC,INF,Hitting,2026-03-05,https://deanzasports.com/sports/bsb/2024-25/bios/paxton_drew_zkfa,.457,14,,46,20,21,4,-,-,4,.543,13,1,9,.583,9,-,,,,,,,,,,,,,
Joe Dyer,De Anza,JC,INF,Hitting,2026-03-05,https://deanzasports.com/sports/bsb/2024-25/bios/dyer_joe_fsch,.188,11,,16,2,3,-,-,-,4,.188,3,1,6,.350,2,-,,,,,,,,,,,,,
Keaton Kovaly,Whittier,D3,P,Pitching,2026-03-05,https://wcpoets.com/sports/baseball/roster/keaton-kj-kovaly/8513,,,,,,,,,,,,,,,,,,1.59,0,0,2,1,0,5.2,5,1,1,5,8,1.76
Grant Smith,College of Southern Nevada,JC,C,Hitting,2026-03-05,https://csncoyotes.com/sports/baseball/roster/grant-smith/2365,.400,10,5,20,5,8,3,0,0,5,.550,1,0,5,.409,1,1,,,,,,,,,,,,,
Nick Valentine,Ohlone,JC,P,Pitching,2026-03-05,https://www.ohloneathletics.com/sports/bsb/2025-26/bios/valentine_nick_cioq,,,,,,,,,,,,,,,,,,6.00,0,,2,0,0,3.0,3,2,2,2,4,
Caden Cuccia,Ohlone,JC,INF,Hitting,2026-03-05,https://www.ohloneathletics.com/sports/bsb/2025-26/bios/cuccia_caden_cwzi,.404,16,,57,23,23,3,2,-,10,.526,11,3,9,.507,13,2,,,,,,,,,,,,,
Tate Medicoff,Santa Clara,D1,1B,Hitting,2026-03-05,https://santaclarabroncos.com/sports/baseball/roster/tate-medicoff/9539,.100,7,6,20,2,2,1,0,1,3,.300,3,1,14,.250,0,0,,,,,,,,,,,,,
Waylon Walsh,Santa Clara,D1,INF,Hitting,2026-03-05,https://santaclarabroncos.com/sports/baseball/roster/waylon-walsh/9686,.250,4,3,8,1,2,0,0,0,0,.250,1,0,1,.333,0,0,,,,,,,,,,,,,
Bryant Viskovich,Santa Clara,D1,OF,Hitting,2026-03-05,https://santaclarabroncos.com/sports/baseball/roster/bryant-viskovich/9587,.333,2,1,3,0,1,0,0,0,0,.333,0,0,1,.333,0,0,,,,,,,,,,,,,
Lucas Zayac,La Verne,D3,C,Hitting,2026-03-05,https://leopardathletics.com/sports/baseball/roster/lucas-zayac/9734,.389,6,3,18,2,7,0,0,0,1,.389,1,0,2,.421,1,1,,,,,,,,,,,,,
Lakin Anderson,Menlo College,D2,OF,Hitting,2026-03-05,https://menloathletics.com/sports/baseball/roster/lakin-anderson/8038,.333,9,5,15,3,5,0,0,1,5,.533,3,2,5,.476,0,1,,,,,,,,,,,,,
Anthony Andrews,Skyline,JC,P,Pitching,2026-03-05,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/andrews_anthony_avy4,,,,,,,,,,,,,,,,,,3.38,1,,4,4,0,13.1,8,6,5,7,10,
Santino Nanez,Skyline,JC,INF,Hitting,2026-03-05,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/nanez_santino_xc9j,.306,17,,62,11,19,2,1,-,13,.371,9,3,8,.408,6,-,,,,,,,,,,,,,
Vinhson Nguyen,Skyline,JC,C,Hitting,2026-03-05,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/nguyen_vinhson_mkch,.323,14,,31,10,10,1,-,-,3,.355,9,1,13,.488,1,-,,,,,,,,,,,,,
Nick Tobin,Skyline,JC,1B,Hitting,2026-03-05,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/tobin_nick_kge2,.366,18,,71,17,26,7,-,2,20,.549,11,7,7,.494,,,,,,,,,,,,,,,
Evan Bradshaw,Skyline,JC,INF,Hitting,2026-03-05,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/bradshaw_evan_79vv,.267,14,,45,12,12,2,-,-,4,.311,11,-,13,.411,6,-,,,,,,,,,,,,,
Jack Ruegg,Skyline,JC,3B,Hitting,2026-03-05,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/ruegg_jack_wus9,.508,17,,63,16,32,5,1,-,21,.619,10,3,2,.584,6,2,,,,,,,,,,,,,
Matthew Castillo,George Fox,D3,INF,Hitting,2026-03-05,https://athletics.georgefox.edu/sports/baseball/roster/matthew-castillo/9073,.095,8,7,21,1,2,0,0,1,3,.238,1,2,9,.208,0,0,,,,,,,,,,,,,
John Clinkenbeard,Hartnell,JC,3B,Hitting,2026-03-05,https://hartnellpanthers.com/sports/bsb/2025-26/bios/clinkenbeard_john_fksw,.294,18,,68,18,20,7,-,4,23,.574,8,10,21,.442,2,-,,,,,,,,,,,,,
Emmet Desmond,Hartnell,JC,C,Hitting,2026-03-05,https://hartnellpanthers.com/sports/bsb/2025-26/bios/desmond_emmet_4ehe,.283,13,,46,11,13,5,-,1,10,.457,2,3,10,.353,11,-,,,,,,,,,,,,,
Jacob Gilbreath,Gavilan,JC,OF,Hitting,2026-03-05,https://www.gavilanrams.com/sports/bsb/2025-26/bios/gilbreath_jacob_obrq,.355,17,,76,17,27,4,2,1,22,.500,5,-,16,.395,2,-,,,,,,,,,,,,,
AJ Ljepava, West Valley,JC,OF,Hitting,2026-03-05,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/ljepava_aj_t3v0,.167,8,,6,3,1,1,-,-,0,.333,1,-,2,.286,,,,,,,,,,,,,,,
Carter Johnstone,Vanderbilt,D1,INF,Hitting,2026-03-05,https://vucommodores.com/sports/baseball/roster/season/2025-26/player/carter-johnstone/?_gl=1*1xbhl63*_up*MQ..*_ga*MzU5OTYxNDM2LjE3NzIyMTc0NzE.*_ga_Y29PC3P5S9*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0NzQkajU2JGwwJGgw,.156,10,10,32,2,5,1,0,0,2,.188,5,0,6,.263,1,1,,,,,,,,,,,,,
Logan Johnstone,Vanderbilt,D1,OF,Hitting,2026-03-05,https://vucommodores.com/sports/baseball/roster/season/2025-26/player/logan-johnstone/?_gl=1*1t10yrt*_up*MQ..*_ga*MzU5OTYxNDM2LjE3NzIyMTc0NzE.*_ga_Y29PC3P5S9*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0OTQkajM2JGwwJGgw*_ga_HQXDGN2415*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0OTQkajM2JGwwJGgw,.340,14,14,47,14,16,2,0,3,10,.574,16,1,13,.516,3,5,,,,,,,,,,,,,
Matthew Rienhardt,Willamette,D3,INF,Hitting,2026-03-05,https://www.wubearcats.com/sports/bsb/2025-26/bios/rienhardt_matthew_im1r,.417,3,,12,1,5,2,-,-,2,.583,-,-,2,.417,1,-,,,,,,,,,,,,,
Sage Romero,West Valley,JC,P,Pitching,2026-03-05,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/romero_sage_2a2l,,,,,,,,,,,,,,,,,,4.50,1,,4,0,0,8.0,8,4,4,2,7,
Flynn Shoop,Denison,D3,INF,Hitting,2026-03-05,https://denisonbigred.com/sports/baseball/roster/flynn-shoop/11481,.000,3,0,3,0,0,0,0,0,0,.000,0,0,3,.000,0,0,,,,,,,,,,,,,
Brent Valentine,Chapman,D3,INF,Hitting,2026-03-05,https://athletics.chapman.edu/sports/baseball/roster/brent-valentine/9287,.400,3,1,5,2,2,0,0,0,0,.400,0,0,0,.400,0,0,,,,,,,,,,,,,
Blake Jacobs,Chapman,D3,INF,Hitting,2026-03-05,https://athletics.chapman.edu/sports/baseball/roster/blake-jacobs/9348,.313,10,10,32,7,10,4,0,0,2,.438,8,2,4,.465,2,2,,,,,,,,,,,,,
Aidan Alfers,Occidental,D3,P,Pitching,2026-03-05,https://oxyathletics.com/sports/baseball/roster/aidan-alfers/9434,,,,,,,,,,,,,,,,,,6.14,2,1,4,4,0,22.0,21,16,15,8,15,1.32
Jackson Short,Occidental,D3,INF/P,Hitting,2026-03-05,https://oxyathletics.com/sports/baseball/roster/jackson-short/9457,.351,11,11,37,8,13,5,0,0,8,.486,2,0,6,.375,0,0,,,,,,,,,,,,,
Jackson Short,Occidental,D3,INF/P,Pitching,2026-03-05,https://oxyathletics.com/sports/baseball/roster/jackson-short/9457,,,,,,,,,,,,,,,,,,6.14,0,1,2,1,0,7.1,8,6,5,1,8,1.23
Cole Ayala,Montana State,D2,INF,Hitting,2026-03-05,https://msubsports.com/sports/baseball/roster/cole--ayala/6330,.306,12,10,36,5,11,2,0,3,9,.611,1,4,11,.390,0,1,,,,,,,,,,,,,
Stuart Cash,Grinnell,D3,INF,Hitting,2026-03-05,https://pioneers.grinnell.edu/sports/baseball/roster/stuart-cash/15304,.409,6,6,22,6,9,2,0,0,1,.500,4,0,3,.500,1,2,,,,,,,,,,,,,
David Estrada,West Valley,JC,INF,Hitting,2026-03-05,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/estrada_david_hef7,.236,17,,55,11,13,3,-,1,20,.345,13,4,5,.405,4,-,,,,,,,,,,,,,
Gabe Gaeckle,Arkansas,D1,P,Pitching,2026-03-05,https://arkansasrazorbacks.com/roster/gabe-gaeckle/,,,,,,,,,,,,,,,,,,3.68,1,1,3,3,0,14.2,16,7,6,5,21,
Ryan Field,Haverford College,D3,C,Hitting,2026-03-05,https://haverfordathletics.com/sports/baseball/roster/ryan-field/10732,.250,1,1,4,0,1,1,0,0,0,.500,0,0,2,.250,0,0,,,,,,,,,,,,,
Colin Spear,Pacific,D1,1B,Hitting,2026-03-05,https://pacifictigers.com/sports/baseball/roster/colin-spear/5943,.125,5,2,8,0,1,0,0,0,1,.125,1,0,2,.222,0,0,,,,,,,,,,,,,
Nico Rodriguez,Wichita State,D1,INF,Hitting,2026-03-05,https://goshockers.com/sports/baseball/roster/nico-rodriguez/9676,1.000,2,0,1,0,1,1,0,0,0,2.000,0,0,0,1.000,0,0,,,,,,,,,,,,,
Paul Wheeler,San Francisco,D1,P,Pitching,2026-03-05,https://usfdons.com/sports/baseball/roster/paul-wheeler/6363,,,,,,,,,,,,,,,,,,15.00,0,0,3,0,0,3.0,4,5,5,5,4,3.00
Lucas Dennis,Pomona Pitzer,D3,P,Pitching,2026-03-05,https://sagehens.com/sports/baseball/roster/lucas-dennis/10262,,,,,,,,,,,,,,,,,,4.86,1,0,4,4,0,16.2,20,10,9,12,15,1.92
Will Ashley,Middlebury,D3,INF,Hitting,2026-03-05,https://athletics.middlebury.edu/sports/baseball/roster/will-ashley/19928,.250,1,1,4,1,1,1,0,0,0,.500,0,0,0,.250,0,0,,,,,,,,,,,,,
Chris Rudell,Westmont College,D2,P,Pitching,2026-03-05,https://athletics.westmont.edu/sports/baseball/roster/chris-rudell/9917,,,,,,,,,,,,,,,,,,19.29,0,0,2,0,0,2.1,6,5,5,1,3,3.00
JoJo Keldsen,Southeast Missouri,D1,P,Pitching,2026-03-05,https://semoredhawks.com/sports/baseball/roster/jojo-keldsen/12887,,,,,,,,,,,,,,,,,,7.94,0,0,4,0,0,5.2,5,5,5,4,2,
Mason Lerma,UC Davis,D1,P,Pitching,2026-03-05,https://ucdavisaggies.com/sports/baseball/roster/mason-lerma/20292,,,,,,,,,,,,,,,,,,5.00,1,0,6,0,0,9.0,10,7,5,5,7,1.67
Ryan Lee,UC Davis,D1,C,Hitting,2026-03-05,https://ucdavisaggies.com/sports/baseball/roster/ryan-lee/20291,.189,11,10,37,4,7,2,0,1,5,.324,6,1,9,.318,0,0,,,,,,,,,,,,,
Nate Miller,Redlands,D3,3B,Hitting,2026-03-05,https://goredlands.com/sports/baseball/roster/nate-miller/10281,.275,15,15,51,11,14,4,0,1,9,.412,12,0,10,.413,2,4,,,,,,,,,,,,,
Alijah Ramos,Cal State East Bay,D2,INF,Hitting,2026-03-05,https://eastbaypioneers.com/sports/baseball/roster/alijah-ramos/5612,.302,15,14,43,9,13,4,1,0,9,.442,11,3,2,.458,2,2,,,,,,,,,,,,,
Andrew Rocha,Williams College,D3,INF,Hitting,2026-03-05,https://ephsports.williams.edu/sports/baseball/roster/andrew-rocha/16225,.167,5,1,6,1,1,1,0,0,1,.333,2,0,1,.375,0,0,,,,,,,,,,,,,
Xavier Rios,Cal State Northridge,D1,C,Hitting,2026-03-05,https://gomatadors.com/sports/baseball/roster/xavier-rios/6942,.227,7,6,22,3,5,0,0,2,4,.500,1,0,7,.261,0,0,,,,,,,,,,,,,
Kyle Scritzky,Point Loma Nazarene,D2,P,Pitching,2026-03-05,https://plnusealions.com/sports/baseball/roster/kyle-scritzky/7399,,,,,,,,,,,,,,,,,,6.43,1,0,7,0,0,14.0,14,10,10,7,10,1.50
Myles Standish,Santa Rosa,JC,P,Pitching,2026-03-05,https://www.srjcathletics.com/sports/bsb/2025-26/bios/standish_myles_81zq,,,,,,,,,,,,,,,,,,1.36,3,,6,2,0,33.0,23,5,5,7,39,
Craig Yanagihara,Fresno Pacific,D2,P,Pitching,2026-03-05,https://www.fpusunbirds.com/sports/baseball/roster/craig-yanagihara/6982,,,,,,,,,,,,,,,,,,27.00,0,0,2,0,0,1.1,1,4,4,5,3,4.50
Ethan Bergan,Gonzaga,D1,C,Hitting,2026-03-05,https://gozags.com/sports/baseball/roster/ethan-bergan/6191,.000,2,0,2,0,0,0,0,0,0,.000,0,0,2,.000,0,0,,,,,,,,,,,,,
AJ Carter,Cal State Stanislaus,D2,OF,Hitting,2026-03-05,https://warriorathletics.com/sports/baseball/roster/aj-carter/8801,.342,11,10,38,8,13,2,2,1,14,.579,1,1,3,.375,3,4,,,,,,,,,,,,,
AC Cabrera,San Francisco,D1,P,Pitching,2026-03-05,https://usfdons.com/sports/baseball/roster/ac-cabrera/6247,,,,,,,,,,,,,,,,,,27.00,0,0,1,0,0,1.0,4,3,3,1,0,5.00
Ryan Delaney,Bucknell,D1,P,Pitching,2026-03-05,https://bucknellbison.com/sports/baseball/roster/ryan-delaney/13423,,,,,,,,,,,,,,,,,,3.37,0,0,4,0,0,2.2,5,2,1,0,4,1.88
Elias Hachem,Erskine,D2,P,Pitching,2026-03-05,https://erskinesports.com/sports/baseball/roster/elias-hachem/9889,,,,,,,,,,,,,,,,,,2.45,1,0,4,0,0,3.2,1,4,1,4,3,1.36
Ivan Herrera,Lynn,D2,C,Hitting,2026-03-05,https://lynnfightingknights.com/sports/baseball/roster/ivan-herrera/7606,.229,16,13,48,8,11,0,0,0,7,.229,8,3,7,.367,1,1,,,,,,,,,,,,,
Mark Hu,Cal Tech,D3,INF/P,Hitting,2026-03-05,https://gocaltech.com/sports/baseball/roster/mark-hu/6347,.315,15,15,54,8,17,3,0,0,7,.370,4,3,10,.393,2,2,,,,,,,,,,,,,
Mark Hu,Cal Tech,D3,INF/P,Pitching,2026-03-05,https://gocaltech.com/sports/baseball/roster/mark-hu/6347,,,,,,,,,,,,,,,,,,12.00,0,0,2,0,0,3.0,5,6,4,1,3,2.00
Jack Killelea,Navy,D1,C,Hitting,2026-03-05,https://navysports.com/sports/baseball/roster/jack-killelea/29055,.000,1,0,1,0,0,0,0,0,0,.000,0,0,1,.000,0,0,,,,,,,,,,,,,
Hayden Lewis,Nebraska-Omaha,D1,OF/P,Hitting,2026-03-05,https://omavs.com/sports/baseball/roster/hayden-lewis/16784,.250,11,11,44,4,11,0,0,1,5,.318,3,1,12,.313,0,0,,,,,,,,,,,,,
Jared Lewis,San Francisco,D1,INF,Hitting,2026-03-05,https://usfdons.com/sports/baseball/roster/jared-lewis/6361,.176,8,7,17,2,3,0,0,0,1,.176,4,0,8,.333,0,0,,,,,,,,,,,,,
Jordan Lewis,San Francisco,D1,OF,Hitting,2026-03-05,https://usfdons.com/sports/baseball/roster/jordan-lewis/6255,.143,7,4,14,2,2,0,0,0,0,.143,3,0,5,.294,0,0,,,,,,,,,,,,,
Tyler Pina,Colorado School of Mines,D2,C,Hitting,2026-03-05,https://minesathletics.com/sports/baseball/roster/tyler-pina/17942,.286,11,8,28,7,8,0,0,0,11,.286,7,0,2,.429,0,0,,,,,,,,,,,,,
Ruben Rivera,Menlo College,D2,P,Pitching,2026-03-05,https://menloathletics.com/sports/baseball/roster/ruben-rivera/8518,,,,,,,,,,,,,,,,,,108.00,0,0,2,0,0,0.1,0,6,4,5,0,15.00
Dominic Rolla,Claremont McKenna,D3,P,Pitching,2026-03-05,https://cmsathletics.org/sports/baseball/roster/dominic-rolla/22536,,,,,,,,,,,,,,,,,,3.48,1,1,3,2,0,10.1,7,4,4,8,7,1.45
Noah Pang,Menlo College,D2,INF,Hitting,2026-03-05,https://menloathletics.com/sports/baseball/roster/noah-pang/8316,.273,13,10,33,9,9,1,0,1,8,.394,1,2,4,.333,1,1,,,,,,,,,,,,,
Nolan Rodriguez,Menlo College,D2,P,Pitching,2026-03-05,https://menloathletics.com/sports/baseball/roster/nolan-rodriguez/8053,,,,,,,,,,,,,,,,,,6.16,3,1,4,4,0,19.0,19,14,13,9,15,1.47














