Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Waylon Walsh,Santa Clara,D1,INF,Hitting,2026-04-17,https://santaclarabroncos.com/sports/baseball/roster/waylon-walsh/9686,.220,25,20,59,8,13,0,1,2,9,.356,8,1,22,.319,2,4,,,,,,,,,,,,,
Bryant Viskovich,Santa Clara,D1,OF,Hitting,2026-04-17,https://santaclarabroncos.com/sports/baseball/roster/bryant-viskovich/9587,.300,8,2,10,0,3,0,0,0,1,.300,1,0,5,.364,0,0,,,,,,,,,,,,,
Lucas Zayac,La Verne,D3,C,Hitting,2026-04-17,https://leopardathletics.com/sports/baseball/roster/lucas-zayac/9734,.414,12,5,29,5,12,1,0,0,6,.448,2,2,4,.471,1,1,,,,,,,,,,,,,
Lakin Anderson,Menlo College,D2,OF,Hitting,2026-04-17,https://menloathletics.com/sports/baseball/roster/lakin-anderson/8038,.217,14,6,23,3,5,0,0,1,5,.348,3,2,11,.345,0,1,,,,,,,,,,,,,
Anthony Andrews,Skyline,JC,P,Pitching,2026-04-17,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/andrews_anthony_avy4,,,,,,,,,,,,,,,,,,2.60,6,,11,11,0,52.0,42,21,15,21,47,
Santino Nanez,Skyline,JC,INF,Hitting,2026-04-17,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/nanez_santino_xc9j,.375,35,,136,31,51,6,2,-,23,.449,13,6,12,.446,17,1,,,,,,,,,,,,,
Vinhson Nguyen,Skyline,JC,C,Hitting,2026-04-17,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/nguyen_vinhson_mkch,.329,28,,73,18,24,4,-,1,10,.425,16,4,27,.473,2,-,,,,,,,,,,,,,
Nick Tobin,Skyline,JC,1B,Hitting,2026-04-17,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/tobin_nick_kge2,.355,37,,138,34,49,13,-,5,38,.558,22,14,15,.480,,,,,,,,,,,,,,,
Evan Bradshaw,Skyline,JC,INF,Hitting,2026-04-17,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/bradshaw_evan_79vv,.290,29,,93,23,27,5,-,1,7,.376,17,-,22,.400,10,-,,,,,,,,,,,,,
Jack Ruegg,Skyline,JC,3B,Hitting,2026-04-17,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/ruegg_jack_wus9,.444,33,,124,32,55,9,1,-,29,.532,18,6,5,.530,8,2,,,,,,,,,,,,,
Matthew Castillo,George Fox,D3,INF,Hitting,2026-04-17,https://athletics.georgefox.edu/sports/baseball/roster/matthew-castillo/9073,.115,10,9,26,2,3,0,0,2,5,.346,2,4,11,.281,0,0,,,,,,,,,,,,,
John Clinkenbeard,Hartnell,JC,3B,Hitting,2026-04-17,https://hartnellpanthers.com/sports/bsb/2025-26/bios/clinkenbeard_john_fksw,.300,37,,140,33,42,12,1,7,38,.550,22,19,49,.459,2,-,,,,,,,,,,,,,
Emmet Desmond,Hartnell,JC,C,Hitting,2026-04-17,https://hartnellpanthers.com/sports/bsb/2025-26/bios/desmond_emmet_4ehe,.292,29,,113,29,33,6,1,3,22,.442,9,8,29,.385,20,-,,,,,,,,,,,,,
Jacob Gilbreath,Gavilan,JC,OF,Hitting,2026-04-17,https://www.gavilanrams.com/sports/bsb/2025-26/bios/gilbreath_jacob_obrq,.372,34,,137,27,51,9,2,4,38,.555,13,-,27,.421,3,1,,,,,,,,,,,,,
AJ Ljepava,West Valley,JC,OF,Hitting,2026-04-17,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/ljepava_aj_t3v0,.417,12,,12,4,5,1,-,-,2,.500,1,-,2,.462,,,,,,,,,,,,,,,
Carter Johnstone,Vanderbilt,D1,INF,Hitting,2026-04-17,https://vucommodores.com/sports/baseball/roster/season/2025-26/player/carter-johnstone/?_gl=1*1xbhl63*_up*MQ..*_ga*MzU5OTYxNDM2LjE3NzIyMTc0NzE.*_ga_Y29PC3P5S9*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0NzQkajU2JGwwJGgw,.154,15,12,39,4,6,1,0,0,2,.179,7,0,8,.277,1,1,,,,,,,,,,,,,
Logan Johnstone,Vanderbilt,D1,OF,Hitting,2026-04-17,https://vucommodores.com/sports/baseball/roster/season/2025-26/player/logan-johnstone/?_gl=1*1t10yrt*_up*MQ..*_ga*MzU5OTYxNDM2LjE3NzIyMTc0NzE.*_ga_Y29PC3P5S9*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0OTQkajM2JGwwJGgw*_ga_HQXDGN2415*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0OTQkajM2JGwwJGgw,.289,37,37,142,34,41,7,0,9,33,.528,29,1,37,.410,4,7,,,,,,,,,,,,,
Matthew Rienhardt,Willamette,D3,INF,Hitting,2026-04-17,https://www.wubearcats.com/sports/bsb/2025-26/bios/rienhardt_matthew_im1r,.345,16,,58,10,20,6,2,-,9,.517,3,1,13,.375,6,1,,,,,,,,,,,,,
Sage Romero,West Valley,JC,P,Pitching,2026-04-17,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/romero_sage_2a2l,,,,,,,,,,,,,,,,,,4.50,1,,4,0,0,8.0,8,4,4,2,7,
Flynn Shoop,Denison,D3,INF,Hitting,2026-04-17,https://denisonbigred.com/sports/baseball/roster/flynn-shoop/11481,.000,12,0,6,1,0,0,0,0,1,.000,1,1,5,.250,0,0,,,,,,,,,,,,,
Brent Valentine,Chapman,D3,INF,Hitting,2026-04-17,https://athletics.chapman.edu/sports/baseball/roster/brent-valentine/9287,.208,15,6,24,5,5,0,0,0,2,.208,0,0,2,.200,0,0,,,,,,,,,,,,,
Blake Jacobs,Chapman,D3,INF,Hitting,2026-04-17,https://athletics.chapman.edu/sports/baseball/roster/blake-jacobs/9348,.347,29,29,98,22,34,7,2,2,15,.520,18,6,8,.468,5,5,,,,,,,,,,,,,
Aidan Alfers,Occidental,D3,P,Pitching,2026-04-17,https://oxyathletics.com/sports/baseball/roster/aidan-alfers/9434,,,,,,,,,,,,,,,,,,6.60,5,3,10,10,0,58.2,72,49,43,27,35,1.69
Jackson Short,Occidental,D3,INF/P,Hitting,2026-04-17,https://oxyathletics.com/sports/baseball/roster/jackson-short/9457,.308,27,25,91,15,28,7,0,2,22,.451,8,3,11,.375,0,0,,,,,,,,,,,,,
Jackson Short,Occidental,D3,INF/P,Pitching,2026-04-17,https://oxyathletics.com/sports/baseball/roster/jackson-short/9457,,,,,,,,,,,,,,,,,,6.14,0,1,2,1,0,7.1,8,6,5,1,8,1.23
Cole Ayala,Montana State,D2,INF,Hitting,2026-04-17,https://msubsports.com/sports/baseball/roster/cole--ayala/6330,.288,22,20,66,13,19,5,0,3,12,.500,4,6,19,.377,0,1,,,,,,,,,,,,,
Stuart Cash,Grinnell,D3,INF,Hitting,2026-04-17,https://pioneers.grinnell.edu/sports/baseball/roster/stuart-cash/15304,.333,26,26,99,26,33,5,2,2,17,.485,12,6,19,.425,14,16,,,,,,,,,,,,,
David Estrada,West Valley,JC,INF,Hitting,2026-04-17,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/estrada_david_hef7,.371,36,,140,40,52,14,1,4,59,.571,20,8,13,.460,9,2,,,,,,,,,,,,,
Gabe Gaeckle,Arkansas,D1,P,Pitching,2026-04-17,https://arkansasrazorbacks.com/roster/gabe-gaeckle/,,,,,,,,,,,,,,,,,,5.57,3,2,7,4,0,21.0,27,15,13,16,19,
Ryan Field,Haverford College,D3,C,Hitting,2026-04-17,https://haverfordathletics.com/sports/baseball/roster/ryan-field/10732,.226,23,23,84,13,19,4,0,0,12,.274,15,0,16,.340,0,0,,,,,,,,,,,,,
Matt Ludeman,Pacific,D1,P,Pitching,2026-04-17,https://pacifictigers.com/sports/baseball/roster/matt-ludeman/5960,,,,,,,,,,,,,,,,,,6.23,0,0,5,0,0,4.1,1,5,3,8,3,2.08
Colin Spear,Pacific,D1,1B,Hitting,2026-04-17,https://pacifictigers.com/sports/baseball/roster/colin-spear/5943,.205,18,8,39,5,8,4,0,1,5,.385,6,0,12,.311,0,1,,,,,,,,,,,,,
Nico Rodriguez,Wichita State,D1,INF,Hitting,2026-04-17,https://goshockers.com/sports/baseball/roster/nico-rodriguez/9676,.385,14,4,13,5,5,2,0,0,2,.538,5,0,4,.556,0,0,,,,,,,,,,,,,
Paul Wheeler,San Francisco,D1,P,Pitching,2026-04-17,https://usfdons.com/sports/baseball/roster/paul-wheeler/6363,,,,,,,,,,,,,,,,,,6.35,0,0,9,0,0,11.1,15,11,8,10,12,2.21
Lucas Dennis,Pomona Pitzer,D3,P,Pitching,2026-04-17,https://sagehens.com/sports/baseball/roster/lucas-dennis/10262,,,,,,,,,,,,,,,,,,4.89,2,2,9,8,0,38.2,44,28,21,27,33,1.84
Will Ashley,Middlebury,D3,INF,Hitting,2026-04-17,https://athletics.middlebury.edu/sports/baseball/roster/will-ashley/19928,.173,16,12,52,7,9,2,0,0,4,.212,3,1,12,.232,0,0,,,,,,,,,,,,,
Chris Rudell,Westmont College,D2,P,Pitching,2026-04-17,https://athletics.westmont.edu/sports/baseball/roster/chris-rudell/9917,,,,,,,,,,,,,,,,,,19.29,0,0,2,0,0,2.1,6,5,5,1,3,3.00
JoJo Keldsen,Southeast Missouri,D1,P,Pitching,2026-04-17,https://semoredhawks.com/sports/baseball/roster/jojo-keldsen/12887,,,,,,,,,,,,,,,,,,5.19,0,0,4,0,0,8.2,10,5,5,3,7,
Mason Lerma,UC Davis,D1,P,Pitching,2026-04-17,https://ucdavisaggies.com/sports/baseball/roster/mason-lerma/20292,,,,,,,,,,,,,,,,,,3.51,3,1,16,0,0,33.1,32,15,13,12,35,1.32
Ryan Lee,UC Davis,D1,C,Hitting,2026-04-17,https://ucdavisaggies.com/sports/baseball/roster/ryan-lee/20291,.228,31,28,101,12,23,10,0,1,11,.356,12,2,24,.319,0,1,,,,,,,,,,,,,
Nate Miller,Redlands,D3,3B,Hitting,2026-04-17,https://goredlands.com/sports/baseball/roster/nate-miller/10281,.339,33,33,124,35,42,10,0,9,31,.637,18,1,23,.424,3,5,,,,,,,,,,,,,
Alijah Ramos,Cal State East Bay,D2,INF,Hitting,2026-04-17,https://eastbaypioneers.com/sports/baseball/roster/alijah-ramos/5612,.354,37,36,127,26,45,9,1,0,24,.441,17,10,8,.456,4,7,,,,,,,,,,,,,
Andrew Rocha,Williams College,D3,INF,Hitting,2026-04-17,https://ephsports.williams.edu/sports/baseball/roster/andrew-rocha/16225,.000,4,0,4,0,0,0,0,0,0,.000,2,0,2,.333,0,0,,,,,,,,,,,,,
Xavier Rios,Cal State Northridge,D1,C,Hitting,2026-04-17,https://gomatadors.com/sports/baseball/roster/xavier-rios/6942,.214,19,12,42,5,9,0,0,2,4,.357,3,1,17,.283,0,0,,,,,,,,,,,,,
Kyle Scritzky,Point Loma Nazarene,D2,P,Pitching,2026-04-17,https://plnusealions.com/sports/baseball/roster/kyle-scritzky/7399,,,,,,,,,,,,,,,,,,4.85,3,0,14,0,0,26.0,25,15,14,10,24,1.35
Luke Shane,Haverford College,D3,C,Hitting,2026-04-17,https://haverfordathletics.com/sports/baseball/roster/luke-shane/10725,.182,3,3,11,2,2,0,0,0,0,.182,1,0,2,.250,0,0,,,,,,,,,,,,,
Myles Standish,Santa Rosa,JC,P,Pitching,2026-04-17,https://www.srjcathletics.com/sports/bsb/2025-26/bios/standish_myles_81zq,,,,,,,,,,,,,,,,,,1.66,7,,13,2,0,81.1,64,17,15,15,95,
Craig Yanagihara,Fresno Pacific,D2,P,Pitching,2026-04-17,https://www.fpusunbirds.com/sports/baseball/roster/craig-yanagihara/6982,,,,,,,,,,,,,,,,,,14.40,0,1,4,1,0,5.0,6,8,8,9,6,3.00
Ethan Bergan,Gonzaga,D1,C,Hitting,2026-04-17,https://gozags.com/sports/baseball/roster/ethan-bergan/6191,.000,2,0,2,0,0,0,0,0,0,.000,0,0,2,.000,0,0,,,,,,,,,,,,,
AJ Carter,Cal State Stanislaus,D2,OF,Hitting,2026-04-17,https://warriorathletics.com/sports/baseball/roster/aj-carter/8801,.296,30,29,108,24,32,5,3,3,24,.481,10,3,23,.369,6,7,,,,,,,,,,,,,
AC Cabrera,San Francisco,D1,P,Pitching,2026-04-17,https://usfdons.com/sports/baseball/roster/ac-cabrera/6247,,,,,,,,,,,,,,,,,,22.50,0,0,2,0,0,2.0,7,5,5,1,1,4.00
Ryan Delaney,Bucknell,D1,P,Pitching,2026-04-17,https://bucknellbison.com/sports/baseball/roster/ryan-delaney/13423,,,,,,,,,,,,,,,,,,12.71,0,0,10,0,0,11.1,22,19,16,6,7,2.47
Elias Hachem,Erskine,D2,P,Pitching,2026-04-17,https://erskinesports.com/sports/baseball/roster/elias-hachem/9889,,,,,,,,,,,,,,,,,,7.36,1,0,5,0,0,3.2,3,6,3,5,3,2.18
Ivan Herrera,Lynn,D2,C,Hitting,2026-04-17,https://lynnfightingknights.com/sports/baseball/roster/ivan-herrera/7606,.226,30,24,84,14,19,1,0,1,13,.274,16,5,15,.377,4,4,,,,,,,,,,,,,
Mark Hu,Cal Tech,D3,INF/P,Hitting,2026-04-17,https://gocaltech.com/sports/baseball/roster/mark-hu/6347,.277,31,31,112,15,31,10,1,1,20,.411,6,4,15,.336,2,4,,,,,,,,,,,,,
Mark Hu,Cal Tech,D3,INF/P,Pitching,2026-04-17,https://gocaltech.com/sports/baseball/roster/mark-hu/6347,,,,,,,,,,,,,,,,,,15.75,0,0,3,0,0,4.0,8,9,7,3,4,2.75
Jack Killelea,Navy,D1,C,Hitting,2026-04-17,https://navysports.com/sports/baseball/roster/jack-killelea/29055,.000,4,0,4,0,0,0,0,0,0,.000,0,0,2,.000,0,0,,,,,,,,,,,,,
Hayden Lewis,Nebraska-Omaha,D1,OF/P,Hitting,2026-04-17,https://omavs.com/sports/baseball/roster/hayden-lewis/16784,.277,29,29,112,15,31,4,0,2,16,.366,8,5,23,.352,1,2,,,,,,,,,,,,,
Jared Lewis,San Francisco,D1,INF,Hitting,2026-04-17,https://usfdons.com/sports/baseball/roster/jared-lewis/6361,.222,24,21,63,8,14,2,0,1,12,.302,13,1,22,.359,0,0,,,,,,,,,,,,,
Jordan Lewis,San Francisco,D1,OF,Hitting,2026-04-17,https://usfdons.com/sports/baseball/roster/jordan-lewis/6255,.176,14,9,34,4,6,0,0,0,2,.176,6,0,14,.300,2,2,,,,,,,,,,,,,
Tyler Pina,Colorado School of Mines,D2,C,Hitting,2026-04-17,https://minesathletics.com/sports/baseball/roster/tyler-pina/17942,.364,28,22,77,19,28,4,0,2,23,.494,16,0,10,.473,0,0,,,,,,,,,,,,,
Ruben Rivera,Menlo College,D2,P,Pitching,2026-04-17,https://menloathletics.com/sports/baseball/roster/ruben-rivera/8518,,,,,,,,,,,,,,,,,,30.37,0,0,5,0,0,2.2,3,11,9,6,1,3.38
Dominic Rolla,Claremont McKenna,D3,P,Pitching,2026-04-17,https://cmsathletics.org/sports/baseball/roster/dominic-rolla/22536,,,,,,,,,,,,,,,,,,3.44,3,1,5,4,0,18.1,15,10,7,11,14,1.42
Noah Pang,Menlo College,D2,INF,Hitting,2026-04-17,https://menloathletics.com/sports/baseball/roster/noah-pang/8316,.296,30,26,81,13,24,1,0,1,11,.346,4,5,13,.359,3,5,,,,,,,,,,,,,
Nolan Rodriguez,Menlo College,D2,P,Pitching,2026-04-17,https://menloathletics.com/sports/baseball/roster/nolan-rodriguez/8053,,,,,,,,,,,,,,,,,,7.39,4,4,10,9,0,31.2,38,31,26,20,28,1.83
























