Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Dom Poole,San Mateo,JC,C,Hitting,2026-04-10,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/poole_dom_sbul,.302,16,,43,5,13,1,-,-,5,.326,9,2,8,.436,2,-,,,,,,,,,,,,,
Lucas Schumaker,San Mateo,JC,OF,Hitting,2026-04-10,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/schumaker_lucas_6yea,.225,22,,40,6,9,1,-,1,6,.325,4,2,7,.326,1,-,,,,,,,,,,,,,
Corbin Giesen,San Mateo,JC,P,Pitching,2026-04-10,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/giesen_corbin_vpvb,,,,,,,,,,,,,,,,,,2.87,2,,9,1,0,15.2,12,5,5,12,18,
A.J. Minyard,San Mateo,JC,P,Pitching,2026-04-10,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/minyard_a.j._wono ,,,,,,,,,,,,,,,,,,3.92,3,,11,9,1,43.2,49,24,19,6,29,
Toby Trotter,San Mateo,JC,P,Pitching,2026-04-10,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/trotter_toby_fdlo,,,,,,,,,,,,,,,,,,3.91,1,,10,1,0,25.1,23,11,11,9,30,
Henry Harding,Holy Cross,D1,P,Pitching,2026-04-10,https://goholycross.com/sports/baseball/roster/henry-harding/17208,,,,,,,,,,,,,,,,,,4.00,2,1,9,0,0,18.0,20,10,8,14,15,1.89
Emmett Heath,Pomona Pitzer,D3,OF/P,Hitting,2026-04-10,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,.000,4,0,3,1,0,0,0,0,1,.000,2,0,1,.400,0,0,,,,,,,,,,,,,
Emmett Heath,Pomona Pitzer,D3,OF/P,Pitching,2026-04-10,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,,,,,,,,,,,,,,,,,,20.25,0,0,2,0,0,1.1,3,3,3,1,0,3.00
Devin Saltzgaber,Pomona Pitzer,D3,P,Pitching,2026-04-10,https://sagehens.com/sports/baseball/roster/devin-saltzgaber/10477,,,,,,,,,,,,,,,,,,9.37,2,1,8,1,1,16.1,30,19,17,11,15,2.51
Drew Dillehay,Pomona Pitzer,D3,C,Hitting,2026-04-10,https://sagehens.com/sports/baseball/roster/drew-dillehay/10474,.000,7,2,7,4,0,0,0,0,3,.000,3,2,3,.417,0,0,,,,,,,,,,,,,
Josh Jannicelli,UC Santa Barbara,D1,P,Pitching,2026-04-10,https://ucsbgauchos.com/sports/baseball/roster/josh-jannicelli/7864 ,,,,,,,,,,,,,,,,,,5.02,0,1,6,4,0,14.1,12,9,8,11,21,1.60
Jack Jones,Cal State Northridge,D1,P,Pitching,2026-04-10,https://gomatadors.com/sports/baseball/roster/jack-jones/6965 ,,,,,,,,,,,,,,,,,,7.50,0,0,8,2,0,12.0,18,14,10,6,9,2.00
Brandon Kim,De Anza,JC,OF,Hitting,2026-04-10,,.344,23,,90,16,31,3,1,-,9,.400,5,3,14,.390,6,2,,,,,,,,,,,,,
Drew Paxton,De Anza,JC,INF,Hitting,2026-04-10,https://deanzasports.com/sports/bsb/2024-25/bios/paxton_drew_zkfa,.422,31,,109,41,46,8,-,-,12,.495,25,4,20,.540,20,-,,,,,,,,,,,,,
Joe Dyer,De Anza,JC,INF,Hitting,2026-04-10,https://deanzasports.com/sports/bsb/2024-25/bios/dyer_joe_fsch,.242,25,,62,11,15,1,-,-,9,.258,12,7,16,.420,6,-,,,,,,,,,,,,,
Keaton Kovaly,Whittier,D3,P,Pitching,2026-04-10,https://wcpoets.com/sports/baseball/roster/keaton-kj-kovaly/8513,,,,,,,,,,,,,,,,,,1.59,0,0,2,1,0,5.2,5,1,1,5,8,1.76
Grant Smith,College of Southern Nevada,JC,C,Hitting,2026-04-10,https://csncoyotes.com/sports/baseball/roster/grant-smith/2365,.326,20,12,43,9,14,5,0,1,10,.512,3,0,12,.362,3,3,,,,,,,,,,,,,
Nick Valentine,Ohlone,JC,P,Pitching,2026-04-10,https://www.ohloneathletics.com/sports/bsb/2025-26/bios/valentine_nick_cioq,,,,,,,,,,,,,,,,,,1.86,1,,6,0,0,9.2,7,3,2,4,9,
Caden Cuccia,Ohlone,JC,INF,Hitting,2026-04-10,https://www.ohloneathletics.com/sports/bsb/2025-26/bios/cuccia_caden_cwzi,.333,32,,114,44,38,5,4,-,26,.447,29,7,21,.484,24,3,,,,,,,,,,,,,
Tate Medicoff,Santa Clara,D1,1B,Hitting,2026-04-10,https://santaclarabroncos.com/sports/baseball/roster/tate-medicoff/9539,.303,26,23,76,12,23,8,1,6,23,.671,8,4,33,.393,0,1,,,,,,,,,,,,,
Waylon Walsh,Santa Clara,D1,INF,Hitting,2026-04-10,https://santaclarabroncos.com/sports/baseball/roster/waylon-walsh/9686,.250,22,18,52,8,13,0,1,2,9,.404,8,1,17,.355,2,4,,,,,,,,,,,,,
Bryant Viskovich,Santa Clara,D1,OF,Hitting,2026-04-10,https://santaclarabroncos.com/sports/baseball/roster/bryant-viskovich/9587,.300,8,2,10,0,3,0,0,0,1,.300,1,0,5,.364,0,0,,,,,,,,,,,,,
Lucas Zayac,La Verne,D3,C,Hitting,2026-04-10,https://leopardathletics.com/sports/baseball/roster/lucas-zayac/9734,.381,9,3,21,3,8,0,0,0,3,.381,1,0,3,.409,1,1,,,,,,,,,,,,,
Lakin Anderson,Menlo College,D2,OF,Hitting,2026-04-10,https://menloathletics.com/sports/baseball/roster/lakin-anderson/8038,.217,14,6,23,3,5,0,0,1,5,.348,3,2,11,.345,0,1,,,,,,,,,,,,,
Anthony Andrews,Skyline,JC,P,Pitching,2026-04-10,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/andrews_anthony_avy4,,,,,,,,,,,,,,,,,,2.35,6,,10,10,0,46.0,37,18,12,16,41,
Santino Nanez,Skyline,JC,INF,Hitting,2026-04-10,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/nanez_santino_xc9j,.379,32,,124,29,47,5,2,-,22,.452,13,5,12,.451,16,-,,,,,,,,,,,,,
Vinhson Nguyen,Skyline,JC,C,Hitting,2026-04-10,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/nguyen_vinhson_mkch,.333,26,,69,17,23,4,-,1,10,.435,16,3,25,.477,2,-,,,,,,,,,,,,,
Nick Tobin,Skyline,JC,1B,Hitting,2026-04-10,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/tobin_nick_kge2,.349,34,,126,31,44,12,-,5,37,.563,20,13,12,.475,,,,,,,,,,,,,,,
Evan Bradshaw,Skyline,JC,INF,Hitting,2026-04-10,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/bradshaw_evan_79vv,.289,28,,90,23,26,5,-,1,7,.378,17,-,21,.402,9,-,,,,,,,,,,,,,
Jack Ruegg,Skyline,JC,3B,Hitting,2026-04-10,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/ruegg_jack_wus9,.446,30,,112,28,50,8,1,-,27,.536,15,6,5,.530,8,2,,,,,,,,,,,,,
Matthew Castillo,George Fox,D3,INF,Hitting,2026-04-10,https://athletics.georgefox.edu/sports/baseball/roster/matthew-castillo/9073,.115,10,9,26,2,3,0,0,2,5,.346,2,4,11,.281,0,0,,,,,,,,,,,,,
John Clinkenbeard,Hartnell,JC,3B,Hitting,2026-04-10,https://hartnellpanthers.com/sports/bsb/2025-26/bios/clinkenbeard_john_fksw,.307,33,,127,28,39,11,1,7,36,.575,18,17,42,.457,2,-,,,,,,,,,,,,,
Emmet Desmond,Hartnell,JC,C,Hitting,2026-04-10,https://hartnellpanthers.com/sports/bsb/2025-26/bios/desmond_emmet_4ehe,.305,25,,95,28,29,6,-,3,21,.463,9,7,22,.405,20,-,,,,,,,,,,,,,
Jacob Gilbreath,Gavilan,JC,OF,Hitting,2026-04-10,https://www.gavilanrams.com/sports/bsb/2025-26/bios/gilbreath_jacob_obrq,.352,31,,125,25,44,7,2,3,33,.512,12,-,26,.403,3,-,,,,,,,,,,,,,
AJ Ljepava,West Valley,JC,OF,Hitting,2026-04-10,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/ljepava_aj_t3v0,.333,11,,9,4,3,1,-,-,0,.444,1,-,2,.400,,,,,,,,,,,,,,,
Carter Johnstone,Vanderbilt,D1,INF,Hitting,2026-04-10,https://vucommodores.com/sports/baseball/roster/season/2025-26/player/carter-johnstone/?_gl=1*1xbhl63*_up*MQ..*_ga*MzU5OTYxNDM2LjE3NzIyMTc0NzE.*_ga_Y29PC3P5S9*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0NzQkajU2JGwwJGgw,.152,12,10,33,2,5,1,0,0,2,.182,5,0,7,.256,1,1,,,,,,,,,,,,,
Logan Johnstone,Vanderbilt,D1,OF,Hitting,2026-04-10,https://vucommodores.com/sports/baseball/roster/season/2025-26/player/logan-johnstone/?_gl=1*1t10yrt*_up*MQ..*_ga*MzU5OTYxNDM2LjE3NzIyMTc0NzE.*_ga_Y29PC3P5S9*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0OTQkajM2JGwwJGgw*_ga_HQXDGN2415*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0OTQkajM2JGwwJGgw,.278,33,33,126,30,35,6,0,7,27,.492,27,1,33,.406,4,7,,,,,,,,,,,,,
Matthew Rienhardt,Willamette,D3,INF,Hitting,2026-04-10,https://www.wubearcats.com/sports/bsb/2025-26/bios/rienhardt_matthew_im1r,.200,12,,40,4,8,3,1,-,4,.325,2,-,12,.233,2,1,,,,,,,,,,,,,
Sage Romero,West Valley,JC,P,Pitching,2026-04-10,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/romero_sage_2a2l,,,,,,,,,,,,,,,,,,4.50,1,,4,0,0,8.0,8,4,4,2,7,
Flynn Shoop,Denison,D3,INF,Hitting,2026-04-10,https://denisonbigred.com/sports/baseball/roster/flynn-shoop/11481,.000,11,0,6,1,0,0,0,0,1,.000,1,1,5,.250,0,0,,,,,,,,,,,,,
Brent Valentine,Chapman,D3,INF,Hitting,2026-04-10,https://athletics.chapman.edu/sports/baseball/roster/brent-valentine/9287,.250,11,4,16,3,4,0,0,0,2,.250,0,0,2,.235,0,0,,,,,,,,,,,,,
Blake Jacobs,Chapman,D3,INF,Hitting,2026-04-10,https://athletics.chapman.edu/sports/baseball/roster/blake-jacobs/9348,.341,26,26,88,21,30,7,1,2,13,.511,18,4,7,.464,5,5,,,,,,,,,,,,,
Aidan Alfers,Occidental,D3,P,Pitching,2026-04-10,https://oxyathletics.com/sports/baseball/roster/aidan-alfers/9434,,,,,,,,,,,,,,,,,,6.13,5,2,9,9,0,54.1,64,42,37,21,31,1.56
Jackson Short,Occidental,D3,INF/P,Hitting,2026-04-10,https://oxyathletics.com/sports/baseball/roster/jackson-short/9457,.310,25,23,84,15,26,7,0,2,21,.464,8,2,10,.375,0,0,,,,,,,,,,,,,
Jackson Short,Occidental,D3,INF/P,Pitching,2026-04-10,https://oxyathletics.com/sports/baseball/roster/jackson-short/9457,,,,,,,,,,,,,,,,,,6.14,0,1,2,1,0,7.1,8,6,5,1,8,1.23
Cole Ayala,Montana State,D2,INF,Hitting,2026-04-10,https://msubsports.com/sports/baseball/roster/cole--ayala/6330,.298,20,18,57,10,17,4,0,3,11,.526,3,6,18,.388,0,1,,,,,,,,,,,,,
Stuart Cash,Grinnell,D3,INF,Hitting,2026-04-10,https://pioneers.grinnell.edu/sports/baseball/roster/stuart-cash/15304,.337,23,23,89,22,30,4,1,1,14,.438,12,3,16,.421,13,15,,,,,,,,,,,,,
David Estrada,West Valley,JC,INF,Hitting,2026-04-10,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/estrada_david_hef7,.352,33,,125,34,44,8,1,4,52,.528,20,8,10,.456,9,2,,,,,,,,,,,,,
Gabe Gaeckle,Arkansas,D1,P,Pitching,2026-04-10,https://arkansasrazorbacks.com/roster/gabe-gaeckle/,,,,,,,,,,,,,,,,,,6.19,1,2,4,4,0,16.0,20,13,11,13,14,
Ryan Field,Haverford College,D3,C,Hitting,2026-04-10,https://haverfordathletics.com/sports/baseball/roster/ryan-field/10732,.247,20,20,73,12,18,4,0,0,11,.301,14,0,13,.364,0,0,,,,,,,,,,,,,
Matt Ludeman,Pacific,D1,P,Pitching,2026-04-10,https://pacifictigers.com/sports/baseball/roster/matt-ludeman/5960,,,,,,,,,,,,,,,,,,6.23,0,0,5,0,0,4.1,1,5,3,8,3,2.08
Colin Spear,Pacific,D1,1B,Hitting,2026-04-10,https://pacifictigers.com/sports/baseball/roster/colin-spear/5943,.226,15,6,31,5,7,4,0,1,3,.452,4,0,11,.314,0,1,,,,,,,,,,,,,
Nico Rodriguez,Wichita State,D1,INF,Hitting,2026-04-10,https://goshockers.com/sports/baseball/roster/nico-rodriguez/9676,.571,11,2,7,5,4,2,0,0,2,.857,4,0,1,.727,0,0,,,,,,,,,,,,,
Paul Wheeler,San Francisco,D1,P,Pitching,2026-04-10,https://usfdons.com/sports/baseball/roster/paul-wheeler/6363,,,,,,,,,,,,,,,,,,5.23,0,0,8,0,0,10.1,12,9,6,10,11,2.13
Lucas Dennis,Pomona Pitzer,D3,P,Pitching,2026-04-10,https://sagehens.com/sports/baseball/roster/lucas-dennis/10262,,,,,,,,,,,,,,,,,,4.01,2,1,8,7,0,33.2,38,22,15,23,30,1.81
Will Ashley,Middlebury,D3,INF,Hitting,2026-04-10,https://athletics.middlebury.edu/sports/baseball/roster/will-ashley/19928,.195,13,10,41,7,8,2,0,0,4,.244,3,1,10,.267,0,0,,,,,,,,,,,,,
Chris Rudell,Westmont College,D2,P,Pitching,2026-04-10,https://athletics.westmont.edu/sports/baseball/roster/chris-rudell/9917,,,,,,,,,,,,,,,,,,19.29,0,0,2,0,0,2.1,6,5,5,1,3,3.00
JoJo Keldsen,Southeast Missouri,D1,P,Pitching,2026-04-10,https://semoredhawks.com/sports/baseball/roster/jojo-keldsen/12887,,,,,,,,,,,,,,,,,,5.40,0,0,3,0,0,6.2,8,4,4,2,6,
Mason Lerma,UC Davis,D1,P,Pitching,2026-04-10,https://ucdavisaggies.com/sports/baseball/roster/mason-lerma/20292,,,,,,,,,,,,,,,,,,4.13,2,1,14,0,0,28.1,29,15,13,11,31,1.41
Ryan Lee,UC Davis,D1,C,Hitting,2026-04-10,https://ucdavisaggies.com/sports/baseball/roster/ryan-lee/20291,.222,28,25,90,10,20,8,0,1,11,.344,10,2,23,.311,0,1,,,,,,,,,,,,,
Nate Miller,Redlands,D3,3B,Hitting,2026-04-10,https://goredlands.com/sports/baseball/roster/nate-miller/10281,.309,30,30,110,26,34,9,0,5,22,.527,15,1,21,.397,3,5,,,,,,,,,,,,,
Alijah Ramos,Cal State East Bay,D2,INF,Hitting,2026-04-10,https://eastbaypioneers.com/sports/baseball/roster/alijah-ramos/5612,.342,33,32,111,23,38,9,1,0,23,.441,17,9,7,.454,4,6,,,,,,,,,,,,,
Andrew Rocha,Williams College,D3,INF,Hitting,2026-04-10,https://ephsports.williams.edu/sports/baseball/roster/andrew-rocha/16225,.000,4,0,4,0,0,0,0,0,0,.000,2,0,2,.333,0,0,,,,,,,,,,,,,
Xavier Rios,Cal State Northridge,D1,C,Hitting,2026-04-10,https://gomatadors.com/sports/baseball/roster/xavier-rios/6942,.231,17,11,39,5,9,0,0,2,4,.385,3,1,15,.302,0,0,,,,,,,,,,,,,
Kyle Scritzky,Point Loma Nazarene,D2,P,Pitching,2026-04-10,https://plnusealions.com/sports/baseball/roster/kyle-scritzky/7399,,,,,,,,,,,,,,,,,,4.85,3,0,14,0,0,26.0,25,15,14,10,24,1.35
Luke Shane,Haverford College,D3,C,Hitting,2026-04-10,https://haverfordathletics.com/sports/baseball/roster/luke-shane/10725,.000,2,2,7,1,0,0,0,0,0,.000,1,0,2,.125,0,0,,,,,,,,,,,,,
Myles Standish,Santa Rosa,JC,P,Pitching,2026-04-10,https://www.srjcathletics.com/sports/bsb/2025-26/bios/standish_myles_81zq,,,,,,,,,,,,,,,,,,1.35,7,,12,2,0,73.1,53,13,11,15,89,
Craig Yanagihara,Fresno Pacific,D2,P,Pitching,2026-04-10,https://www.fpusunbirds.com/sports/baseball/roster/craig-yanagihara/6982,,,,,,,,,,,,,,,,,,14.40,0,1,4,1,0,5.0,6,8,8,9,6,3.00
Ethan Bergan,Gonzaga,D1,C,Hitting,2026-04-10,https://gozags.com/sports/baseball/roster/ethan-bergan/6191,.000,2,0,2,0,0,0,0,0,0,.000,0,0,2,.000,0,0,,,,,,,,,,,,,
AJ Carter,Cal State Stanislaus,D2,OF,Hitting,2026-04-10,https://warriorathletics.com/sports/baseball/roster/aj-carter/8801,.296,27,26,98,23,29,3,3,3,23,.480,9,3,21,.373,6,7,,,,,,,,,,,,,
AC Cabrera,San Francisco,D1,P,Pitching,2026-04-10,https://usfdons.com/sports/baseball/roster/ac-cabrera/6247,,,,,,,,,,,,,,,,,,22.50,0,0,2,0,0,2.0,7,5,5,1,1,4.00
Ryan Delaney,Bucknell,D1,P,Pitching,2026-04-10,https://bucknellbison.com/sports/baseball/roster/ryan-delaney/13423,,,,,,,,,,,,,,,,,,11.57,0,0,9,0,0,9.1,18,15,12,5,6,2.46
Elias Hachem,Erskine,D2,P,Pitching,2026-04-10,https://erskinesports.com/sports/baseball/roster/elias-hachem/9889,,,,,,,,,,,,,,,,,,7.36,1,0,5,0,0,3.2,3,6,3,5,3,2.18
Ivan Herrera,Lynn,D2,C,Hitting,2026-04-10,https://lynnfightingknights.com/sports/baseball/roster/ivan-herrera/7606,.231,27,22,78,12,18,0,0,1,12,.269,15,4,15,.378,4,4,,,,,,,,,,,,,
Mark Hu,Cal Tech,D3,INF/P,Hitting,2026-04-10,https://gocaltech.com/sports/baseball/roster/mark-hu/6347,.280,28,28,100,13,28,9,1,0,17,.390,6,4,12,.345,2,4,,,,,,,,,,,,,
Mark Hu,Cal Tech,D3,INF/P,Pitching,2026-04-10,https://gocaltech.com/sports/baseball/roster/mark-hu/6347,,,,,,,,,,,,,,,,,,15.75,0,0,3,0,0,4.0,8,9,7,3,4,2.75
Jack Killelea,Navy,D1,C,Hitting,2026-04-10,https://navysports.com/sports/baseball/roster/jack-killelea/29055,.000,1,0,1,0,0,0,0,0,0,.000,0,0,1,.000,0,0,,,,,,,,,,,,,
Hayden Lewis,Nebraska-Omaha,D1,OF/P,Hitting,2026-04-10,https://omavs.com/sports/baseball/roster/hayden-lewis/16784,.281,25,25,96,13,27,3,0,2,16,.375,7,4,21,.355,1,1,,,,,,,,,,,,,
Jared Lewis,San Francisco,D1,INF,Hitting,2026-04-10,https://usfdons.com/sports/baseball/roster/jared-lewis/6361,.222,20,17,54,6,12,1,0,1,11,.296,9,1,20,.338,0,0,,,,,,,,,,,,,
Jordan Lewis,San Francisco,D1,OF,Hitting,2026-04-10,https://usfdons.com/sports/baseball/roster/jordan-lewis/6255,.161,13,8,31,3,5,0,0,0,2,.161,5,0,14,.278,1,1,,,,,,,,,,,,,
Tyler Pina,Colorado School of Mines,D2,C,Hitting,2026-04-10,https://minesathletics.com/sports/baseball/roster/tyler-pina/17942,.348,25,19,66,16,23,2,0,1,16,.424,15,0,8,.469,0,0,,,,,,,,,,,,,
Ruben Rivera,Menlo College,D2,P,Pitching,2026-04-10,https://menloathletics.com/sports/baseball/roster/ruben-rivera/8518,,,,,,,,,,,,,,,,,,37.80,0,0,4,0,0,1.2,0,9,7,6,0,3.60
Dominic Rolla,Claremont McKenna,D3,P,Pitching,2026-04-10,https://cmsathletics.org/sports/baseball/roster/dominic-rolla/22536,,,,,,,,,,,,,,,,,,3.44,3,1,5,4,0,18.1,15,10,7,11,14,1.42
Noah Pang,Menlo College,D2,INF,Hitting,2026-04-10,https://menloathletics.com/sports/baseball/roster/noah-pang/8316,.282,29,25,78,12,22,1,0,1,10,.333,4,4,13,.345,3,5,,,,,,,,,,,,,
Nolan Rodriguez,Menlo College,D2,P,Pitching,2026-04-10,https://menloathletics.com/sports/baseball/roster/nolan-rodriguez/8053,,,,,,,,,,,,,,,,,,7.39,4,4,10,9,0,31.2,38,31,26,20,28,1.83

























