Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Grayson Munoz,San Mateo,JC,1B,Hitting,2026-05-04,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/munoz_grayson_0cyo,.368,25,,38,7,14,4,-,-,11,.474,4,2,9,.455,,,,,,,,,,,,,,,
Dom Poole,San Mateo,JC,C,Hitting,2026-05-04,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/poole_dom_sbul,.351,21,,57,8,20,2,-,-,7,.386,10,2,10,.457,2,-,,,,,,,,,,,,,
Lucas Schumaker,San Mateo,JC,OF,Hitting,2026-05-04,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/schumaker_lucas_6yea,.259,31,,54,13,14,3,-,1,9,.370,8,9,8,.437,2,1,,,,,,,,,,,,,
Corbin Giesen,San Mateo,JC,P,Pitching,2026-05-04,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/giesen_corbin_vpvb,,,,,,,,,,,,,,,,,,2.18,2,,12,1,0,20.2,15,6,5,14,23,
A.J. Minyard,San Mateo,JC,P,Pitching,2026-05-04,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/minyard_a.j._wono ,,,,,,,,,,,,,,,,,,4.81,3,,14,10,1,48.2,56,31,26,6,35,
Toby Trotter,San Mateo,JC,P,Pitching,2026-05-04,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/trotter_toby_fdlo,,,,,,,,,,,,,,,,,,4.21,2,,13,4,0,36.1,31,21,17,22,40,
Henry Harding,Holy Cross,D1,P,Pitching,2026-05-04,https://goholycross.com/sports/baseball/roster/henry-harding/17208,,,,,,,,,,,,,,,,,,5.53,2,2,14,0,0,27.2,35,26,17,23,28,2.10
Emmett Heath,Pomona Pitzer,D3,OF/P,Hitting,2026-05-04,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,.000,4,0,3,1,0,0,0,0,1,.000,2,0,1,.400,0,0,,,,,,,,,,,,,
Emmett Heath,Pomona Pitzer,D3,OF/P,Pitching,2026-05-04,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,,,,,,,,,,,,,,,,,,20.25,0,0,2,0,0,1.1,3,3,3,1,0,3.00
Devin Saltzgaber,Pomona Pitzer,D3,P,Pitching,2026-05-04,https://sagehens.com/sports/baseball/roster/devin-saltzgaber/10477,,,,,,,,,,,,,,,,,,6.75,2,1,12,1,1,26.2,37,22,20,18,26,2.06
Drew Dillehay,Pomona Pitzer,D3,C,Hitting,2026-05-04,https://sagehens.com/sports/baseball/roster/drew-dillehay/10474,.100,12,2,10,5,1,0,0,0,3,.100,3,2,4,.400,0,0,,,,,,,,,,,,,
Josh Jannicelli,UC Santa Barbara,D1,P,Pitching,2026-05-04,https://ucsbgauchos.com/sports/baseball/roster/josh-jannicelli/7864 ,,,,,,,,,,,,,,,,,,3.86,2,1,10,4,0,23.1,15,12,10,13,35,1.20
Jack Jones,Cal State Northridge,D1,P,Pitching,2026-05-04,https://gomatadors.com/sports/baseball/roster/jack-jones/6965 ,,,,,,,,,,,,,,,,,,8.56,0,0,11,2,0,13.2,21,17,13,7,10,2.05
Brandon Kim,De Anza,JC,OF,Hitting,2026-05-04,,.360,29,,114,21,41,6,1,-,11,.430,8,3,17,.406,8,3,,,,,,,,,,,,,
Drew Paxton,De Anza,JC,INF,Hitting,2026-05-04,https://deanzasports.com/sports/bsb/2024-25/bios/paxton_drew_zkfa,.402,37,,132,47,53,10,-,-,14,.477,28,6,25,.521,24,-,,,,,,,,,,,,,
Joe Dyer,De Anza,JC,INF,Hitting,2026-05-04,https://deanzasports.com/sports/bsb/2024-25/bios/dyer_joe_fsch,.277,30,,83,15,23,2,-,-,12,.301,12,7,20,.412,6,-,,,,,,,,,,,,,
Keaton Kovaly,Whittier,D3,P,Pitching,2026-05-04,https://wcpoets.com/sports/baseball/roster/keaton-kj-kovaly/8513,,,,,,,,,,,,,,,,,,1.59,0,0,2,1,0,5.2,5,1,1,5,8,1.76
Grant Smith,College of Southern Nevada,JC,C,Hitting,2026-05-04,https://csncoyotes.com/sports/baseball/roster/grant-smith/2365,.276,26,15,58,11,16,5,0,1,10,.414,3,0,15,.306,4,4,,,,,,,,,,,,,
Nick Valentine,Ohlone,JC,P,Pitching,2026-05-04,https://www.ohloneathletics.com/sports/bsb/2025-26/bios/valentine_nick_cioq,,,,,,,,,,,,,,,,,,1.35,1,,9,0,0,13.1,10,3,2,5,14,
Caden Cuccia,Ohlone,JC,INF,Hitting,2026-05-04,https://www.ohloneathletics.com/sports/bsb/2025-26/bios/cuccia_caden_cwzi,.326,41,,144,53,47,10,4,-,32,.451,40,9,29,.487,26,8,,,,,,,,,,,,,
Tate Medicoff,Santa Clara,D1,1B,Hitting,2026-05-04,https://santaclarabroncos.com/sports/baseball/roster/tate-medicoff/9539,.303,26,23,76,12,23,8,1,6,23,.671,8,4,33,.393,0,1,,,,,,,,,,,,,
Waylon Walsh,Santa Clara,D1,INF,Hitting,2026-05-04,https://santaclarabroncos.com/sports/baseball/roster/waylon-walsh/9686,.244,34,29,90,13,22,1,1,4,14,.411,10,2,33,.330,2,4,,,,,,,,,,,,,
Bryant Viskovich,Santa Clara,D1,OF,Hitting,2026-05-04,https://santaclarabroncos.com/sports/baseball/roster/bryant-viskovich/9587,.412,11,4,17,1,7,0,0,1,4,.588,2,0,8,.474,2,2,,,,,,,,,,,,,
Lucas Zayac,La Verne,D3,C,Hitting,2026-05-04,https://leopardathletics.com/sports/baseball/roster/lucas-zayac/9734,.404,20,13,57,8,23,2,1,0,13,.474,5,3,6,.456,3,3,,,,,,,,,,,,,
Lakin Anderson,Menlo College,D2,OF,Hitting,2026-05-04,https://menloathletics.com/sports/baseball/roster/lakin-anderson/8038,.231,15,6,26,3,6,0,0,1,5,.346,3,2,12,.344,1,2,,,,,,,,,,,,,
Anthony Andrews,Skyline,JC,P,Pitching,2026-05-04,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/andrews_anthony_avy4,,,,,,,,,,,,,,,,,,3.15,7,,14,13,0,60.0,54,35,21,30,54,
Santino Nanez,Skyline,JC,INF,Hitting,2026-05-04,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/nanez_santino_xc9j,.359,41,,156,37,56,6,2,-,26,.423,17,6,12,.436,22,1,,,,,,,,,,,,,
Vinhson Nguyen,Skyline,JC,C,Hitting,2026-05-04,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/nguyen_vinhson_mkch,.303,33,,89,21,27,4,-,1,11,.382,20,4,33,.451,2,1,,,,,,,,,,,,,
Nick Tobin,Skyline,JC,1B,Hitting,2026-05-04,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/tobin_nick_kge2,.356,43,,160,43,57,14,-,8,48,.594,27,17,18,.481,1,4,,,,,,,,,,,,,
Evan Bradshaw,Skyline,JC,INF,Hitting,2026-05-04,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/bradshaw_evan_79vv,.311,32,,103,24,32,6,-,1,9,.398,17,-,25,.408,10,-,,,,,,,,,,,,,
Jack Ruegg,Skyline,JC,3B,Hitting,2026-05-04,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/ruegg_jack_wus9,.426,37,,141,35,60,10,2,-,32,.525,20,6,8,.509,8,2,,,,,,,,,,,,,
Matthew Castillo,George Fox,D3,INF,Hitting,2026-05-04,https://athletics.georgefox.edu/sports/baseball/roster/matthew-castillo/9073,.115,10,9,26,2,3,0,0,2,5,.346,2,4,11,.281,0,0,,,,,,,,,,,,,
John Clinkenbeard,Hartnell,JC,3B,Hitting,2026-05-04,https://hartnellpanthers.com/sports/bsb/2025-26/bios/clinkenbeard_john_fksw,.295,43,,166,37,49,14,1,8,41,.536,23,20,60,.440,3,-,,,,,,,,,,,,,
Emmet Desmond,Hartnell,JC,C,Hitting,2026-05-04,https://hartnellpanthers.com/sports/bsb/2025-26/bios/desmond_emmet_4ehe,.305,35,,131,39,40,9,1,3,25,.458,12,12,34,.413,25,-,,,,,,,,,,,,,
Jacob Gilbreath,Gavilan,JC,OF,Hitting,2026-05-04,https://www.gavilanrams.com/sports/bsb/2025-26/bios/gilbreath_jacob_obrq,.365,38,,156,30,57,9,2,6,46,.564,13,-,28,.409,3,2,,,,,,,,,,,,,
AJ Ljepava,West Valley,JC,OF,Hitting,2026-05-04,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/ljepava_aj_t3v0,.268,18,,41,9,11,2,-,-,7,.317,2,-,8,.302,,,,,,,,,,,,,,,
Carter Johnstone,Vanderbilt,D1,INF,Hitting,2026-05-04,https://vucommodores.com/sports/baseball/roster/season/2025-26/player/carter-johnstone/?_gl=1*1xbhl63*_up*MQ..*_ga*MzU5OTYxNDM2LjE3NzIyMTc0NzE.*_ga_Y29PC3P5S9*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0NzQkajU2JGwwJGgw,.146,17,12,41,4,6,1,0,0,2,.171,7,0,9,.265,1,1,,,,,,,,,,,,,
Logan Johnstone,Vanderbilt,D1,OF,Hitting,2026-05-04,https://vucommodores.com/sports/baseball/roster/season/2025-26/player/logan-johnstone/?_gl=1*1t10yrt*_up*MQ..*_ga*MzU5OTYxNDM2LjE3NzIyMTc0NzE.*_ga_Y29PC3P5S9*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0OTQkajM2JGwwJGgw*_ga_HQXDGN2415*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0OTQkajM2JGwwJGgw,.286,43,43,161,36,46,7,0,9,34,.497,34,1,39,.411,4,7,,,,,,,,,,,,,
Matthew Rienhardt,Willamette,D3,INF,Hitting,2026-05-04,https://www.wubearcats.com/sports/bsb/2025-26/bios/rienhardt_matthew_im1r,.307,23,,88,13,27,6,2,-,9,.420,5,1,24,.344,9,1,,,,,,,,,,,,,
Sage Romero,West Valley,JC,P,Pitching,2026-05-04,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/romero_sage_2a2l,,,,,,,,,,,,,,,,,,4.50,1,,4,0,0,8.0,8,4,4,2,7,
Flynn Shoop,Denison,D3,INF,Hitting,2026-05-04,https://denisonbigred.com/sports/baseball/roster/flynn-shoop/11481,.125,16,0,8,1,1,0,0,0,2,.125,1,1,6,.273,0,0,,,,,,,,,,,,,
Brent Valentine,Chapman,D3,INF,Hitting,2026-05-04,https://athletics.chapman.edu/sports/baseball/roster/brent-valentine/9287,.192,18,6,26,5,5,0,0,0,2,.192,0,0,2,.185,0,0,,,,,,,,,,,,,
Blake Jacobs,Chapman,D3,INF,Hitting,2026-05-04,https://athletics.chapman.edu/sports/baseball/roster/blake-jacobs/9348,.355,36,36,121,26,43,9,4,3,21,.570,22,7,10,.474,5,5,,,,,,,,,,,,,
Aidan Alfers,Occidental,D3,P,Pitching,2026-05-04,https://oxyathletics.com/sports/baseball/roster/aidan-alfers/9434,,,,,,,,,,,,,,,,,,8.19,5,4,12,11,0,59.1,78,60,54,33,35,1.87
Jackson Short,Occidental,D3,INF/P,Hitting,2026-05-04,https://oxyathletics.com/sports/baseball/roster/jackson-short/9457,.313,33,31,112,17,35,7,0,4,28,.482,10,3,15,.378,0,0,,,,,,,,,,,,,
Jackson Short,Occidental,D3,INF/P,Pitching,2026-05-04,https://oxyathletics.com/sports/baseball/roster/jackson-short/9457,,,,,,,,,,,,,,,,,,6.14,0,1,2,1,0,7.1,8,6,5,1,8,1.23
Cole Ayala,Montana State,D2,INF,Hitting,2026-05-04,https://msubsports.com/sports/baseball/roster/cole--ayala/6330,.279,23,21,68,13,19,5,0,3,12,.485,4,6,19,.367,0,1,,,,,,,,,,,,,
Stuart Cash,Grinnell,D3,INF,Hitting,2026-05-04,https://pioneers.grinnell.edu/sports/baseball/roster/stuart-cash/15304,.371,34,34,132,41,49,8,2,7,28,.621,16,8,20,.459,25,27,,,,,,,,,,,,,
David Estrada,West Valley,JC,INF,Hitting,2026-05-04,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/estrada_david_hef7,.387,43,,168,53,65,18,1,5,69,.595,28,9,15,.483,10,3,,,,,,,,,,,,,
Gabe Gaeckle,Arkansas,D1,P,Pitching,2026-05-04,https://arkansasrazorbacks.com/roster/gabe-gaeckle/,,,,,,,,,,,,,,,,,,5.70,3,2,11,5,0,30.0,38,24,19,20,32,
Matt Ludeman,Pacific,D1,P,Pitching,2026-05-04,https://pacifictigers.com/sports/baseball/roster/matt-ludeman/5960,,,,,,,,,,,,,,,,,,7.11,0,0,6,0,0,6.1,2,7,5,10,5,1.89
Colin Spear,Pacific,D1,1B,Hitting,2026-05-04,https://pacifictigers.com/sports/baseball/roster/colin-spear/5943,.217,22,10,46,6,10,5,0,1,5,.391,7,0,12,.321,0,1,,,,,,,,,,,,,
Nico Rodriguez,Wichita State,D1,INF,Hitting,2026-05-04,https://goshockers.com/sports/baseball/roster/nico-rodriguez/9676,.333,17,4,18,5,6,2,0,0,2,.444,5,0,5,.478,0,0,,,,,,,,,,,,,
Paul Wheeler,San Francisco,D1,P,Pitching,2026-05-04,https://usfdons.com/sports/baseball/roster/paul-wheeler/6363,,,,,,,,,,,,,,,,,,6.39,0,1,11,0,0,12.2,15,12,9,13,13,2.21
Lucas Dennis,Pomona Pitzer,D3,P,Pitching,2026-05-04,https://sagehens.com/sports/baseball/roster/lucas-dennis/10262,,,,,,,,,,,,,,,,,,3.64,4,2,12,11,0,54.1,56,33,22,31,41,1.60
Will Ashley,Middlebury,D3,INF,Hitting,2026-05-04,https://athletics.middlebury.edu/sports/baseball/roster/will-ashley/19928,.257,21,17,74,13,19,4,0,1,7,.351,3,1,14,.295,0,0,,,,,,,,,,,,,
Chris Rudell,Westmont College,D2,P,Pitching,2026-05-04,https://athletics.westmont.edu/sports/baseball/roster/chris-rudell/9917,,,,,,,,,,,,,,,,,,19.29,0,0,2,0,0,2.1,6,5,5,1,3,3.00
JoJo Keldsen,Southeast Missouri,D1,P,Pitching,2026-05-04,https://semoredhawks.com/sports/baseball/roster/jojo-keldsen/12887,,,,,,,,,,,,,,,,,,6.19,0,0,8,0,0,16.0,20,11,11,6,13,
Mason Lerma,UC Davis,D1,P,Pitching,2026-05-04,https://ucdavisaggies.com/sports/baseball/roster/mason-lerma/20292,,,,,,,,,,,,,,,,,,3.35,4,2,23,0,0,45.2,46,24,17,19,47,1.42
Ryan Lee,UC Davis,D1,C,Hitting,2026-05-04,https://ucdavisaggies.com/sports/baseball/roster/ryan-lee/20291,.226,42,39,146,16,33,11,0,2,15,.342,13,3,33,.299,0,1,,,,,,,,,,,,,
Nate Miller,Redlands,D3,3B,Hitting,2026-05-04,https://goredlands.com/sports/baseball/roster/nate-miller/10281,.351,39,39,148,41,52,12,1,11,42,.669,22,2,27,.439,6,9,,,,,,,,,,,,,
Alijah Ramos,Cal State East Bay,D2,INF,Hitting,2026-05-04,https://eastbaypioneers.com/sports/baseball/roster/alijah-ramos/5612,.349,48,47,169,33,59,10,1,0,28,.420,18,14,9,.444,10,13,,,,,,,,,,,,,
Andrew Rocha,Williams College,D3,INF,Hitting,2026-05-04,https://ephsports.williams.edu/sports/baseball/roster/andrew-rocha/16225,.286,6,1,7,1,2,0,0,0,4,.286,2,0,2,.364,0,0,,,,,,,,,,,,,
Xavier Rios,Cal State Northridge,D1,C,Hitting,2026-05-04,https://gomatadors.com/sports/baseball/roster/xavier-rios/6942,.222,26,16,54,5,12,1,0,2,5,.352,3,2,23,.288,0,0,,,,,,,,,,,,,
Kyle Scritzky,Point Loma Nazarene,D2,P,Pitching,2026-05-04,https://plnusealions.com/sports/baseball/roster/kyle-scritzky/7399,,,,,,,,,,,,,,,,,,5.46,4,2,19,0,0,29.2,29,19,18,12,29,1.38
Luke Shane,Haverford College,D3,C,Hitting,2026-05-04,https://haverfordathletics.com/sports/baseball/roster/luke-shane/10725,.308,6,3,13,2,4,0,0,0,1,.308,1,0,2,.357,0,0,,,,,,,,,,,,,
Myles Standish,Santa Rosa,JC,P,Pitching,2026-05-04,https://www.srjcathletics.com/sports/bsb/2025-26/bios/standish_myles_81zq,,,,,,,,,,,,,,,,,,2.19,7,,14,3,0,86.1,72,23,21,16,103,
Craig Yanagihara,Fresno Pacific,D2,P,Pitching,2026-05-04,https://www.fpusunbirds.com/sports/baseball/roster/craig-yanagihara/6982,,,,,,,,,,,,,,,,,,14.40,0,1,4,1,0,5.0,6,8,8,9,6,3.00
Ethan Bergan,Gonzaga,D1,C,Hitting,2026-05-04,https://gozags.com/sports/baseball/roster/ethan-bergan/6191,.000,2,0,2,0,0,0,0,0,0,.000,0,0,2,.000,0,0,,,,,,,,,,,,,
AJ Carter,Cal State Stanislaus,D2,OF,Hitting,2026-05-04,https://warriorathletics.com/sports/baseball/roster/aj-carter/8801,.268,41,36,138,25,37,5,3,3,28,.413,13,3,29,.342,6,8,,,,,,,,,,,,,
AC Cabrera,San Francisco,D1,P,Pitching,2026-05-04,https://usfdons.com/sports/baseball/roster/ac-cabrera/6247,,,,,,,,,,,,,,,,,,22.50,0,0,2,0,0,2.0,7,5,5,1,1,4.00
Ryan Delaney,Bucknell,D1,P,Pitching,2026-05-04,https://bucknellbison.com/sports/baseball/roster/ryan-delaney/13423,,,,,,,,,,,,,,,,,,13.15,0,0,11,0,0,13.0,24,23,19,8,7,2.46
Elias Hachem,Erskine,D2,P,Pitching,2026-05-04,https://erskinesports.com/sports/baseball/roster/elias-hachem/9889,,,,,,,,,,,,,,,,,,5.79,1,0,6,0,0,4.2,4,6,3,5,3,1.93
Ivan Herrera,Lynn,D2,C,Hitting,2026-05-04,https://lynnfightingknights.com/sports/baseball/roster/ivan-herrera/7606,.230,39,32,113,17,26,2,0,1,19,.274,22,5,20,.376,5,5,,,,,,,,,,,,,
Mark Hu,Cal Tech,D3,INF/P,Hitting,2026-05-04,https://gocaltech.com/sports/baseball/roster/mark-hu/6347,.270,40,40,137,16,37,11,1,2,23,.409,9,5,17,.336,2,4,,,,,,,,,,,,,
Mark Hu,Cal Tech,D3,INF/P,Pitching,2026-05-04,https://gocaltech.com/sports/baseball/roster/mark-hu/6347,,,,,,,,,,,,,,,,,,13.50,0,0,4,0,0,4.2,8,9,7,3,5,2.36
Jack Killelea,Navy,D1,C,Hitting,2026-05-04,https://navysports.com/sports/baseball/roster/jack-killelea/29055,.000,4,0,4,0,0,0,0,0,0,.000,0,0,2,.000,0,0,,,,,,,,,,,,,
Hayden Lewis,Nebraska-Omaha,D1,OF/P,Hitting,2026-05-04,https://omavs.com/sports/baseball/roster/hayden-lewis/16784,.268,38,38,142,17,38,5,0,2,21,.345,12,6,27,.346,1,2,,,,,,,,,,,,,
Jared Lewis,San Francisco,D1,INF,Hitting,2026-05-04,https://usfdons.com/sports/baseball/roster/jared-lewis/6361,.268,34,31,97,13,26,2,0,1,16,.320,19,2,33,.392,2,2,,,,,,,,,,,,,
Jordan Lewis,San Francisco,D1,OF,Hitting,2026-05-04,https://usfdons.com/sports/baseball/roster/jordan-lewis/6255,.171,18,12,41,4,7,1,0,0,2,.195,8,1,15,.320,2,3,,,,,,,,,,,,,
Tyler Pina,Colorado School of Mines,D2,C,Hitting,2026-05-04,https://minesathletics.com/sports/baseball/roster/tyler-pina/17942,.355,38,31,110,23,39,6,0,4,31,.518,19,0,19,.450,0,1,,,,,,,,,,,,,
Ruben Rivera,Menlo College,D2,P,Pitching,2026-05-04,https://menloathletics.com/sports/baseball/roster/ruben-rivera/8518,,,,,,,,,,,,,,,,,,30.37,0,0,5,0,0,2.2,3,11,9,6,1,3.38
Dominic Rolla,Claremont McKenna,D3,P,Pitching,2026-05-04,https://cmsathletics.org/sports/baseball/roster/dominic-rolla/22536,,,,,,,,,,,,,,,,,,3.44,3,1,5,4,0,18.1,15,10,7,11,14,1.42
Noah Pang,Menlo College,D2,INF,Hitting,2026-05-04,https://menloathletics.com/sports/baseball/roster/noah-pang/8316,.277,36,32,101,13,28,1,0,1,12,.317,4,7,14,.342,3,5,,,,,,,,,,,,,
Nolan Rodriguez,Menlo College,D2,P,Pitching,2026-05-04,https://menloathletics.com/sports/baseball/roster/nolan-rodriguez/8053,,,,,,,,,,,,,,,,,,6.32,4,4,12,9,0,37.0,43,31,26,21,30,1.73
Ryan Field,Haverford College,D3,C,Hitting,2026-05-04,https://haverfordathletics.com/sports/baseball/roster/ryan-field/10732,.224,28,27,98,18,22,4,0,1,14,.296,18,0,21,.342,0,0,,,,,,,,,,,,,
























