Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Lucas Schumaker,San Mateo,JC,OF,Hitting,2026-03-01,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/schumaker_lucas_6yea,.222,11,,27,,6,1,-,-,5,.259,2,1,4,.300,,,,,,,,,,,,,,,
A.J. Minyard,San Mateo,JC,P,Pitching,2026-03-01,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/minyard_a.j._wono ,,,,,,,,,,,,,,,,,,4.91,1,,6,5,1,25.2,28,16,14,4,16,1.25
Toby Trotter,San Mateo,JC,P,Pitching,2026-03-01,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/trotter_toby_fdlo,,,,,,,,,,,,,,,,,,6.94,0,,5,0,0,11.2,12,9,9,7,15,1.63
Henry Harding,Holy Cross,D1,P,Pitching,2026-03-01,https://goholycross.com/sports/baseball/roster/henry-harding/17208,,,,,,,,,,,,,,,,,,3.68,0,0,3,0,0,7.1,9,5,3,4,7,1.77
Emmett Heath,Pomona Pitzer,D3,P,Hitting,2026-03-01,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,.000,3,0,2,1,0,0,0,0,1,.000,2,0,1,.500,0,0,,,,,,,,,,,,,
Emmett Heath,Pomona Pitzer,D3,P,Pitching,2026-03-01,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,,,,,,,,,,,,,,,,,,20.25,0,0,2,0,0,1.1,3,3,3,1,0,3.00
Devin Saltzgaber,Pomona Pitzer,D3,P,Pitching,2026-03-01,https://sagehens.com/sports/baseball/roster/devin-saltzgaber/10477,,,,,,,,,,,,,,,,,,3.72,2,0,4,0,1,9.2,15,6,4,6,10,2.17
Drew Dillehay,Pomona Pitzer,D3,C,Hitting,2026-03-01,https://sagehens.com/sports/baseball/roster/drew-dillehay/10474,.000,6,2,7,4,0,0,0,0,3,.000,3,2,3,.417,0,0,,,,,,,,,,,,,
Josh Jannicelli,UC Santa Barbara,D1,P,Pitching,2026-03-01,https://ucsbgauchos.com/sports/baseball/roster/josh-jannicelli/7864 ,,,,,,,,,,,,,,,,,,2.25,0,1,2,1,0,4.0,1,2,1,4,7,1.25
Jack Jones,Cal State Northridge,D1,P,Pitching,2026-03-01,https://gomatadors.com/sports/baseball/roster/jack-jones/6965 ,,,,,,,,,,,,,,,,,,11.57,0,0,2,0,0,4.2,9,8,6,1,4,2.14
Brandon Kim,De Anza,JC,OF,Hitting,2026-03-01,,.280,6,,25,,7,-,-,-,0,.280,-,-,6,.280,,,,,,,,,,,,,,,
Drew Paxton,De Anza,JC,INF,Hitting,2026-03-01,https://deanzasports.com/sports/bsb/2024-25/bios/paxton_drew_zkfa,.457,14,,46,,21,4,-,-,4,.543,13,1,9,.583,,,,,,,,,,,,,,,
Joe Dyer,De Anza,JC,INF,Hitting,2026-03-01,https://deanzasports.com/sports/bsb/2024-25/bios/dyer_joe_fsch,.214,10,,14,,3,-,-,-,4,.214,3,-,5,.353,,,,,,,,,,,,,,,
Keaton (KJ) Kovaly,Whittier,D3,P,Pitching,2026-03-01,https://wcpoets.com/sports/baseball/roster/keaton-kj-kovaly/8513,,,,,,,,,,,,,,,,,,1.59,0,0,2,1,0,5.2,5,1,1,5,8,1.76
Grant Smith,College of Southern Nevada,JC,C,Hitting,2026-03-01,https://csncoyotes.com/sports/baseball/roster/grant-smith/2365,.400,10,5,20,5,8,3,0,0,5,.550,1,0,5,.409,1,1,,,,,,,,,,,,,
Nick Valentine,Ohlone,JC,P,Pitching,2026-03-01,https://www.ohloneathletics.com/sports/bsb/2025-26/bios/valentine_nick_cioq,,,,,,,,,,,,,,,,,,6.00,0,,2,0,0,3.0,3,2,2,2,4,1.67
Caden Cuccia,Ohlone,JC,INF,Hitting,2026-03-01,https://www.ohloneathletics.com/sports/bsb/2025-26/bios/cuccia_caden_cwzi,.423,15,,52,,22,3,2,-,10,.558,11,3,8,.529,,,,,,,,,,,,,,,
Tate Medicoff,Santa Clara,D1,1B,Hitting,2026-03-01,https://santaclarabroncos.com/sports/baseball/roster/tate-medicoff/9539,.100,7,6,20,2,2,1,0,1,3,.300,3,1,14,.250,0,0,,,,,,,,,,,,,
Waylon Walsh,Santa Clara,D1,INF,Hitting,2026-03-01,https://santaclarabroncos.com/sports/baseball/roster/waylon-walsh/9686,.200,3,2,5,1,1,0,0,0,0,.200,0,0,0,.200,0,0,,,,,,,,,,,,,
Bryant Viskovich,Santa Clara,D1,OF,Hitting,2026-03-01,https://santaclarabroncos.com/sports/baseball/roster/bryant-viskovich/9587,.333,2,1,3,0,1,0,0,0,0,.333,0,0,1,.333,0,0,,,,,,,,,,,,,
Lucas Zayac,La Verne,D3,C,Hitting,2026-03-01,https://leopardathletics.com/sports/baseball/roster/lucas-zayac/9734,.389,6,3,18,2,7,0,0,0,1,.389,1,0,2,.421,1,1,,,,,,,,,,,,,
Lakin Anderson,Menlo College,D2,OF,Hitting,2026-03-01,https://menloathletics.com/sports/baseball/roster/lakin-anderson/8038,.333,9,5,15,3,5,0,0,1,5,.533,3,2,5,.476,0,1,,,,,,,,,,,,,
Anthony Andrews,Skyline,JC,P,Pitching,2026-03-01,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/andrews_anthony_avy4,,,,,,,,,,,,,,,,,,3.38,1,,4,4,0,13.1,8,6,5,7,10,1.13
Santino Nanez,Skyline,JC,INF,Hitting,2026-03-01,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/nanez_santino_xc9j,.305,16,,59,,18,2,1,-,12,.373,8,3,6,.408,,,,,,,,,,,,,,,
Vihnson Nguyen,Skyline,JC,C,Hitting,2026-03-01,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/nguyen_vinhson_mkch,.310,13,,29,,9,1,-,-,2,.345,7,1,12,.459,,,,,,,,,,,,,,,
Nick Tobin,Skyline,JC,1B,Hitting,2026-03-01,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/tobin_nick_kge2,.382,17,,68,,26,7,-,2,19,.574,10,6,7,.500,,,,,,,,,,,,,,,
Evan Bradshaw,Skyline,JC,INF,Hitting,2026-03-01,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/bradshaw_evan_79vv,.279,13,,43,,12,2,-,-,4,.326,10,-,12,.415,,,,,,,,,,,,,,,
Matthew Castillo,George Fox,D3,INF,Hitting,2026-03-01,https://athletics.georgefox.edu/sports/baseball/roster/matthew-castillo/9073,.111,7,6,18,1,2,0,0,1,3,.278,0,2,6,.200,0,0,,,,,,,,,,,,,
John Clinkenbeard,Hartnell,JC,3B,Hitting,2026-03-01,https://hartnellpanthers.com/sports/bsb/2025-26/bios/clinkenbeard_john_fksw,.303,17,,66,,20,7,-,4,23,.591,7,9,20,.439,,,,,,,,,,,,,,,
Emmet Desmond,Hartnell,JC,C,Hitting,2026-03-01,https://hartnellpanthers.com/sports/bsb/2025-26/bios/desmond_emmet_4ehe,.286,12,,42,,12,4,-,1,10,.452,2,2,9,.348,,,,,,,,,,,,,,,
Jacob Gilbreath,Gavilan,JC,OF,Hitting,2026-03-01,https://www.gavilanrams.com/sports/bsb/2025-26/bios/gilbreath_jacob_obrq,.366,16,,71,,26,4,2,1,22,.521,5,-,15,.408,,,,,,,,,,,,,,,
AJ Ljepava, West Valley,JC,OF,Hitting,2026-03-01,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/ljepava_aj_t3v0,.000,7,,5,,0,-,-,-,0,.000,1,-,2,.167,,,,,,,,,,,,,,,
Carter Johnstone,Vanderbilt,D1,INF,Pitching,2026-03-01,https://vucommodores.com/sports/baseball/roster/season/2025-26/player/carter-johnstone/?_gl=1*1xbhl63*_up*MQ..*_ga*MzU5OTYxNDM2LjE3NzIyMTc0NzE.*_ga_Y29PC3P5S9*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0NzQkajU2JGwwJGgw,,,,,,,,,,,,,,,,,,2,Logan,,Johnstone,13,0,1.000,0,0,0,-,-,-
Logan Johnstone,Vanderbilt,D1,OF,Pitching,2026-03-01,https://vucommodores.com/sports/baseball/roster/season/2025-26/player/logan-johnstone/?_gl=1*1t10yrt*_up*MQ..*_ga*MzU5OTYxNDM2LjE3NzIyMTc0NzE.*_ga_Y29PC3P5S9*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0OTQkajM2JGwwJGgw*_ga_HQXDGN2415*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0OTQkajM2JGwwJGgw,,,,,,,,,,,,,,,,,,2,Logan,,Johnstone,13,0,1.000,0,0,0,-,-,-
Luka Pintar,San Jose State,D1,P,Pitching,2026-03-01,https://sjsuspartans.com/sports/baseball/roster/player/luka-pintar,,,,,,,,,,,,,,,,,,2.00,1,0,2,0,0,9.0,8,2,2,2,9,1.11
JC Osorio-Agard,San Jose State,D1,INF,Hitting,2026-03-01,https://sjsuspartans.com/sports/baseball/roster/player/jc-osorio-agard,.286,7,7,28,3,8,0,0,1,6,2,1,4,0.344,0,,,,,,,,,,,,,,,
Sage Romero,West Valley,JC,P,Pitching,2026-03-01,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/romero_sage_2a2l,,,,,,,,,,,,,,,,,,4.50,0,,4,0,0,8.0,8,4,4,2,7,1.25
Flynn Shoop,Denison,D3,INF,Hitting,2026-03-01,https://denisonbigred.com/sports/baseball/roster/flynn-shoop/11481,.000,3,0,3,0,0,0,0,0,0,.000,0,0,3,.000,0,0,,,,,,,,,,,,,
Brent Valentine,Chapman,D3,INF,Hitting,2026-03-01,https://athletics.chapman.edu/sports/baseball/roster/brent-valentine/9287,.500,2,1,4,2,2,0,0,0,0,.500,0,0,0,.500,0,0,,,,,,,,,,,,,
Blake Jacobs,Chapman,D3,INF,Hitting,2026-03-01,https://athletics.chapman.edu/sports/baseball/roster/blake-jacobs/9348,.267,9,9,30,7,8,3,0,0,1,.367,6,2,4,.421,2,2,,,,,,,,,,,,,
Aidan Alfers,Occidental,D3,P,Pitching,2026-03-01,https://oxyathletics.com/sports/baseball/roster/aidan-alfers/9434,,,,,,,,,,,,,,,,,,6.14,2,1,4,4,0,22.0,21,16,15,8,15,1.32
Jackson Short,Occidental,D3,INF/P,Hitting,2026-03-01,https://oxyathletics.com/sports/baseball/roster/jackson-short/9457,.351,11,11,37,8,13,5,0,0,8,.486,2,0,6,.375,0,0,,,,,,,,,,,,,
Jackson Short,Occidental,D3,INF/P,Pitching,2026-03-01,https://oxyathletics.com/sports/baseball/roster/jackson-short/9457,,,,,,,,,,,,,,,,,,6.14,0,1,2,1,0,7.1,8,6,5,1,8,1.23
Cole Ayala,Montana State,D2,INF,Hitting,2026-03-01,https://msubsports.com/sports/baseball/roster/cole--ayala/6330,.306,12,10,36,5,11,2,0,3,9,.611,1,4,11,.390,0,1,,,,,,,,,,,,,
Stuart Cash,Grinnell,D3,INF,Hitting,2026-03-01,https://pioneers.grinnell.edu/sports/baseball/roster/stuart-cash/15304,.409,6,6,22,6,9,2,0,0,1,.500,4,0,3,.500,1,2,,,,,,,,,,,,,
David Estrada,West Valley,JC,INF,Hitting,2026-03-01,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/estrada_david_hef7,.226,16,,53,,12,3,-,1,20,.340,13,3,5,.394,,,,,,,,,,,,,,,
Gabe Gaeckle,Arkansas,D1,P,Pitching,2026-03-01,https://arkansasrazorbacks.com/roster/gabe-gaeckle/,,,,,,,,,,,,,,,,,,20,Gabe,,Gaeckle,3,0,1.000,1,0,1.0,0,0,0
Ryan Field,Haverford College,D3,C,Hitting,2026-03-01,https://haverfordathletics.com/sports/baseball/roster/ryan-field/10732,.250,1,1,4,0,1,1,0,0,0,.500,0,0,2,.250,0,0,,,,,,,,,,,,,
Colin Spear,Pacific,D1,1B,Hitting,2026-03-01,https://pacifictigers.com/sports/baseball/roster/colin-spear/5943,.000,4,1,6,0,0,0,0,0,0,.000,1,0,1,.143,0,0,,,,,,,,,,,,,
Nico Rodriguez,Wichita State,D1,INF,Hitting,2026-03-01,https://goshockers.com/sports/baseball/roster/nico-rodriguez/9676,1.000,2,0,1,0,1,1,0,0,0,2.000,0,0,0,1.000,0,0,,,,,,,,,,,,,
Paul Wheeler,San Francisco,D1,P,Pitching,2026-03-01,https://usfdons.com/sports/baseball/roster/paul-wheeler/6363,,,,,,,,,,,,,,,,,,15.00,0,0,3,0,0,3.0,4,5,5,5,4,3.00
Lucas Dennis,Pomona Pitzer,D3,P,Pitching,2026-03-01,https://sagehens.com/sports/baseball/roster/lucas-dennis/10262,,,,,,,,,,,,,,,,,,4.86,1,0,4,4,0,16.2,20,10,9,12,15,1.92
William Ashley,Middlebury,D3,INF,Hitting,2026-03-01,https://athletics.middlebury.edu/sports/baseball/roster/will-ashley/19928,.250,1,1,4,1,1,1,0,0,0,.500,0,0,0,.250,0,0,,,,,,,,,,,,,
Chris Rudell,Westmont College,D2,P,Pitching,2026-03-01,https://athletics.westmont.edu/sports/baseball/roster/chris-rudell/9917,,,,,,,,,,,,,,,,,,19.29,0,0,2,0,0,2.1,6,5,5,1,3,3.00
Mason Lerma,UC Davis,D1,P,Pitching,2026-03-01,https://ucdavisaggies.com/sports/baseball/roster/mason-lerma/20292,,,,,,,,,,,,,,,,,,6.00,1,0,5,0,0,6.0,8,6,4,4,6,2.00
Ryan Lee,UC Davis,D1,C,Hitting,2026-03-01,https://ucdavisaggies.com/sports/baseball/roster/ryan-lee/20291,.212,9,9,33,4,7,2,0,1,5,.364,6,1,6,.350,0,0,,,,,,,,,,,,,
Nate Miller,Redlands,D3,3B,Hitting,2026-03-01,https://goredlands.com/sports/baseball/roster/nate-miller/10281,.286,14,14,49,11,14,4,0,1,9,.429,12,0,10,.426,2,4,,,,,,,,,,,,,
Alijah Ramos,Cal State East Bay,D2,INF,Hitting,2026-03-01,https://eastbaypioneers.com/sports/baseball/roster/alijah-ramos/5612,.302,14,13,43,9,13,4,1,0,9,.442,11,3,2,.458,2,2,,,,,,,,,,,,,
Andrew Rocha,Williams College,D3,INF,Hitting,2026-03-01,https://ephsports.williams.edu/sports/baseball/roster/andrew-rocha/16225,.167,5,1,6,1,1,1,0,0,1,.333,2,0,1,.375,0,0,,,,,,,,,,,,,
Xavier Rios,Cal State Northridge,D1,C,Hitting,2026-03-01,https://gomatadors.com/sports/baseball/roster/xavier-rios/6942,.235,5,5,17,3,4,0,0,2,4,.588,1,0,4,.278,0,0,,,,,,,,,,,,,
Kyle Scritzky,Point Loma Nazarene,D2,P,Pitching,2026-03-01,https://plnusealions.com/sports/baseball/roster/kyle-scritzky/7399,,,,,,,,,,,,,,,,,,7.20,1,0,6,0,0,10.0,13,8,8,5,7,1.80
Myles Standish,Santa Rosa,JC,P,Pitching,2026-03-01,https://www.srjcathletics.com/sports/bsb/2025-26/bios/standish_myles_81zq,,,,,,,,,,,,,,,,,,1.36,3,,6,2,0,33.0,23,5,5,7,39,.91
Craig Yanagihara,Fresno Pacific,D2,P,Pitching,2026-03-01,https://www.fpusunbirds.com/sports/baseball/roster/craig-yanagihara/6982,,,,,,,,,,,,,,,,,,27.00,0,0,2,0,0,1.1,1,4,4,5,3,4.50
Ethan Bergan,Gonzaga,D1,C,Hitting,2026-03-01,https://gozags.com/sports/baseball/roster/ethan-bergan/6191,.000,2,0,2,0,0,0,0,0,0,.000,0,0,2,.000,0,0,,,,,,,,,,,,,
AJ Carter,Cal State Stanislaus,D2,OF,Hitting,2026-03-01,https://warriorathletics.com/sports/baseball/roster/aj-carter/8801,.342,11,10,38,8,13,2,2,1,14,.579,1,1,3,.375,3,4,,,,,,,,,,,,,
AC Cabrera,San Francisco,D1,P,Pitching,2026-03-01,https://usfdons.com/sports/baseball/roster/ac-cabrera/6247,,,,,,,,,,,,,,,,,,27.00,0,0,1,0,0,1.0,4,3,3,1,0,5.00
Ryan Delaney,Bucknell,D1,P,Pitching,2026-03-01,https://bucknellbison.com/sports/baseball/roster/ryan-delaney/13423,,,,,,,,,,,,,,,,,,3.37,0,0,4,0,0,2.2,5,2,1,0,4,1.88
Elias Hachem,Erskine,D2,P,Pitching,2026-03-01,https://erskinesports.com/sports/baseball/roster/elias-hachem/9889,,,,,,,,,,,,,,,,,,5.06,1,0,7,0,0,5.1,1,3,3,6,7,1.31
Ivan Herrera,Lynn,D2,C,Hitting,2026-03-01,https://lynnfightingknights.com/sports/baseball/roster/ivan-herrera/7606,.250,15,12,44,8,11,0,0,0,7,.250,8,3,7,.393,1,1,,,,,,,,,,,,,
Mark Hu,Cal Tech,D3,INF/P,Hitting,2026-03-01,https://gocaltech.com/sports/baseball/roster/mark-hu/6347,.315,15,15,54,8,17,3,0,0,7,.370,4,3,10,.393,2,2,,,,,,,,,,,,,
Mark Hu,Cal Tech,D3,INF/P,Pitching,2026-03-01,https://gocaltech.com/sports/baseball/roster/mark-hu/6347,,,,,,,,,,,,,,,,,,12.00,0,0,2,0,0,3.0,5,6,4,1,3,2.00
Jack Killelea,Navy,D1,C,Hitting,2026-03-01,https://navysports.com/sports/baseball/roster/jack-killelea/29055,.000,1,0,1,0,0,0,0,0,0,.000,0,0,1,.000,0,0,,,,,,,,,,,,,
Hayden Lewis,Nebraska-Omaha,D1,OF/P,Hitting,2026-03-01,https://omavs.com/sports/baseball/roster/hayden-lewis/16784,.250,10,10,40,4,10,0,0,1,5,.325,3,1,10,.318,0,0,,,,,,,,,,,,,
Jared Lewis,San Francisco,D1,INF,Hitting,2026-03-01,https://usfdons.com/sports/baseball/roster/jared-lewis/6361,.143,7,4,14,2,2,0,0,0,0,.143,3,0,5,.294,0,0,,,,,,,,,,,,,
Jordan Lewis,San Francisco,D1,OF,Hitting,2026-03-01,https://usfdons.com/sports/baseball/roster/jordan-lewis/6255,.143,7,4,14,2,2,0,0,0,0,.143,3,0,5,.294,0,0,,,,,,,,,,,,,
Tyler Pina,Colorado School of Mines,D2,C,Hitting,2026-03-01,https://minesathletics.com/sports/baseball/roster/tyler-pina/17942,.286,11,8,28,7,8,0,0,0,11,.286,7,0,2,.429,0,0,,,,,,,,,,,,,
Ruben Rivera,Menlo College,D2,P,Pitching,2026-03-01,https://menloathletics.com/sports/baseball/roster/ruben-rivera/8518,,,,,,,,,,,,,,,,,,108.00,0,0,2,0,0,0.1,0,6,4,5,0,15.00
Dominic Rolla,Claremont McKenna,D3,P,Pitching,2026-03-01,https://cmsathletics.org/sports/baseball/roster/dominic-rolla/22536,,,,,,,,,,,,,,,,,,3.48,1,1,3,2,0,10.1,7,4,4,8,7,1.45






