Name,Team,Level,Position,Type,Last Updated,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Tate Medicoff,Santa Clara,D1,1B,Hitting,2026-02-26,.133,5,4,15,2,2,1,0,1,3,.400,2,1,10,.278,0,0,,,,,,,,,,,,,
Waylon Walsh,Santa Clara,D1,INF,Hitting,2026-02-26,.200,3,2,5,1,1,0,0,0,0,.200,0,0,0,.200,0,0,,,,,,,,,,,,,
Bryant Viskovich,Santa Clara,D1,OF,Hitting,2026-02-26,.000,1,0,1,0,0,0,0,0,0,.000,0,0,0,.000,0,0,,,,,,,,,,,,,
Lucas Zayac,La Verne,D3,C ,Hitting,2026-02-26,.267,5,2,15,1,4,0,0,0,1,.267,1,0,2,.313,1,1,,,,,,,,,,,,,
Lakin Anderson,Menlo College,D2,OF,Hitting,2026-02-26,.500,5,2,6,1,3,0,0,1,3,1.000,1,0,1,.571,0,1,,,,,,,,,,,,,
Anthony Andrews,Skyline,JC,P,Pitching,2026-02-26,,,,,,,,,,,,,,,,,,3.24,0,,3,3,0,8.1,3,4,3,4,6,.84
Santino Nanez,Skyline,JC,INF,Hitting,2026-02-26,.288,14,,52,,15,1,1,-,9,.346,7,3,4,.397,,,,,,,,,,,,,,,
Vihnson Nguyen,Skyline,JC,C ,Hitting,2026-02-26,.346,11,,26,,9,1,-,-,2,.385,6,1,11,.485,,,,,,,,,,,,,,,
Nick Tobin,Skyline,JC,1B,Hitting,2026-02-26,.361,15,,61,,22,6,-,2,17,.557,7,6,7,.473,,,,,,,,,,,,,,,
Evan Bradshaw,Skyline,JC,INF,Hitting,2026-02-26,.235,11,,34,,8,2,-,-,3,.294,10,-,11,.409,,,,,,,,,,,,,,,
Jack Ruegg,Skyline,JC,3B,Hitting,2026-02-26,.472,14,,53,,25,5,1,-,17,.604,6,2,2,.532,,,,,,,,,,,,,,,
Matthew Castillo,George Fox,D3,INF,Hitting,2026-02-26,.000,6,5,14,0,0,0,0,0,0,.000,0,2,5,.125,0,0,,,,,,,,,,,,,

