Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Lucas Carlisle,Santa Barbara City,JC,INF,Hitting,2026-04-29,https://sbccvaqueros.com/sports/bsb/2025-26/bios/carlisle_lucas_yfhz,.310,36,,126,35,39,12,-,1,27,.429,26,7,32,.444,12,2,,,,,,,,,,,,,
Tyler Harrison,San Mateo,JC,OF,Hitting,2026-04-29,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/harrison_tyler_50ev,.279,28,,86,23,24,5,1,-,17,.360,7,9,29,.385,8,1,,,,,,,,,,,,,
Grayson Munoz,San Mateo,JC,1B,Hitting,2026-04-29,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/munoz_grayson_0cyo,.368,24,,38,7,14,4,-,-,11,.474,3,2,9,.442,,,,,,,,,,,,,,,
Dom Poole,San Mateo,JC,C,Hitting,2026-04-29,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/poole_dom_sbul,.365,19,,52,8,19,2,-,-,6,.404,10,2,8,.477,2,-,,,,,,,,,,,,,
Lucas Schumaker,San Mateo,JC,OF,Hitting,2026-04-29,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/schumaker_lucas_6yea,.271,28,,48,13,13,3,-,1,9,.396,7,8,8,.444,2,1,,,,,,,,,,,,,
Corbin Giesen,San Mateo,JC,P,Pitching,2026-04-29,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/giesen_corbin_vpvb,,,,,,,,,,,,,,,,,,2.41,2,,11,1,0,18.2,13,5,5,14,22,
A.J. Minyard,San Mateo,JC,P,Pitching,2026-04-29,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/minyard_a.j._wono ,,,,,,,,,,,,,,,,,,3.66,3,,13,9,1,46.2,50,24,19,6,35,
Toby Trotter,San Mateo,JC,P,Pitching,2026-04-29,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/trotter_toby_fdlo,,,,,,,,,,,,,,,,,,4.22,2,,12,3,0,32.0,28,18,15,16,35,
Henry Harding,Holy Cross,D1,P,Pitching,2026-04-29,https://goholycross.com/sports/baseball/roster/henry-harding/17208,,,,,,,,,,,,,,,,,,6.29,2,2,12,0,0,24.1,31,26,17,21,23,2.14
Emmett Heath,Pomona Pitzer,D3,OF/P,Hitting,2026-04-29,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,.000,4,0,3,1,0,0,0,0,1,.000,2,0,1,.400,0,0,,,,,,,,,,,,,
Emmett Heath,Pomona Pitzer,D3,OF/P,Pitching,2026-04-29,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,,,,,,,,,,,,,,,,,,20.25,0,0,2,0,0,1.1,3,3,3,1,0,3.00
Devin Saltzgaber,Pomona Pitzer,D3,P,Pitching,2026-04-29,https://sagehens.com/sports/baseball/roster/devin-saltzgaber/10477,,,,,,,,,,,,,,,,,,7.11,2,1,11,1,1,25.1,36,22,20,18,26,2.13
Drew Dillehay,Pomona Pitzer,D3,C,Hitting,2026-04-29,https://sagehens.com/sports/baseball/roster/drew-dillehay/10474,.111,10,2,9,5,1,0,0,0,3,.111,3,2,4,.429,0,0,,,,,,,,,,,,,
Josh Jannicelli,UC Santa Barbara,D1,P,Pitching,2026-04-29,https://ucsbgauchos.com/sports/baseball/roster/josh-jannicelli/7864 ,,,,,,,,,,,,,,,,,,3.86,2,1,10,4,0,23.1,15,12,10,13,35,1.20
Jack Jones,Cal State Northridge,D1,P,Pitching,2026-04-29,https://gomatadors.com/sports/baseball/roster/jack-jones/6965 ,,,,,,,,,,,,,,,,,,6.92,0,0,10,2,0,13.0,19,14,10,7,10,2.00
Brandon Kim,De Anza,JC,OF,Hitting,2026-04-29,,.360,29,,114,21,41,6,1,-,11,.430,8,3,17,.406,8,3,,,,,,,,,,,,,
Drew Paxton,De Anza,JC,INF,Hitting,2026-04-29,https://deanzasports.com/sports/bsb/2024-25/bios/paxton_drew_zkfa,.402,37,,132,47,53,10,-,-,14,.477,28,6,25,.521,24,-,,,,,,,,,,,,,
Joe Dyer,De Anza,JC,INF,Hitting,2026-04-29,https://deanzasports.com/sports/bsb/2024-25/bios/dyer_joe_fsch,.277,30,,83,15,23,2,-,-,12,.301,12,7,20,.412,6,-,,,,,,,,,,,,,
Keaton Kovaly,Whittier,D3,P,Pitching,2026-04-29,https://wcpoets.com/sports/baseball/roster/keaton-kj-kovaly/8513,,,,,,,,,,,,,,,,,,1.59,0,0,2,1,0,5.2,5,1,1,5,8,1.76
Grant Smith,College of Southern Nevada,JC,C,Hitting,2026-04-29,https://csncoyotes.com/sports/baseball/roster/grant-smith/2365,.294,24,15,51,11,15,5,0,1,10,.451,3,0,14,.327,3,3,,,,,,,,,,,,,
Nick Valentine,Ohlone,JC,P,Pitching,2026-04-29,https://www.ohloneathletics.com/sports/bsb/2025-26/bios/valentine_nick_cioq,,,,,,,,,,,,,,,,,,1.42,1,,8,0,0,12.2,10,3,2,5,13,
Caden Cuccia,Ohlone,JC,INF,Hitting,2026-04-29,https://www.ohloneathletics.com/sports/bsb/2025-26/bios/cuccia_caden_cwzi,.338,38,,133,50,45,9,4,-,30,.466,38,8,26,.497,25,6,,,,,,,,,,,,,
Tate Medicoff,Santa Clara,D1,1B,Hitting,2026-04-29,https://santaclarabroncos.com/sports/baseball/roster/tate-medicoff/9539,.303,26,23,76,12,23,8,1,6,23,.671,8,4,33,.393,0,1,,,,,,,,,,,,,
Waylon Walsh,Santa Clara,D1,INF,Hitting,2026-04-29,https://santaclarabroncos.com/sports/baseball/roster/waylon-walsh/9686,.235,32,27,81,12,19,1,1,3,12,.383,9,2,29,.323,2,4,,,,,,,,,,,,,
Bryant Viskovich,Santa Clara,D1,OF,Hitting,2026-04-29,https://santaclarabroncos.com/sports/baseball/roster/bryant-viskovich/9587,.357,10,3,14,0,5,0,0,0,1,.357,2,0,7,.438,1,1,,,,,,,,,,,,,
Lucas Zayac,La Verne,D3,C,Hitting,2026-04-29,https://leopardathletics.com/sports/baseball/roster/lucas-zayac/9734,.391,17,10,46,6,18,2,0,0,12,.435,3,3,6,.444,2,2,,,,,,,,,,,,,
Lakin Anderson,Menlo College,D2,OF,Hitting,2026-04-29,https://menloathletics.com/sports/baseball/roster/lakin-anderson/8038,.231,15,6,26,3,6,0,0,1,5,.346,3,2,12,.344,1,2,,,,,,,,,,,,,
Anthony Andrews,Skyline,JC,P,Pitching,2026-04-29,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/andrews_anthony_avy4,,,,,,,,,,,,,,,,,,2.57,7,,12,12,0,56.0,46,23,16,24,52,
Santino Nanez,Skyline,JC,INF,Hitting,2026-04-29,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/nanez_santino_xc9j,.372,38,,145,34,54,6,2,-,25,.441,15,6,12,.446,18,1,,,,,,,,,,,,,
Vinhson Nguyen,Skyline,JC,C,Hitting,2026-04-29,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/nguyen_vinhson_mkch,.317,30,,82,20,26,4,-,1,10,.402,16,4,29,.451,2,-,,,,,,,,,,,,,
Nick Tobin,Skyline,JC,1B,Hitting,2026-04-29,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/tobin_nick_kge2,.358,40,,148,39,53,14,-,6,43,.574,25,15,16,.479,1,4,,,,,,,,,,,,,
Evan Bradshaw,Skyline,JC,INF,Hitting,2026-04-29,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/bradshaw_evan_79vv,.304,31,,102,24,31,6,-,1,9,.392,17,-,25,.403,10,-,,,,,,,,,,,,,
Jack Ruegg,Skyline,JC,3B,Hitting,2026-04-29,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/ruegg_jack_wus9,.434,34,,129,32,56,9,1,-,29,.519,18,6,6,.519,8,2,,,,,,,,,,,,,
Matthew Castillo,George Fox,D3,INF,Hitting,2026-04-29,https://athletics.georgefox.edu/sports/baseball/roster/matthew-castillo/9073,.115,10,9,26,2,3,0,0,2,5,.346,2,4,11,.281,0,0,,,,,,,,,,,,,
John Clinkenbeard,Hartnell,JC,3B,Hitting,2026-04-29,https://hartnellpanthers.com/sports/bsb/2025-26/bios/clinkenbeard_john_fksw,.305,40,,154,34,47,14,1,7,40,.545,22,20,55,.454,2,-,,,,,,,,,,,,,
Emmet Desmond,Hartnell,JC,C,Hitting,2026-04-29,https://hartnellpanthers.com/sports/bsb/2025-26/bios/desmond_emmet_4ehe,.290,32,,124,35,36,7,1,3,23,.435,10,10,32,.389,22,-,,,,,,,,,,,,,
Jacob Gilbreath,Gavilan,JC,OF,Hitting,2026-04-29,https://www.gavilanrams.com/sports/bsb/2025-26/bios/gilbreath_jacob_obrq,.365,38,,156,30,57,9,2,6,46,.564,13,-,28,.409,3,2,,,,,,,,,,,,,
AJ Ljepava,West Valley,JC,OF,Hitting,2026-04-29,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/ljepava_aj_t3v0,.280,15,,25,5,7,1,-,-,3,.320,2,-,5,.333,,,,,,,,,,,,,,,
Carter Johnstone,Vanderbilt,D1,INF,Hitting,2026-04-29,https://vucommodores.com/sports/baseball/roster/season/2025-26/player/carter-johnstone/?_gl=1*1xbhl63*_up*MQ..*_ga*MzU5OTYxNDM2LjE3NzIyMTc0NzE.*_ga_Y29PC3P5S9*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0NzQkajU2JGwwJGgw,.146,17,12,41,4,6,1,0,0,2,.171,7,0,9,.265,1,1,,,,,,,,,,,,,
Logan Johnstone,Vanderbilt,D1,OF,Hitting,2026-04-29,https://vucommodores.com/sports/baseball/roster/season/2025-26/player/logan-johnstone/?_gl=1*1t10yrt*_up*MQ..*_ga*MzU5OTYxNDM2LjE3NzIyMTc0NzE.*_ga_Y29PC3P5S9*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0OTQkajM2JGwwJGgw*_ga_HQXDGN2415*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0OTQkajM2JGwwJGgw,.285,40,40,151,36,43,7,0,9,34,.510,33,1,39,.414,4,7,,,,,,,,,,,,,
Matthew Rienhardt,Willamette,D3,INF,Hitting,2026-04-29,https://www.wubearcats.com/sports/bsb/2025-26/bios/rienhardt_matthew_im1r,.321,22,,84,13,27,6,2,-,9,.440,5,1,21,.359,9,1,,,,,,,,,,,,,
Sage Romero,West Valley,JC,P,Pitching,2026-04-29,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/romero_sage_2a2l,,,,,,,,,,,,,,,,,,4.50,1,,4,0,0,8.0,8,4,4,2,7,
Flynn Shoop,Denison,D3,INF,Hitting,2026-04-29,https://denisonbigred.com/sports/baseball/roster/flynn-shoop/11481,.125,15,0,8,1,1,0,0,0,2,.125,1,1,6,.273,0,0,,,,,,,,,,,,,
Brent Valentine,Chapman,D3,INF,Hitting,2026-04-29,https://athletics.chapman.edu/sports/baseball/roster/brent-valentine/9287,.200,16,6,25,5,5,0,0,0,2,.200,0,0,2,.192,0,0,,,,,,,,,,,,,
Blake Jacobs,Chapman,D3,INF,Hitting,2026-04-29,https://athletics.chapman.edu/sports/baseball/roster/blake-jacobs/9348,.359,35,35,117,26,42,9,4,3,21,.581,22,7,9,.480,5,5,,,,,,,,,,,,,
Aidan Alfers,Occidental,D3,P,Pitching,2026-04-29,https://oxyathletics.com/sports/baseball/roster/aidan-alfers/9434,,,,,,,,,,,,,,,,,,7.58,5,4,11,11,0,59.1,77,56,50,29,35,1.79
Jackson Short,Occidental,D3,INF/P,Hitting,2026-04-29,https://oxyathletics.com/sports/baseball/roster/jackson-short/9457,.305,31,29,105,17,32,7,0,4,27,.486,9,3,15,.370,0,0,,,,,,,,,,,,,
Jackson Short,Occidental,D3,INF/P,Pitching,2026-04-29,https://oxyathletics.com/sports/baseball/roster/jackson-short/9457,,,,,,,,,,,,,,,,,,6.14,0,1,2,1,0,7.1,8,6,5,1,8,1.23
Cole Ayala,Montana State,D2,INF,Hitting,2026-04-29,https://msubsports.com/sports/baseball/roster/cole--ayala/6330,.279,23,21,68,13,19,5,0,3,12,.485,4,6,19,.367,0,1,,,,,,,,,,,,,
Stuart Cash,Grinnell,D3,INF,Hitting,2026-04-29,https://pioneers.grinnell.edu/sports/baseball/roster/stuart-cash/15304,.363,32,32,124,38,45,8,2,5,25,.581,15,8,20,.453,24,26,,,,,,,,,,,,,
David Estrada,West Valley,JC,INF,Hitting,2026-04-29,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/estrada_david_hef7,.387,39,,150,44,58,15,1,4,61,.580,24,8,14,.479,9,3,,,,,,,,,,,,,
Gabe Gaeckle,Arkansas,D1,P,Pitching,2026-04-29,https://arkansasrazorbacks.com/roster/gabe-gaeckle/,,,,,,,,,,,,,,,,,,5.88,3,2,10,4,0,26.0,33,21,17,19,27,
Ryan Field,Haverford College,D3,C,Hitting,2026-04-29,https://haverfordathletics.com/sports/baseball/roster/ryan-field/10732,.224,28,27,98,18,22,4,0,1,14,.296,18,0,21,.342,0,0,,,,,,,,,,,,,
Matt Ludeman,Pacific,D1,P,Pitching,2026-04-29,https://pacifictigers.com/sports/baseball/roster/matt-ludeman/5960,,,,,,,,,,,,,,,,,,7.11,0,0,6,0,0,6.1,2,7,5,10,5,1.89
Colin Spear,Pacific,D1,1B,Hitting,2026-04-29,https://pacifictigers.com/sports/baseball/roster/colin-spear/5943,.217,21,10,46,6,10,5,0,1,5,.391,6,0,12,.308,0,1,,,,,,,,,,,,,
Nico Rodriguez,Wichita State,D1,INF,Hitting,2026-04-29,https://goshockers.com/sports/baseball/roster/nico-rodriguez/9676,.353,16,4,17,5,6,2,0,0,2,.471,5,0,4,.500,0,0,,,,,,,,,,,,,
Paul Wheeler,San Francisco,D1,P,Pitching,2026-04-29,https://usfdons.com/sports/baseball/roster/paul-wheeler/6363,,,,,,,,,,,,,,,,,,6.39,0,1,11,0,0,12.2,15,12,9,13,13,2.21
Lucas Dennis,Pomona Pitzer,D3,P,Pitching,2026-04-29,https://sagehens.com/sports/baseball/roster/lucas-dennis/10262,,,,,,,,,,,,,,,,,,3.96,4,2,11,10,0,50.0,49,31,22,29,39,1.56
Will Ashley,Middlebury,D3,INF,Hitting,2026-04-29,https://athletics.middlebury.edu/sports/baseball/roster/will-ashley/19928,.219,19,15,64,10,14,4,0,1,6,.328,3,1,13,.265,0,0,,,,,,,,,,,,,
Chris Rudell,Westmont College,D2,P,Pitching,2026-04-29,https://athletics.westmont.edu/sports/baseball/roster/chris-rudell/9917,,,,,,,,,,,,,,,,,,19.29,0,0,2,0,0,2.1,6,5,5,1,3,3.00
JoJo Keldsen,Southeast Missouri,D1,P,Pitching,2026-04-29,https://semoredhawks.com/sports/baseball/roster/jojo-keldsen/12887,,,,,,,,,,,,,,,,,,6.75,0,0,7,0,0,12.0,16,9,9,4,11,
Mason Lerma,UC Davis,D1,P,Pitching,2026-04-29,https://ucdavisaggies.com/sports/baseball/roster/mason-lerma/20292,,,,,,,,,,,,,,,,,,3.02,3,2,21,0,0,41.2,40,21,14,18,42,1.39
Ryan Lee,UC Davis,D1,C,Hitting,2026-04-29,https://ucdavisaggies.com/sports/baseball/roster/ryan-lee/20291,.225,38,35,129,15,29,10,0,2,15,.349,13,3,31,.306,0,1,,,,,,,,,,,,,
Nate Miller,Redlands,D3,3B,Hitting,2026-04-29,https://goredlands.com/sports/baseball/roster/nate-miller/10281,.355,36,36,138,39,49,11,1,10,38,.667,19,2,25,.438,6,9,,,,,,,,,,,,,
Alijah Ramos,Cal State East Bay,D2,INF,Hitting,2026-04-29,https://eastbaypioneers.com/sports/baseball/roster/alijah-ramos/5612,.354,45,44,158,32,56,10,1,0,26,.430,18,12,8,.448,8,11,,,,,,,,,,,,,
Andrew Rocha,Williams College,D3,INF,Hitting,2026-04-29,https://ephsports.williams.edu/sports/baseball/roster/andrew-rocha/16225,.000,5,0,4,1,0,0,0,0,0,.000,2,0,2,.333,0,0,,,,,,,,,,,,,
Xavier Rios,Cal State Northridge,D1,C,Hitting,2026-04-29,https://gomatadors.com/sports/baseball/roster/xavier-rios/6942,.234,23,14,47,5,11,1,0,2,5,.383,3,1,18,.294,0,0,,,,,,,,,,,,,
Kyle Scritzky,Point Loma Nazarene,D2,P,Pitching,2026-04-29,https://plnusealions.com/sports/baseball/roster/kyle-scritzky/7399,,,,,,,,,,,,,,,,,,4.85,4,1,18,0,0,29.2,27,17,16,12,29,1.31
Luke Shane,Haverford College,D3,C,Hitting,2026-04-29,https://haverfordathletics.com/sports/baseball/roster/luke-shane/10725,.308,6,3,13,2,4,0,0,0,1,.308,1,0,2,.357,0,0,,,,,,,,,,,,,
Myles Standish,Santa Rosa,JC,P,Pitching,2026-04-29,https://www.srjcathletics.com/sports/bsb/2025-26/bios/standish_myles_81zq,,,,,,,,,,,,,,,,,,1.66,7,,13,2,0,81.1,64,17,15,15,95,
Craig Yanagihara,Fresno Pacific,D2,P,Pitching,2026-04-29,https://www.fpusunbirds.com/sports/baseball/roster/craig-yanagihara/6982,,,,,,,,,,,,,,,,,,14.40,0,1,4,1,0,5.0,6,8,8,9,6,3.00
Ethan Bergan,Gonzaga,D1,C,Hitting,2026-04-29,https://gozags.com/sports/baseball/roster/ethan-bergan/6191,.000,2,0,2,0,0,0,0,0,0,.000,0,0,2,.000,0,0,,,,,,,,,,,,,
AJ Carter,Cal State Stanislaus,D2,OF,Hitting,2026-04-29,https://warriorathletics.com/sports/baseball/roster/aj-carter/8801,.282,38,35,131,24,37,5,3,3,28,.435,12,3,28,.354,6,8,,,,,,,,,,,,,
AC Cabrera,San Francisco,D1,P,Pitching,2026-04-29,https://usfdons.com/sports/baseball/roster/ac-cabrera/6247,,,,,,,,,,,,,,,,,,22.50,0,0,2,0,0,2.0,7,5,5,1,1,4.00
Ryan Delaney,Bucknell,D1,P,Pitching,2026-04-29,https://bucknellbison.com/sports/baseball/roster/ryan-delaney/13423,,,,,,,,,,,,,,,,,,13.15,0,0,11,0,0,13.0,24,23,19,8,7,2.46
Elias Hachem,Erskine,D2,P,Pitching,2026-04-29,https://erskinesports.com/sports/baseball/roster/elias-hachem/9889,,,,,,,,,,,,,,,,,,5.79,1,0,6,0,0,4.2,4,6,3,5,3,1.93
Ivan Herrera,Lynn,D2,C,Hitting,2026-04-29,https://lynnfightingknights.com/sports/baseball/roster/ivan-herrera/7606,.215,37,30,107,14,23,1,0,1,17,.252,19,5,20,.356,5,5,,,,,,,,,,,,,
Mark Hu,Cal Tech,D3,INF/P,Hitting,2026-04-29,https://gocaltech.com/sports/baseball/roster/mark-hu/6347,.281,37,37,128,15,36,11,1,1,22,.406,8,5,17,.345,2,4,,,,,,,,,,,,,
Mark Hu,Cal Tech,D3,INF/P,Pitching,2026-04-29,https://gocaltech.com/sports/baseball/roster/mark-hu/6347,,,,,,,,,,,,,,,,,,13.50,0,0,4,0,0,4.2,8,9,7,3,5,2.36
Jack Killelea,Navy,D1,C,Hitting,2026-04-29,https://navysports.com/sports/baseball/roster/jack-killelea/29055,.000,4,0,4,0,0,0,0,0,0,.000,0,0,2,.000,0,0,,,,,,,,,,,,,
Hayden Lewis,Nebraska-Omaha,D1,OF/P,Hitting,2026-04-29,https://omavs.com/sports/baseball/roster/hayden-lewis/16784,.276,35,35,134,16,37,5,0,2,21,.358,9,6,26,.344,1,2,,,,,,,,,,,,,
Jared Lewis,San Francisco,D1,INF,Hitting,2026-04-29,https://usfdons.com/sports/baseball/roster/jared-lewis/6361,.244,31,28,86,11,21,2,0,1,15,.302,18,2,31,.380,1,1,,,,,,,,,,,,,
Jordan Lewis,San Francisco,D1,OF,Hitting,2026-04-29,https://usfdons.com/sports/baseball/roster/jordan-lewis/6255,.171,18,12,41,4,7,1,0,0,2,.195,8,1,15,.320,2,3,,,,,,,,,,,,,
Tyler Pina,Colorado School of Mines,D2,C,Hitting,2026-04-29,https://minesathletics.com/sports/baseball/roster/tyler-pina/17942,.347,35,29,101,22,35,5,0,4,28,.515,18,0,16,.445,0,1,,,,,,,,,,,,,
Ruben Rivera,Menlo College,D2,P,Pitching,2026-04-29,https://menloathletics.com/sports/baseball/roster/ruben-rivera/8518,,,,,,,,,,,,,,,,,,30.37,0,0,5,0,0,2.2,3,11,9,6,1,3.38
Dominic Rolla,Claremont McKenna,D3,P,Pitching,2026-04-29,https://cmsathletics.org/sports/baseball/roster/dominic-rolla/22536,,,,,,,,,,,,,,,,,,3.44,3,1,5,4,0,18.1,15,10,7,11,14,1.42
Noah Pang,Menlo College,D2,INF,Hitting,2026-04-29,https://menloathletics.com/sports/baseball/roster/noah-pang/8316,.289,33,29,90,13,26,1,0,1,12,.333,4,7,13,.359,3,5,,,,,,,,,,,,,
Nolan Rodriguez,Menlo College,D2,P,Pitching,2026-04-29,https://menloathletics.com/sports/baseball/roster/nolan-rodriguez/8053,,,,,,,,,,,,,,,,,,6.82,4,4,11,9,0,34.1,42,31,26,21,28,1.83

























