Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Lucas Carlisle,Santa Barbara City,JC,INF,Hitting,2026-03-23,https://sbccvaqueros.com/sports/bsb/2025-26/bios/carlisle_lucas_yfhz,.316,22,,76,20,24,9,-,1,18,.474,12,4,20,.426,6,1,,,,,,,,,,,,,
Grayson Munoz,San Mateo,JC,1B,Hitting,2026-03-23,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/munoz_grayson_0cyo,.350,14,,20,3,7,1,-,-,6,.400,2,-,6,.409,,,,,,,,,,,,,,,
Dom Poole,San Mateo,JC,C,Hitting,2026-03-23,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/poole_dom_sbul,.343,12,,35,5,12,1,-,-,5,.371,7,1,4,.455,2,-,,,,,,,,,,,,,
Lucas Schumaker,San Mateo,JC,OF,Hitting,2026-03-23,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/schumaker_lucas_6yea,.237,19,,38,6,9,1,-,1,6,.342,4,2,6,.341,1,-,,,,,,,,,,,,,
Corbin Giesen,San Mateo,JC,P,Pitching,2026-03-23,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/giesen_corbin_vpvb,,,,,,,,,,,,,,,,,,1.72,2,,8,1,0,15.2,12,3,3,11,18,
A.J. Minyard,San Mateo,JC,P,Pitching,2026-03-23,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/minyard_a.j._wono ,,,,,,,,,,,,,,,,,,3.48,3,,9,8,1,41.1,42,21,16,6,27,
Toby Trotter,San Mateo,JC,P,Pitching,2026-03-23,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/trotter_toby_fdlo,,,,,,,,,,,,,,,,,,4.96,0,,7,0,0,16.1,14,9,9,9,20,
Henry Harding,Holy Cross,D1,P,Pitching,2026-03-23,https://goholycross.com/sports/baseball/roster/henry-harding/17208,,,,,,,,,,,,,,,,,,3.77,2,0,7,0,0,14.1,15,8,6,11,11,1.81
Emmett Heath,Pomona Pitzer,D3,OF/P,Hitting,2026-03-23,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,.000,4,0,3,1,0,0,0,0,1,.000,2,0,1,.400,0,0,,,,,,,,,,,,,
Emmett Heath,Pomona Pitzer,D3,OF/P,Pitching,2026-03-23,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,,,,,,,,,,,,,,,,,,20.25,0,0,2,0,0,1.1,3,3,3,1,0,3.00
Devin Saltzgaber,Pomona Pitzer,D3,P,Pitching,2026-03-23,https://sagehens.com/sports/baseball/roster/devin-saltzgaber/10477,,,,,,,,,,,,,,,,,,9.37,2,1,8,1,1,16.1,30,19,17,11,15,2.51
Drew Dillehay,Pomona Pitzer,D3,C,Hitting,2026-03-23,https://sagehens.com/sports/baseball/roster/drew-dillehay/10474,.000,7,2,7,4,0,0,0,0,3,.000,3,2,3,.417,0,0,,,,,,,,,,,,,
Josh Jannicelli,UC Santa Barbara,D1,P,Pitching,2026-03-23,https://ucsbgauchos.com/sports/baseball/roster/josh-jannicelli/7864 ,,,,,,,,,,,,,,,,,,3.18,0,1,5,3,0,11.1,9,5,4,10,19,1.68
Jack Jones,Cal State Northridge,D1,P,Pitching,2026-03-23,https://gomatadors.com/sports/baseball/roster/jack-jones/6965 ,,,,,,,,,,,,,,,,,,9.00,0,0,5,1,0,9.0,15,11,9,4,8,2.11
Brandon Kim,De Anza,JC,OF,Hitting,2026-03-23,,.311,16,,61,10,19,1,1,-,5,.361,3,-,10,.338,4,1,,,,,,,,,,,,,
Drew Paxton,De Anza,JC,INF,Hitting,2026-03-23,https://deanzasports.com/sports/bsb/2024-25/bios/paxton_drew_zkfa,.412,23,,80,25,33,5,-,-,8,.475,15,2,13,.515,13,-,,,,,,,,,,,,,
Joe Dyer,De Anza,JC,INF,Hitting,2026-03-23,https://deanzasports.com/sports/bsb/2024-25/bios/dyer_joe_fsch,.189,17,,37,4,7,-,-,-,5,.189,3,1,12,.268,2,-,,,,,,,,,,,,,
Keaton Kovaly,Whittier,D3,P,Pitching,2026-03-23,https://wcpoets.com/sports/baseball/roster/keaton-kj-kovaly/8513,,,,,,,,,,,,,,,,,,1.59,0,0,2,1,0,5.2,5,1,1,5,8,1.76
Grant Smith,College of Southern Nevada,JC,C,Hitting,2026-03-23,https://csncoyotes.com/sports/baseball/roster/grant-smith/2365,.324,15,9,34,7,11,4,0,0,7,.441,2,0,9,.351,3,3,,,,,,,,,,,,,
Nick Valentine,Ohlone,JC,P,Pitching,2026-03-23,https://www.ohloneathletics.com/sports/bsb/2025-26/bios/valentine_nick_cioq,,,,,,,,,,,,,,,,,,2.35,1,,4,0,0,7.2,4,2,2,4,8,
Caden Cuccia,Ohlone,JC,INF,Hitting,2026-03-23,https://www.ohloneathletics.com/sports/bsb/2025-26/bios/cuccia_caden_cwzi,.360,24,,86,34,31,4,3,-,19,.477,22,4,13,.500,17,2,,,,,,,,,,,,,
Tate Medicoff,Santa Clara,D1,1B,Hitting,2026-03-23,https://santaclarabroncos.com/sports/baseball/roster/tate-medicoff/9539,.275,18,15,51,7,14,5,0,5,17,.667,5,2,25,.356,0,0,,,,,,,,,,,,,
Waylon Walsh,Santa Clara,D1,INF,Hitting,2026-03-23,https://santaclarabroncos.com/sports/baseball/roster/waylon-walsh/9686,.226,13,10,31,4,7,0,1,0,3,.290,4,0,9,.306,0,2,,,,,,,,,,,,,
Bryant Viskovich,Santa Clara,D1,OF,Hitting,2026-03-23,https://santaclarabroncos.com/sports/baseball/roster/bryant-viskovich/9587,.500,3,1,4,0,2,0,0,0,1,.500,0,0,1,.500,0,0,,,,,,,,,,,,,
Lucas Zayac,La Verne,D3,C,Hitting,2026-03-23,https://leopardathletics.com/sports/baseball/roster/lucas-zayac/9734,.389,6,3,18,2,7,0,0,0,1,.389,1,0,2,.421,1,1,,,,,,,,,,,,,
Lakin Anderson,Menlo College,D2,OF,Hitting,2026-03-23,https://menloathletics.com/sports/baseball/roster/lakin-anderson/8038,.227,13,6,22,3,5,0,0,1,5,.364,3,2,10,.357,0,1,,,,,,,,,,,,,
Anthony Andrews,Skyline,JC,P,Pitching,2026-03-23,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/andrews_anthony_avy4,,,,,,,,,,,,,,,,,,2.40,3,,7,7,0,30.0,21,11,8,11,23,
Santino Nanez,Skyline,JC,INF,Hitting,2026-03-23,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/nanez_santino_xc9j,.379,25,,95,20,36,5,1,-,17,.453,10,5,10,.455,14,-,,,,,,,,,,,,,
Vinhson Nguyen,Skyline,JC,C,Hitting,2026-03-23,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/nguyen_vinhson_mkch,.354,20,,48,15,17,2,-,1,6,.458,14,2,17,.516,2,-,,,,,,,,,,,,,
Nick Tobin,Skyline,JC,1B,Hitting,2026-03-23,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/tobin_nick_kge2,.347,26,,101,21,35,10,-,4,33,.564,15,8,10,.457,,,,,,,,,,,,,,,
Evan Bradshaw,Skyline,JC,INF,Hitting,2026-03-23,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/bradshaw_evan_79vv,.290,21,,69,17,20,3,-,1,6,.377,13,-,15,.402,8,-,,,,,,,,,,,,,
Jack Ruegg,Skyline,JC,3B,Hitting,2026-03-23,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/ruegg_jack_wus9,.440,23,,91,21,40,6,1,-,22,.527,12,4,3,.519,8,2,,,,,,,,,,,,,
Matthew Castillo,George Fox,D3,INF,Hitting,2026-03-23,https://athletics.georgefox.edu/sports/baseball/roster/matthew-castillo/9073,.115,10,9,26,2,3,0,0,2,5,.346,2,4,11,.281,0,0,,,,,,,,,,,,,
Emmet Desmond,Hartnell,JC,C,Hitting,2026-03-23,https://hartnellpanthers.com/sports/bsb/2025-26/bios/desmond_emmet_4ehe,.277,21,,83,23,23,5,-,3,18,.446,7,5,21,.368,17,-,,,,,,,,,,,,,
Jacob Gilbreath,Gavilan,JC,OF,Hitting,2026-03-23,https://www.gavilanrams.com/sports/bsb/2025-26/bios/gilbreath_jacob_obrq,.353,24,,102,19,36,4,2,2,27,.490,8,-,21,.396,2,-,,,,,,,,,,,,,
AJ Ljepava, West Valley,JC,OF,Hitting,2026-03-23,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/ljepava_aj_t3v0,.286,10,,7,3,2,1,-,-,0,.429,1,-,2,.375,,,,,,,,,,,,,,,
Carter Johnstone,Vanderbilt,D1,INF,Hitting,2026-03-23,https://vucommodores.com/sports/baseball/roster/season/2025-26/player/carter-johnstone/?_gl=1*1xbhl63*_up*MQ..*_ga*MzU5OTYxNDM2LjE3NzIyMTc0NzE.*_ga_Y29PC3P5S9*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0NzQkajU2JGwwJGgw,.152,11,10,33,2,5,1,0,0,2,.182,5,0,7,.256,1,1,,,,,,,,,,,,,
Logan Johnstone,Vanderbilt,D1,OF,Hitting,2026-03-23,https://vucommodores.com/sports/baseball/roster/season/2025-26/player/logan-johnstone/?_gl=1*1t10yrt*_up*MQ..*_ga*MzU5OTYxNDM2LjE3NzIyMTc0NzE.*_ga_Y29PC3P5S9*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0OTQkajM2JGwwJGgw*_ga_HQXDGN2415*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0OTQkajM2JGwwJGgw,.284,24,24,88,23,25,5,0,7,19,.580,22,1,25,.432,4,6,,,,,,,,,,,,,
Matthew Rienhardt,Willamette,D3,INF,Hitting,2026-03-23,https://www.wubearcats.com/sports/bsb/2025-26/bios/rienhardt_matthew_im1r,.269,8,,26,2,7,2,1,-,2,.423,2,-,6,.321,2,1,,,,,,,,,,,,,
Sage Romero,West Valley,JC,P,Pitching,2026-03-23,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/romero_sage_2a2l,,,,,,,,,,,,,,,,,,4.50,1,,4,0,0,8.0,8,4,4,2,7,
Flynn Shoop,Denison,D3,INF,Hitting,2026-03-23,https://denisonbigred.com/sports/baseball/roster/flynn-shoop/11481,.000,7,0,6,0,0,0,0,0,0,.000,0,1,5,.143,0,0,,,,,,,,,,,,,
Brent Valentine,Chapman,D3,INF,Hitting,2026-03-23,https://athletics.chapman.edu/sports/baseball/roster/brent-valentine/9287,.250,10,4,16,3,4,0,0,0,2,.250,0,0,2,.235,0,0,,,,,,,,,,,,,
Blake Jacobs,Chapman,D3,INF,Hitting,2026-03-23,https://athletics.chapman.edu/sports/baseball/roster/blake-jacobs/9348,.294,20,20,68,16,20,5,2,2,8,.515,12,3,7,.417,5,5,,,,,,,,,,,,,
Aidan Alfers,Occidental,D3,P,Pitching,2026-03-23,https://oxyathletics.com/sports/baseball/roster/aidan-alfers/9434,,,,,,,,,,,,,,,,,,5.63,4,2,7,7,0,40.0,41,28,25,18,24,1.48
Jackson Short,Occidental,D3,INF/P,Hitting,2026-03-23,https://oxyathletics.com/sports/baseball/roster/jackson-short/9457,.344,19,18,64,14,22,6,0,2,17,.531,7,2,9,.413,0,0,,,,,,,,,,,,,
Jackson Short,Occidental,D3,INF/P,Pitching,2026-03-23,https://oxyathletics.com/sports/baseball/roster/jackson-short/9457,,,,,,,,,,,,,,,,,,6.14,0,1,2,1,0,7.1,8,6,5,1,8,1.23
Cole Ayala,Montana State,D2,INF,Hitting,2026-03-23,https://msubsports.com/sports/baseball/roster/cole--ayala/6330,.269,18,16,52,8,14,2,0,3,11,.481,3,5,17,.361,0,1,,,,,,,,,,,,,
Stuart Cash,Grinnell,D3,INF,Hitting,2026-03-23,https://pioneers.grinnell.edu/sports/baseball/roster/stuart-cash/15304,.281,15,15,57,15,16,2,1,1,9,.404,7,2,12,.362,5,7,,,,,,,,,,,,,
David Estrada,West Valley,JC,INF,Hitting,2026-03-23,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/estrada_david_hef7,.307,25,,88,24,27,6,1,2,34,.466,17,8,6,.444,6,1,,,,,,,,,,,,,
Gabe Gaeckle,Arkansas,D1,P,Pitching,2026-03-23,https://arkansasrazorbacks.com/roster/gabe-gaeckle/,,,,,,,,,,,,,,,,,,3.38,1,0,2,2,0,10.2,13,6,4,5,11,
Ryan Field,Haverford College,D3,C,Hitting,2026-03-23,https://haverfordathletics.com/sports/baseball/roster/ryan-field/10732,.225,11,11,40,6,9,3,0,0,6,.300,6,0,6,.326,0,0,,,,,,,,,,,,,
Matt Ludeman,Pacific,D1,P,Pitching,2026-03-23,https://pacifictigers.com/sports/baseball/roster/matt-ludeman/5960,,,,,,,,,,,,,,,,,,18.00,0,0,1,0,0,1.0,1,4,2,4,0,5.00
Colin Spear,Pacific,D1,1B,Hitting,2026-03-23,https://pacifictigers.com/sports/baseball/roster/colin-spear/5943,.250,10,4,20,4,5,3,0,0,2,.400,3,0,7,.348,0,1,,,,,,,,,,,,,
Nico Rodriguez,Wichita State,D1,INF,Hitting,2026-03-23,https://goshockers.com/sports/baseball/roster/nico-rodriguez/9676,.500,10,1,6,4,3,1,0,0,1,.667,2,0,1,.625,0,0,,,,,,,,,,,,,
Paul Wheeler,San Francisco,D1,P,Pitching,2026-03-23,https://usfdons.com/sports/baseball/roster/paul-wheeler/6363,,,,,,,,,,,,,,,,,,7.94,0,0,5,0,0,5.2,9,8,5,6,8,2.65
Lucas Dennis,Pomona Pitzer,D3,P,Pitching,2026-03-23,https://sagehens.com/sports/baseball/roster/lucas-dennis/10262,,,,,,,,,,,,,,,,,,4.38,1,1,6,5,0,24.2,30,15,12,15,23,1.82
Will Ashley,Middlebury,D3,INF,Hitting,2026-03-23,https://athletics.middlebury.edu/sports/baseball/roster/will-ashley/19928,.200,9,7,30,6,6,2,0,0,3,.267,2,0,8,.250,0,0,,,,,,,,,,,,,
Chris Rudell,Westmont College,D2,P,Pitching,2026-03-23,https://athletics.westmont.edu/sports/baseball/roster/chris-rudell/9917,,,,,,,,,,,,,,,,,,19.29,0,0,2,0,0,2.1,6,5,5,1,3,3.00
JoJo Keldsen,Southeast Missouri,D1,P,Pitching,2026-03-23,https://semoredhawks.com/sports/baseball/roster/jojo-keldsen/12887,,,,,,,,,,,,,,,,,,16.20,0,0,1,0,0,1.2,6,3,3,0,1,
Mason Lerma,UC Davis,D1,P,Pitching,2026-03-23,https://ucdavisaggies.com/sports/baseball/roster/mason-lerma/20292,,,,,,,,,,,,,,,,,,4.66,2,0,10,0,0,19.1,20,12,10,8,19,1.45
Ryan Lee,UC Davis,D1,C,Hitting,2026-03-23,https://ucdavisaggies.com/sports/baseball/roster/ryan-lee/20291,.246,19,18,65,9,16,6,0,1,9,.385,9,2,15,.355,0,0,,,,,,,,,,,,,
Nate Miller,Redlands,D3,3B,Hitting,2026-03-23,https://goredlands.com/sports/baseball/roster/nate-miller/10281,.329,24,24,85,19,28,7,0,3,17,.518,14,1,16,.430,2,4,,,,,,,,,,,,,
Alijah Ramos,Cal State East Bay,D2,INF,Hitting,2026-03-23,https://eastbaypioneers.com/sports/baseball/roster/alijah-ramos/5612,.366,25,24,82,20,30,7,1,0,16,.476,15,7,5,.491,4,5,,,,,,,,,,,,,
Andrew Rocha,Williams College,D3,INF,Hitting,2026-03-23,https://ephsports.williams.edu/sports/baseball/roster/andrew-rocha/16225,.000,1,0,2,0,0,0,0,0,0,.000,1,0,0,.333,0,0,,,,,,,,,,,,,
Xavier Rios,Cal State Northridge,D1,C,Hitting,2026-03-23,https://gomatadors.com/sports/baseball/roster/xavier-rios/6942,.233,12,9,30,3,7,0,0,2,4,.433,2,1,12,.303,0,0,,,,,,,,,,,,,
Kyle Scritzky,Point Loma Nazarene,D2,P,Pitching,2026-03-23,https://plnusealions.com/sports/baseball/roster/kyle-scritzky/7399,,,,,,,,,,,,,,,,,,5.40,2,0,12,0,0,20.0,20,13,12,10,18,1.50
Luke Shane,Haverford College,D3,C,Hitting,2026-03-23,https://haverfordathletics.com/sports/baseball/roster/luke-shane/10725,.000,1,1,3,1,0,0,0,0,0,.000,1,0,1,.250,0,0,,,,,,,,,,,,,
Myles Standish,Santa Rosa,JC,P,Pitching,2026-03-23,https://www.srjcathletics.com/sports/bsb/2025-26/bios/standish_myles_81zq,,,,,,,,,,,,,,,,,,1.00,6,,9,2,0,54.0,34,6,6,11,64,
Craig Yanagihara,Fresno Pacific,D2,P,Pitching,2026-03-23,https://www.fpusunbirds.com/sports/baseball/roster/craig-yanagihara/6982,,,,,,,,,,,,,,,,,,14.40,0,1,4,1,0,5.0,6,8,8,9,6,3.00
Ethan Bergan,Gonzaga,D1,C,Hitting,2026-03-23,https://gozags.com/sports/baseball/roster/ethan-bergan/6191,.000,2,0,2,0,0,0,0,0,0,.000,0,0,2,.000,0,0,,,,,,,,,,,,,
AJ Carter,Cal State Stanislaus,D2,OF,Hitting,2026-03-23,https://warriorathletics.com/sports/baseball/roster/aj-carter/8801,.287,23,22,87,21,25,3,3,2,21,.460,7,2,17,.354,5,6,,,,,,,,,,,,,
AC Cabrera,San Francisco,D1,P,Pitching,2026-03-23,https://usfdons.com/sports/baseball/roster/ac-cabrera/6247,,,,,,,,,,,,,,,,,,22.50,0,0,2,0,0,2.0,7,5,5,1,1,4.00
Ryan Delaney,Bucknell,D1,P,Pitching,2026-03-23,https://bucknellbison.com/sports/baseball/roster/ryan-delaney/13423,,,,,,,,,,,,,,,,,,16.50,0,0,7,0,0,6.0,13,12,11,3,5,2.67
Elias Hachem,Erskine,D2,P,Pitching,2026-03-23,https://erskinesports.com/sports/baseball/roster/elias-hachem/9889,,,,,,,,,,,,,,,,,,7.36,1,0,5,0,0,3.2,3,6,3,5,3,2.18
Ivan Herrera,Lynn,D2,C,Hitting,2026-03-23,https://lynnfightingknights.com/sports/baseball/roster/ivan-herrera/7606,.246,23,18,65,10,16,0,0,0,8,.246,11,4,13,.383,4,4,,,,,,,,,,,,,
Mark Hu,Cal Tech,D3,INF/P,Hitting,2026-03-23,https://gocaltech.com/sports/baseball/roster/mark-hu/6347,.313,22,22,80,12,25,9,0,0,14,.425,5,4,11,.382,2,4,,,,,,,,,,,,,
Mark Hu,Cal Tech,D3,INF/P,Pitching,2026-03-23,https://gocaltech.com/sports/baseball/roster/mark-hu/6347,,,,,,,,,,,,,,,,,,12.00,0,0,2,0,0,3.0,5,6,4,1,3,2.00
Jack Killelea,Navy,D1,C,Hitting,2026-03-23,https://navysports.com/sports/baseball/roster/jack-killelea/29055,.000,1,0,1,0,0,0,0,0,0,.000,0,0,1,.000,0,0,,,,,,,,,,,,,
Hayden Lewis,Nebraska-Omaha,D1,OF/P,Hitting,2026-03-23,https://omavs.com/sports/baseball/roster/hayden-lewis/16784,.272,21,21,81,11,22,2,0,2,14,.370,6,3,19,.344,1,1,,,,,,,,,,,,,
Jared Lewis,San Francisco,D1,INF,Hitting,2026-03-23,https://usfdons.com/sports/baseball/roster/jared-lewis/6361,.211,15,12,38,3,8,1,0,0,6,.237,6,0,14,.311,0,0,,,,,,,,,,,,,
Jordan Lewis,San Francisco,D1,OF,Hitting,2026-03-23,https://usfdons.com/sports/baseball/roster/jordan-lewis/6255,.130,11,6,23,2,3,0,0,0,1,.130,4,0,10,.259,1,1,,,,,,,,,,,,,
Tyler Pina,Colorado School of Mines,D2,C,Hitting,2026-03-23,https://minesathletics.com/sports/baseball/roster/tyler-pina/17942,.256,17,12,43,10,11,0,0,1,13,.326,9,0,5,.385,0,0,,,,,,,,,,,,,
Ruben Rivera,Menlo College,D2,P,Pitching,2026-03-23,https://menloathletics.com/sports/baseball/roster/ruben-rivera/8518,,,,,,,,,,,,,,,,,,36.00,0,0,3,0,0,1.0,0,6,4,5,0,5.00
Dominic Rolla,Claremont McKenna,D3,P,Pitching,2026-03-23,https://cmsathletics.org/sports/baseball/roster/dominic-rolla/22536,,,,,,,,,,,,,,,,,,3.44,3,1,5,4,0,18.1,15,10,7,11,14,1.42
Noah Pang,Menlo College,D2,INF,Hitting,2026-03-23,https://menloathletics.com/sports/baseball/roster/noah-pang/8316,.323,23,20,62,10,20,1,0,1,10,.387,4,4,8,.394,2,3,,,,,,,,,,,,,
Nolan Rodriguez,Menlo College,D2,P,Pitching,2026-03-23,https://menloathletics.com/sports/baseball/roster/nolan-rodriguez/8053,,,,,,,,,,,,,,,,,,8.49,3,3,7,7,0,23.1,31,27,22,15,18,1.97
John Clinkenbeard,Hartnell,JC,3B,Hitting,2026-03-23,https://hartnellpanthers.com/sports/bsb/2025-26/bios/clinkenbeard_john_fksw,.307,26,,101,24,31,8,-,7,35,.594,14,14,32,.457,2,-,,,,,,,,,,,,,
Tyler Harrison,San Mateo,JC,OF,Hitting,2026-03-23,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/harrison_tyler_50ev,.344,19,,61,18,21,4,1,-,10,.443,5,4,19,.423,5,-,,,,,,,,,,,,,

























