Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Emmett Heath,Pomona Pitzer,D3,OF/P,Hitting,2026-03-30,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,.000,4,0,3,1,0,0,0,0,1,.000,2,0,1,.400,0,0,,,,,,,,,,,,,
Emmett Heath,Pomona Pitzer,D3,OF/P,Pitching,2026-03-30,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,,,,,,,,,,,,,,,,,,20.25,0,0,2,0,0,1.1,3,3,3,1,0,3.00
Devin Saltzgaber,Pomona Pitzer,D3,P,Pitching,2026-03-30,https://sagehens.com/sports/baseball/roster/devin-saltzgaber/10477,,,,,,,,,,,,,,,,,,9.37,2,1,8,1,1,16.1,30,19,17,11,15,2.51
Drew Dillehay,Pomona Pitzer,D3,C,Hitting,2026-03-30,https://sagehens.com/sports/baseball/roster/drew-dillehay/10474,.000,7,2,7,4,0,0,0,0,3,.000,3,2,3,.417,0,0,,,,,,,,,,,,,
Josh Jannicelli,UC Santa Barbara,D1,P,Pitching,2026-03-30,https://ucsbgauchos.com/sports/baseball/roster/josh-jannicelli/7864 ,,,,,,,,,,,,,,,,,,3.18,0,1,5,3,0,11.1,9,5,4,10,19,1.68
Jack Jones,Cal State Northridge,D1,P,Pitching,2026-03-30,https://gomatadors.com/sports/baseball/roster/jack-jones/6965 ,,,,,,,,,,,,,,,,,,8.10,0,0,6,1,0,10.0,16,12,9,5,8,2.10
Brandon Kim,De Anza,JC,OF,Hitting,2026-03-30,,.311,19,,74,10,23,2,1,-,8,.365,3,1,12,.342,4,1,,,,,,,,,,,,,
Drew Paxton,De Anza,JC,INF,Hitting,2026-03-30,https://deanzasports.com/sports/bsb/2024-25/bios/paxton_drew_zkfa,.400,26,,90,27,36,6,-,-,9,.467,18,2,17,.505,13,-,,,,,,,,,,,,,
Joe Dyer,De Anza,JC,INF,Hitting,2026-03-30,https://deanzasports.com/sports/bsb/2024-25/bios/dyer_joe_fsch,.182,20,,44,6,8,-,-,-,6,.182,8,3,13,.345,2,-,,,,,,,,,,,,,
Keaton Kovaly,Whittier,D3,P,Pitching,2026-03-30,https://wcpoets.com/sports/baseball/roster/keaton-kj-kovaly/8513,,,,,,,,,,,,,,,,,,1.59,0,0,2,1,0,5.2,5,1,1,5,8,1.76
Grant Smith,College of Southern Nevada,JC,C,Hitting,2026-03-30,https://csncoyotes.com/sports/baseball/roster/grant-smith/2365,.341,18,11,41,9,14,5,0,1,10,.537,2,0,12,.364,3,3,,,,,,,,,,,,,
Nick Valentine,Ohlone,JC,P,Pitching,2026-03-30,https://www.ohloneathletics.com/sports/bsb/2025-26/bios/valentine_nick_cioq,,,,,,,,,,,,,,,,,,2.08,1,,5,0,0,8.2,4,2,2,4,8,
Caden Cuccia,Ohlone,JC,INF,Hitting,2026-03-30,https://www.ohloneathletics.com/sports/bsb/2025-26/bios/cuccia_caden_cwzi,.354,27,,96,39,34,5,3,-,25,.469,27,4,16,.500,22,3,,,,,,,,,,,,,
Tate Medicoff,Santa Clara,D1,1B,Hitting,2026-03-30,https://santaclarabroncos.com/sports/baseball/roster/tate-medicoff/9539,.323,22,19,65,11,21,8,1,6,23,.754,6,3,27,.400,0,0,,,,,,,,,,,,,
Waylon Walsh,Santa Clara,D1,INF,Hitting,2026-03-30,https://santaclarabroncos.com/sports/baseball/roster/waylon-walsh/9686,.250,17,14,44,8,11,0,1,2,9,.432,6,0,14,.333,2,4,,,,,,,,,,,,,
Bryant Viskovich,Santa Clara,D1,OF,Hitting,2026-03-30,https://santaclarabroncos.com/sports/baseball/roster/bryant-viskovich/9587,.500,5,1,6,0,3,0,0,0,1,.500,0,0,1,.500,0,0,,,,,,,,,,,,,
Lucas Zayac,La Verne,D3,C,Hitting,2026-03-30,https://leopardathletics.com/sports/baseball/roster/lucas-zayac/9734,.389,6,3,18,2,7,0,0,0,1,.389,1,0,2,.421,1,1,,,,,,,,,,,,,
Lakin Anderson,Menlo College,D2,OF,Hitting,2026-03-30,https://menloathletics.com/sports/baseball/roster/lakin-anderson/8038,.217,14,6,23,3,5,0,0,1,5,.348,3,2,11,.345,0,1,,,,,,,,,,,,,
Anthony Andrews,Skyline,JC,P,Pitching,2026-03-30,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/andrews_anthony_avy4,,,,,,,,,,,,,,,,,,2.50,5,,8,8,0,36.0,30,13,10,12,30,
Santino Nanez,Skyline,JC,INF,Hitting,2026-03-30,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/nanez_santino_xc9j,.385,28,,109,24,42,5,1,-,17,.450,11,5,12,.457,16,-,,,,,,,,,,,,,
Vinhson Nguyen,Skyline,JC,C,Hitting,2026-03-30,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/nguyen_vinhson_mkch,.322,23,,59,16,19,2,-,1,8,.407,16,3,22,.487,2,-,,,,,,,,,,,,,
Nick Tobin,Skyline,JC,1B,Hitting,2026-03-30,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/tobin_nick_kge2,.325,29,,114,22,37,10,-,4,33,.518,15,10,11,.437,,,,,,,,,,,,,,,
Evan Bradshaw,Skyline,JC,INF,Hitting,2026-03-30,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/bradshaw_evan_79vv,.267,23,,75,18,20,3,-,1,6,.347,14,-,18,.382,9,-,,,,,,,,,,,,,
Jack Ruegg,Skyline,JC,3B,Hitting,2026-03-30,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/ruegg_jack_wus9,.431,26,,102,23,44,6,1,-,22,.510,13,5,3,.512,8,2,,,,,,,,,,,,,
Matthew Castillo,George Fox,D3,INF,Hitting,2026-03-30,https://athletics.georgefox.edu/sports/baseball/roster/matthew-castillo/9073,.115,10,9,26,2,3,0,0,2,5,.346,2,4,11,.281,0,0,,,,,,,,,,,,,
John Clinkenbeard,Hartnell,JC,3B,Hitting,2026-03-30,https://hartnellpanthers.com/sports/bsb/2025-26/bios/clinkenbeard_john_fksw,.295,29,,112,26,33,9,1,7,35,.580,15,15,37,.444,2,-,,,,,,,,,,,,,
Emmet Desmond,Hartnell,JC,C,Hitting,2026-03-30,https://hartnellpanthers.com/sports/bsb/2025-26/bios/desmond_emmet_4ehe,.297,24,,91,26,27,6,-,3,20,.462,9,5,22,.390,20,-,,,,,,,,,,,,,
Jacob Gilbreath,Gavilan,JC,OF,Hitting,2026-03-30,https://www.gavilanrams.com/sports/bsb/2025-26/bios/gilbreath_jacob_obrq,.361,26,,108,21,39,5,2,2,27,.500,9,-,24,.407,2,-,,,,,,,,,,,,,
AJ Ljepava,West Valley,JC,OF,Hitting,2026-03-30,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/ljepava_aj_t3v0,.333,11,,9,4,3,1,-,-,0,.444,1,-,2,.400,,,,,,,,,,,,,,,
Carter Johnstone,Vanderbilt,D1,INF,Hitting,2026-03-30,https://vucommodores.com/sports/baseball/roster/season/2025-26/player/carter-johnstone/?_gl=1*1xbhl63*_up*MQ..*_ga*MzU5OTYxNDM2LjE3NzIyMTc0NzE.*_ga_Y29PC3P5S9*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0NzQkajU2JGwwJGgw,.152,11,10,33,2,5,1,0,0,2,.182,5,0,7,.256,1,1,,,,,,,,,,,,,
Logan Johnstone,Vanderbilt,D1,OF,Hitting,2026-03-30,https://vucommodores.com/sports/baseball/roster/season/2025-26/player/logan-johnstone/?_gl=1*1t10yrt*_up*MQ..*_ga*MzU5OTYxNDM2LjE3NzIyMTc0NzE.*_ga_Y29PC3P5S9*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0OTQkajM2JGwwJGgw*_ga_HQXDGN2415*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0OTQkajM2JGwwJGgw,.290,28,28,107,27,31,5,0,7,24,.533,26,1,30,.433,4,7,,,,,,,,,,,,,
Matthew Rienhardt,Willamette,D3,INF,Hitting,2026-03-30,https://www.wubearcats.com/sports/bsb/2025-26/bios/rienhardt_matthew_im1r,.241,9,,29,2,7,2,1,-,3,.379,2,-,8,.281,2,1,,,,,,,,,,,,,
Sage Romero,West Valley,JC,P,Pitching,2026-03-30,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/romero_sage_2a2l,,,,,,,,,,,,,,,,,,4.50,1,,4,0,0,8.0,8,4,4,2,7,
Flynn Shoop,Denison,D3,INF,Hitting,2026-03-30,https://denisonbigred.com/sports/baseball/roster/flynn-shoop/11481,.000,7,0,6,0,0,0,0,0,0,.000,0,1,5,.143,0,0,,,,,,,,,,,,,
Brent Valentine,Chapman,D3,INF,Hitting,2026-03-30,https://athletics.chapman.edu/sports/baseball/roster/brent-valentine/9287,.250,11,4,16,3,4,0,0,0,2,.250,0,0,2,.235,0,0,,,,,,,,,,,,,
Blake Jacobs,Chapman,D3,INF,Hitting,2026-03-30,https://athletics.chapman.edu/sports/baseball/roster/blake-jacobs/9348,.308,23,23,78,18,24,7,2,2,12,.526,16,4,7,.444,5,5,,,,,,,,,,,,,
Aidan Alfers,Occidental,D3,P,Pitching,2026-03-30,https://oxyathletics.com/sports/baseball/roster/aidan-alfers/9434,,,,,,,,,,,,,,,,,,5.10,4,2,8,8,0,47.2,50,32,27,19,27,1.45
Jackson Short,Occidental,D3,INF/P,Hitting,2026-03-30,https://oxyathletics.com/sports/baseball/roster/jackson-short/9457,.306,22,20,72,14,22,6,0,2,17,.472,8,2,9,.381,0,0,,,,,,,,,,,,,
Jackson Short,Occidental,D3,INF/P,Pitching,2026-03-30,https://oxyathletics.com/sports/baseball/roster/jackson-short/9457,,,,,,,,,,,,,,,,,,6.14,0,1,2,1,0,7.1,8,6,5,1,8,1.23
Cole Ayala,Montana State,D2,INF,Hitting,2026-03-30,https://msubsports.com/sports/baseball/roster/cole--ayala/6330,.269,18,16,52,8,14,2,0,3,11,.481,3,5,17,.361,0,1,,,,,,,,,,,,,
Stuart Cash,Grinnell,D3,INF,Hitting,2026-03-30,https://pioneers.grinnell.edu/sports/baseball/roster/stuart-cash/15304,.312,20,20,77,20,24,2,1,1,11,.403,10,2,15,.391,11,13,,,,,,,,,,,,,
David Estrada,West Valley,JC,INF,Hitting,2026-03-30,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/estrada_david_hef7,.309,27,,97,27,30,6,1,2,36,.454,19,8,6,.445,7,1,,,,,,,,,,,,,
Gabe Gaeckle,Arkansas,D1,P,Pitching,2026-03-30,https://arkansasrazorbacks.com/roster/gabe-gaeckle/,,,,,,,,,,,,,,,,,,5.25,1,1,3,3,0,12.0,14,9,7,9,11,
Ryan Field,Haverford College,D3,C,Hitting,2026-03-30,https://haverfordathletics.com/sports/baseball/roster/ryan-field/10732,.232,15,15,56,8,13,3,0,0,6,.286,9,0,9,.338,0,0,,,,,,,,,,,,,
Matt Ludeman,Pacific,D1,P,Pitching,2026-03-30,https://pacifictigers.com/sports/baseball/roster/matt-ludeman/5960,,,,,,,,,,,,,,,,,,4.91,0,0,4,0,0,3.2,1,4,2,5,3,1.64
Colin Spear,Pacific,D1,1B,Hitting,2026-03-30,https://pacifictigers.com/sports/baseball/roster/colin-spear/5943,.240,12,5,25,5,6,3,0,1,3,.480,3,0,9,.321,0,1,,,,,,,,,,,,,
Nico Rodriguez,Wichita State,D1,INF,Hitting,2026-03-30,https://goshockers.com/sports/baseball/roster/nico-rodriguez/9676,.500,10,1,6,4,3,1,0,0,1,.667,2,0,1,.625,0,0,,,,,,,,,,,,,
Paul Wheeler,San Francisco,D1,P,Pitching,2026-03-30,https://usfdons.com/sports/baseball/roster/paul-wheeler/6363,,,,,,,,,,,,,,,,,,6.48,0,0,7,0,0,8.1,11,9,6,9,9,2.40
Lucas Dennis,Pomona Pitzer,D3,P,Pitching,2026-03-30,https://sagehens.com/sports/baseball/roster/lucas-dennis/10262,,,,,,,,,,,,,,,,,,4.88,1,1,7,6,0,27.2,35,22,15,19,26,1.95
Will Ashley,Middlebury,D3,INF,Hitting,2026-03-30,https://athletics.middlebury.edu/sports/baseball/roster/will-ashley/19928,.235,10,8,34,7,8,2,0,0,4,.294,2,0,9,.278,0,0,,,,,,,,,,,,,
Chris Rudell,Westmont College,D2,P,Pitching,2026-03-30,https://athletics.westmont.edu/sports/baseball/roster/chris-rudell/9917,,,,,,,,,,,,,,,,,,19.29,0,0,2,0,0,2.1,6,5,5,1,3,3.00
JoJo Keldsen,Southeast Missouri,D1,P,Pitching,2026-03-30,https://semoredhawks.com/sports/baseball/roster/jojo-keldsen/12887,,,,,,,,,,,,,,,,,,16.20,0,0,1,0,0,1.2,6,3,3,0,1,
Mason Lerma,UC Davis,D1,P,Pitching,2026-03-30,https://ucdavisaggies.com/sports/baseball/roster/mason-lerma/20292,,,,,,,,,,,,,,,,,,4.84,2,1,12,0,0,22.1,24,14,12,9,23,1.48
Ryan Lee,UC Davis,D1,C,Hitting,2026-03-30,https://ucdavisaggies.com/sports/baseball/roster/ryan-lee/20291,.230,22,20,74,10,17,7,0,1,9,.365,9,2,18,.329,0,0,,,,,,,,,,,,,
Nate Miller,Redlands,D3,3B,Hitting,2026-03-30,https://goredlands.com/sports/baseball/roster/nate-miller/10281,.316,27,27,98,23,31,9,0,3,20,.500,14,1,18,.407,2,4,,,,,,,,,,,,,
Alijah Ramos,Cal State East Bay,D2,INF,Hitting,2026-03-30,https://eastbaypioneers.com/sports/baseball/roster/alijah-ramos/5612,.340,29,28,97,21,33,8,1,0,20,.443,16,9,6,.464,4,5,,,,,,,,,,,,,
Andrew Rocha,Williams College,D3,INF,Hitting,2026-03-30,https://ephsports.williams.edu/sports/baseball/roster/andrew-rocha/16225,.000,1,0,2,0,0,0,0,0,0,.000,1,0,0,.333,0,0,,,,,,,,,,,,,
Xavier Rios,Cal State Northridge,D1,C,Hitting,2026-03-30,https://gomatadors.com/sports/baseball/roster/xavier-rios/6942,.235,13,10,34,3,8,0,0,2,4,.412,2,1,13,.297,0,0,,,,,,,,,,,,,
Kyle Scritzky,Point Loma Nazarene,D2,P,Pitching,2026-03-30,https://plnusealions.com/sports/baseball/roster/kyle-scritzky/7399,,,,,,,,,,,,,,,,,,4.91,2,0,13,0,0,22.0,20,13,12,10,19,1.36
Luke Shane,Haverford College,D3,C,Hitting,2026-03-30,https://haverfordathletics.com/sports/baseball/roster/luke-shane/10725,.000,1,1,3,1,0,0,0,0,0,.000,1,0,1,.250,0,0,,,,,,,,,,,,,
Myles Standish,Santa Rosa,JC,P,Pitching,2026-03-30,https://www.srjcathletics.com/sports/bsb/2025-26/bios/standish_myles_81zq,,,,,,,,,,,,,,,,,,1.20,7,,10,2,0,60.0,39,8,8,12,76,
Craig Yanagihara,Fresno Pacific,D2,P,Pitching,2026-03-30,https://www.fpusunbirds.com/sports/baseball/roster/craig-yanagihara/6982,,,,,,,,,,,,,,,,,,14.40,0,1,4,1,0,5.0,6,8,8,9,6,3.00
Ethan Bergan,Gonzaga,D1,C,Hitting,2026-03-30,https://gozags.com/sports/baseball/roster/ethan-bergan/6191,.000,2,0,2,0,0,0,0,0,0,.000,0,0,2,.000,0,0,,,,,,,,,,,,,
AJ Carter,Cal State Stanislaus,D2,OF,Hitting,2026-03-30,https://warriorathletics.com/sports/baseball/roster/aj-carter/8801,.296,27,26,98,23,29,3,3,3,23,.480,9,3,21,.373,6,7,,,,,,,,,,,,,
AC Cabrera,San Francisco,D1,P,Pitching,2026-03-30,https://usfdons.com/sports/baseball/roster/ac-cabrera/6247,,,,,,,,,,,,,,,,,,22.50,0,0,2,0,0,2.0,7,5,5,1,1,4.00
Ryan Delaney,Bucknell,D1,P,Pitching,2026-03-30,https://bucknellbison.com/sports/baseball/roster/ryan-delaney/13423,,,,,,,,,,,,,,,,,,15.43,0,0,8,0,0,7.0,18,15,12,4,6,3.14
Elias Hachem,Erskine,D2,P,Pitching,2026-03-30,https://erskinesports.com/sports/baseball/roster/elias-hachem/9889,,,,,,,,,,,,,,,,,,7.36,1,0,5,0,0,3.2,3,6,3,5,3,2.18
Ivan Herrera,Lynn,D2,C,Hitting,2026-03-30,https://lynnfightingknights.com/sports/baseball/roster/ivan-herrera/7606,.239,25,20,71,10,17,0,0,0,9,.239,12,4,14,.375,4,4,,,,,,,,,,,,,
Mark Hu,Cal Tech,D3,INF/P,Hitting,2026-03-30,https://gocaltech.com/sports/baseball/roster/mark-hu/6347,.275,25,25,91,12,25,9,0,0,15,.374,6,4,11,.347,2,4,,,,,,,,,,,,,
Mark Hu,Cal Tech,D3,INF/P,Pitching,2026-03-30,https://gocaltech.com/sports/baseball/roster/mark-hu/6347,,,,,,,,,,,,,,,,,,15.75,0,0,3,0,0,4.0,8,9,7,3,4,2.75
Jack Killelea,Navy,D1,C,Hitting,2026-03-30,https://navysports.com/sports/baseball/roster/jack-killelea/29055,.000,1,0,1,0,0,0,0,0,0,.000,0,0,1,.000,0,0,,,,,,,,,,,,,
Hayden Lewis,Nebraska-Omaha,D1,OF/P,Hitting,2026-03-30,https://omavs.com/sports/baseball/roster/hayden-lewis/16784,.281,25,25,96,13,27,3,0,2,16,.375,7,4,21,.355,1,1,,,,,,,,,,,,,
Jared Lewis,San Francisco,D1,INF,Hitting,2026-03-30,https://usfdons.com/sports/baseball/roster/jared-lewis/6361,.208,18,15,48,5,10,1,0,0,9,.229,8,1,18,.328,0,0,,,,,,,,,,,,,
Jordan Lewis,San Francisco,D1,OF,Hitting,2026-03-30,https://usfdons.com/sports/baseball/roster/jordan-lewis/6255,.179,12,7,28,3,5,0,0,0,2,.179,4,0,12,.281,1,1,,,,,,,,,,,,,
Tyler Pina,Colorado School of Mines,D2,C,Hitting,2026-03-30,https://minesathletics.com/sports/baseball/roster/tyler-pina/17942,.302,21,15,53,11,16,1,0,1,14,.377,10,0,7,.413,0,0,,,,,,,,,,,,,
Ruben Rivera,Menlo College,D2,P,Pitching,2026-03-30,https://menloathletics.com/sports/baseball/roster/ruben-rivera/8518,,,,,,,,,,,,,,,,,,37.80,0,0,4,0,0,1.2,0,9,7,6,0,3.60
Dominic Rolla,Claremont McKenna,D3,P,Pitching,2026-03-30,https://cmsathletics.org/sports/baseball/roster/dominic-rolla/22536,,,,,,,,,,,,,,,,,,3.44,3,1,5,4,0,18.1,15,10,7,11,14,1.42
Noah Pang,Menlo College,D2,INF,Hitting,2026-03-30,https://menloathletics.com/sports/baseball/roster/noah-pang/8316,.290,26,22,69,12,20,1,0,1,10,.348,4,4,10,.359,3,5,,,,,,,,,,,,,
Nolan Rodriguez,Menlo College,D2,P,Pitching,2026-03-30,https://menloathletics.com/sports/baseball/roster/nolan-rodriguez/8053,,,,,,,,,,,,,,,,,,6.53,4,3,8,8,0,30.1,33,27,22,18,25,1.68

























