Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Lucas Carlisle,Santa Barbara City,JC,INF,Hitting,2026-04-21,https://sbccvaqueros.com/sports/bsb/2025-26/bios/carlisle_lucas_yfhz,.298,33,,114,31,34,12,-,1,24,.430,23,7,30,.438,9,2,,,,,,,,,,,,,
Tyler Harrison,San Mateo,JC,OF,Hitting,2026-04-21,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/harrison_tyler_50ev,.293,27,,82,23,24,5,1,-,17,.378,7,9,28,.400,8,1,,,,,,,,,,,,,
Grayson Munoz,San Mateo,JC,1B,Hitting,2026-04-21,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/munoz_grayson_0cyo,.361,22,,36,7,13,4,-,-,11,.472,3,2,9,.439,,,,,,,,,,,,,,,
Dom Poole,San Mateo,JC,C,Hitting,2026-04-21,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/poole_dom_sbul,.327,18,,49,8,16,2,-,-,6,.367,10,2,8,.452,2,-,,,,,,,,,,,,,
Lucas Schumaker,San Mateo,JC,OF,Hitting,2026-04-21,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/schumaker_lucas_6yea,.250,26,,44,10,11,2,-,1,7,.364,6,5,7,.400,1,-,,,,,,,,,,,,,
Corbin Giesen,San Mateo,JC,P,Pitching,2026-04-21,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/giesen_corbin_vpvb,,,,,,,,,,,,,,,,,,2.55,2,,10,1,0,17.2,13,5,5,13,19,
A.J. Minyard,San Mateo,JC,P,Pitching,2026-04-21,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/minyard_a.j._wono ,,,,,,,,,,,,,,,,,,3.74,3,,12,9,1,45.2,49,24,19,6,33,
Toby Trotter,San Mateo,JC,P,Pitching,2026-04-21,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/trotter_toby_fdlo,,,,,,,,,,,,,,,,,,3.56,2,,11,2,0,30.1,26,12,12,13,32,
Henry Harding,Holy Cross,D1,P,Pitching,2026-04-21,https://goholycross.com/sports/baseball/roster/henry-harding/17208,,,,,,,,,,,,,,,,,,5.79,2,1,11,0,0,23.1,29,20,15,17,22,1.97
Emmett Heath,Pomona Pitzer,D3,OF/P,Hitting,2026-04-21,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,.000,4,0,3,1,0,0,0,0,1,.000,2,0,1,.400,0,0,,,,,,,,,,,,,
Emmett Heath,Pomona Pitzer,D3,OF/P,Pitching,2026-04-21,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,,,,,,,,,,,,,,,,,,20.25,0,0,2,0,0,1.1,3,3,3,1,0,3.00
Devin Saltzgaber,Pomona Pitzer,D3,P,Pitching,2026-04-21,https://sagehens.com/sports/baseball/roster/devin-saltzgaber/10477,,,,,,,,,,,,,,,,,,8.31,2,1,10,1,1,21.2,35,22,20,15,24,2.31
Drew Dillehay,Pomona Pitzer,D3,C,Hitting,2026-04-21,https://sagehens.com/sports/baseball/roster/drew-dillehay/10474,.125,9,2,8,5,1,0,0,0,3,.125,3,2,3,.462,0,0,,,,,,,,,,,,,
Josh Jannicelli,UC Santa Barbara,D1,P,Pitching,2026-04-21,https://ucsbgauchos.com/sports/baseball/roster/josh-jannicelli/7864 ,,,,,,,,,,,,,,,,,,4.03,2,1,9,4,0,22.1,15,11,10,12,33,1.21
Jack Jones,Cal State Northridge,D1,P,Pitching,2026-04-21,https://gomatadors.com/sports/baseball/roster/jack-jones/6965 ,,,,,,,,,,,,,,,,,,6.92,0,0,10,2,0,13.0,19,14,10,7,10,2.00
Brandon Kim,De Anza,JC,OF,Hitting,2026-04-21,,.340,27,,106,17,36,5,1,-,10,.406,6,3,16,.385,6,3,,,,,,,,,,,,,
Drew Paxton,De Anza,JC,INF,Hitting,2026-04-21,https://deanzasports.com/sports/bsb/2024-25/bios/paxton_drew_zkfa,.398,35,,123,43,49,9,-,-,13,.472,26,6,23,.519,21,-,,,,,,,,,,,,,
Joe Dyer,De Anza,JC,INF,Hitting,2026-04-21,https://deanzasports.com/sports/bsb/2024-25/bios/dyer_joe_fsch,.243,28,,74,12,18,1,-,-,9,.257,12,7,19,.398,6,-,,,,,,,,,,,,,
Keaton Kovaly,Whittier,D3,P,Pitching,2026-04-21,https://wcpoets.com/sports/baseball/roster/keaton-kj-kovaly/8513,,,,,,,,,,,,,,,,,,1.59,0,0,2,1,0,5.2,5,1,1,5,8,1.76
Grant Smith,College of Southern Nevada,JC,C,Hitting,2026-04-21,https://csncoyotes.com/sports/baseball/roster/grant-smith/2365,.306,23,14,49,10,15,5,0,1,10,.469,3,0,13,.340,3,3,,,,,,,,,,,,,
Nick Valentine,Ohlone,JC,P,Pitching,2026-04-21,https://www.ohloneathletics.com/sports/bsb/2025-26/bios/valentine_nick_cioq,,,,,,,,,,,,,,,,,,1.69,1,,7,0,0,10.2,8,3,2,5,10,
Caden Cuccia,Ohlone,JC,INF,Hitting,2026-04-21,https://www.ohloneathletics.com/sports/bsb/2025-26/bios/cuccia_caden_cwzi,.331,36,,127,48,42,7,4,-,27,.449,35,8,24,.489,25,6,,,,,,,,,,,,,
Tate Medicoff,Santa Clara,D1,1B,Hitting,2026-04-21,https://santaclarabroncos.com/sports/baseball/roster/tate-medicoff/9539,.303,26,23,76,12,23,8,1,6,23,.671,8,4,33,.393,0,1,,,,,,,,,,,,,
Waylon Walsh,Santa Clara,D1,INF,Hitting,2026-04-21,https://santaclarabroncos.com/sports/baseball/roster/waylon-walsh/9686,.227,27,22,66,9,15,0,1,2,10,.348,9,1,24,.325,2,4,,,,,,,,,,,,,
Bryant Viskovich,Santa Clara,D1,OF,Hitting,2026-04-21,https://santaclarabroncos.com/sports/baseball/roster/bryant-viskovich/9587,.300,8,2,10,0,3,0,0,0,1,.300,1,0,5,.364,0,0,,,,,,,,,,,,,
Lucas Zayac,La Verne,D3,C,Hitting,2026-04-21,https://leopardathletics.com/sports/baseball/roster/lucas-zayac/9734,.361,14,7,36,5,13,1,0,0,9,.389,3,2,4,.419,1,1,,,,,,,,,,,,,
Lakin Anderson,Menlo College,D2,OF,Hitting,2026-04-21,https://menloathletics.com/sports/baseball/roster/lakin-anderson/8038,.217,14,6,23,3,5,0,0,1,5,.348,3,2,11,.345,0,1,,,,,,,,,,,,,
Anthony Andrews,Skyline,JC,P,Pitching,2026-04-21,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/andrews_anthony_avy4,,,,,,,,,,,,,,,,,,2.60,7,,11,11,0,52.0,42,21,15,21,47,
Santino Nanez,Skyline,JC,INF,Hitting,2026-04-21,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/nanez_santino_xc9j,.377,36,,138,33,52,6,2,-,24,.449,15,6,12,.453,17,1,,,,,,,,,,,,,
Vinhson Nguyen,Skyline,JC,C,Hitting,2026-04-21,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/nguyen_vinhson_mkch,.333,29,,78,20,26,4,-,1,10,.423,16,4,27,.469,2,-,,,,,,,,,,,,,
Nick Tobin,Skyline,JC,1B,Hitting,2026-04-21,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/tobin_nick_kge2,.348,38,,141,35,49,13,-,5,40,.546,23,14,15,.470,1,4,,,,,,,,,,,,,
Evan Bradshaw,Skyline,JC,INF,Hitting,2026-04-21,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/bradshaw_evan_79vv,.290,29,,93,23,27,5,-,1,7,.376,17,-,22,.400,10,-,,,,,,,,,,,,,
Jack Ruegg,Skyline,JC,3B,Hitting,2026-04-21,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/ruegg_jack_wus9,.434,34,,129,32,56,9,1,-,29,.519,18,6,6,.519,8,2,,,,,,,,,,,,,
Matthew Castillo,George Fox,D3,INF,Hitting,2026-04-21,https://athletics.georgefox.edu/sports/baseball/roster/matthew-castillo/9073,.115,10,9,26,2,3,0,0,2,5,.346,2,4,11,.281,0,0,,,,,,,,,,,,,
John Clinkenbeard,Hartnell,JC,3B,Hitting,2026-04-21,https://hartnellpanthers.com/sports/bsb/2025-26/bios/clinkenbeard_john_fksw,.297,38,,145,33,43,13,1,7,38,.545,22,20,52,.455,2,-,,,,,,,,,,,,,
Emmet Desmond,Hartnell,JC,C,Hitting,2026-04-21,https://hartnellpanthers.com/sports/bsb/2025-26/bios/desmond_emmet_4ehe,.291,30,,117,32,34,6,1,3,22,.436,10,9,31,.390,20,-,,,,,,,,,,,,,
Jacob Gilbreath,Gavilan,JC,OF,Hitting,2026-04-21,https://www.gavilanrams.com/sports/bsb/2025-26/bios/gilbreath_jacob_obrq,.363,36,,146,28,53,9,2,4,40,.534,13,-,27,.410,3,1,,,,,,,,,,,,,
AJ Ljepava,West Valley,JC,OF,Hitting,2026-04-21,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/ljepava_aj_t3v0,.313,13,,16,4,5,1,-,-,2,.375,2,-,3,.389,,,,,,,,,,,,,,,
Carter Johnstone,Vanderbilt,D1,INF,Hitting,2026-04-21,https://vucommodores.com/sports/baseball/roster/season/2025-26/player/carter-johnstone/?_gl=1*1xbhl63*_up*MQ..*_ga*MzU5OTYxNDM2LjE3NzIyMTc0NzE.*_ga_Y29PC3P5S9*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0NzQkajU2JGwwJGgw,.150,16,12,40,4,6,1,0,0,2,.175,7,0,9,.271,1,1,,,,,,,,,,,,,
Logan Johnstone,Vanderbilt,D1,OF,Hitting,2026-04-21,https://vucommodores.com/sports/baseball/roster/season/2025-26/player/logan-johnstone/?_gl=1*1t10yrt*_up*MQ..*_ga*MzU5OTYxNDM2LjE3NzIyMTc0NzE.*_ga_Y29PC3P5S9*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0OTQkajM2JGwwJGgw*_ga_HQXDGN2415*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0OTQkajM2JGwwJGgw,.284,39,39,148,35,42,7,0,9,34,.514,32,1,39,.412,4,7,,,,,,,,,,,,,
Matthew Rienhardt,Willamette,D3,INF,Hitting,2026-04-21,https://www.wubearcats.com/sports/bsb/2025-26/bios/rienhardt_matthew_im1r,.338,19,,71,10,24,6,2,-,9,.479,5,1,17,.380,6,1,,,,,,,,,,,,,
Sage Romero,West Valley,JC,P,Pitching,2026-04-21,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/romero_sage_2a2l,,,,,,,,,,,,,,,,,,4.50,1,,4,0,0,8.0,8,4,4,2,7,
Flynn Shoop,Denison,D3,INF,Hitting,2026-04-21,https://denisonbigred.com/sports/baseball/roster/flynn-shoop/11481,.143,13,0,7,1,1,0,0,0,1,.143,1,1,5,.333,0,0,,,,,,,,,,,,,
Brent Valentine,Chapman,D3,INF,Hitting,2026-04-21,https://athletics.chapman.edu/sports/baseball/roster/brent-valentine/9287,.200,16,6,25,5,5,0,0,0,2,.200,0,0,2,.192,0,0,,,,,,,,,,,,,
Blake Jacobs,Chapman,D3,INF,Hitting,2026-04-21,https://athletics.chapman.edu/sports/baseball/roster/blake-jacobs/9348,.352,32,32,108,24,38,8,3,2,15,.537,20,7,8,.474,5,5,,,,,,,,,,,,,
Aidan Alfers,Occidental,D3,P,Pitching,2026-04-21,https://oxyathletics.com/sports/baseball/roster/aidan-alfers/9434,,,,,,,,,,,,,,,,,,7.58,5,4,11,11,0,59.1,77,56,50,29,35,1.79
Jackson Short,Occidental,D3,INF/P,Hitting,2026-04-21,https://oxyathletics.com/sports/baseball/roster/jackson-short/9457,.307,30,28,101,17,31,7,0,4,26,.495,9,3,15,.374,0,0,,,,,,,,,,,,,
Jackson Short,Occidental,D3,INF/P,Pitching,2026-04-21,https://oxyathletics.com/sports/baseball/roster/jackson-short/9457,,,,,,,,,,,,,,,,,,6.14,0,1,2,1,0,7.1,8,6,5,1,8,1.23
Cole Ayala,Montana State,D2,INF,Hitting,2026-04-21,https://msubsports.com/sports/baseball/roster/cole--ayala/6330,.279,23,21,68,13,19,5,0,3,12,.485,4,6,19,.367,0,1,,,,,,,,,,,,,
Stuart Cash,Grinnell,D3,INF,Hitting,2026-04-21,https://pioneers.grinnell.edu/sports/baseball/roster/stuart-cash/15304,.363,29,29,113,32,41,7,2,5,25,.593,13,6,20,.444,20,22,,,,,,,,,,,,,
David Estrada,West Valley,JC,INF,Hitting,2026-04-21,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/estrada_david_hef7,.389,37,,144,42,56,15,1,4,61,.590,21,8,13,.475,9,2,,,,,,,,,,,,,
Gabe Gaeckle,Arkansas,D1,P,Pitching,2026-04-21,https://arkansasrazorbacks.com/roster/gabe-gaeckle/,,,,,,,,,,,,,,,,,,6.04,3,2,8,4,0,22.1,31,19,15,16,20,
Ryan Field,Haverford College,D3,C,Hitting,2026-04-21,https://haverfordathletics.com/sports/baseball/roster/ryan-field/10732,.216,25,24,88,13,19,4,0,0,12,.261,15,0,19,.327,0,0,,,,,,,,,,,,,
Matt Ludeman,Pacific,D1,P,Pitching,2026-04-21,https://pacifictigers.com/sports/baseball/roster/matt-ludeman/5960,,,,,,,,,,,,,,,,,,6.23,0,0,5,0,0,4.1,1,5,3,8,3,2.08
Colin Spear,Pacific,D1,1B,Hitting,2026-04-21,https://pacifictigers.com/sports/baseball/roster/colin-spear/5943,.200,19,8,40,5,8,4,0,1,5,.375,6,0,12,.304,0,1,,,,,,,,,,,,,
Nico Rodriguez,Wichita State,D1,INF,Hitting,2026-04-21,https://goshockers.com/sports/baseball/roster/nico-rodriguez/9676,.333,15,4,15,5,5,2,0,0,2,.467,5,0,4,.500,0,0,,,,,,,,,,,,,
Paul Wheeler,San Francisco,D1,P,Pitching,2026-04-21,https://usfdons.com/sports/baseball/roster/paul-wheeler/6363,,,,,,,,,,,,,,,,,,5.84,0,0,10,0,0,12.1,15,11,8,11,13,2.11
Lucas Dennis,Pomona Pitzer,D3,P,Pitching,2026-04-21,https://sagehens.com/sports/baseball/roster/lucas-dennis/10262,,,,,,,,,,,,,,,,,,4.23,3,2,10,9,0,44.2,46,28,21,28,36,1.66
Will Ashley,Middlebury,D3,INF,Hitting,2026-04-21,https://athletics.middlebury.edu/sports/baseball/roster/will-ashley/19928,.173,16,12,52,7,9,2,0,0,4,.212,3,1,12,.232,0,0,,,,,,,,,,,,,
Chris Rudell,Westmont College,D2,P,Pitching,2026-04-21,https://athletics.westmont.edu/sports/baseball/roster/chris-rudell/9917,,,,,,,,,,,,,,,,,,19.29,0,0,2,0,0,2.1,6,5,5,1,3,3.00
JoJo Keldsen,Southeast Missouri,D1,P,Pitching,2026-04-21,https://semoredhawks.com/sports/baseball/roster/jojo-keldsen/12887,,,,,,,,,,,,,,,,,,6.30,0,0,6,0,0,10.0,15,7,7,3,8,
Mason Lerma,UC Davis,D1,P,Pitching,2026-04-21,https://ucdavisaggies.com/sports/baseball/roster/mason-lerma/20292,,,,,,,,,,,,,,,,,,3.16,3,1,18,0,0,37.0,33,18,13,14,38,1.27
Ryan Lee,UC Davis,D1,C,Hitting,2026-04-21,https://ucdavisaggies.com/sports/baseball/roster/ryan-lee/20291,.230,34,31,113,13,26,10,0,2,12,.372,12,2,26,.313,0,1,,,,,,,,,,,,,
Nate Miller,Redlands,D3,3B,Hitting,2026-04-21,https://goredlands.com/sports/baseball/roster/nate-miller/10281,.355,36,36,138,39,49,11,1,10,38,.667,19,2,25,.438,6,9,,,,,,,,,,,,,
Alijah Ramos,Cal State East Bay,D2,INF,Hitting,2026-04-21,https://eastbaypioneers.com/sports/baseball/roster/alijah-ramos/5612,.352,41,40,142,29,50,9,1,0,25,.430,18,11,8,.451,5,8,,,,,,,,,,,,,
Andrew Rocha,Williams College,D3,INF,Hitting,2026-04-21,https://ephsports.williams.edu/sports/baseball/roster/andrew-rocha/16225,.000,4,0,4,0,0,0,0,0,0,.000,2,0,2,.333,0,0,,,,,,,,,,,,,
Xavier Rios,Cal State Northridge,D1,C,Hitting,2026-04-21,https://gomatadors.com/sports/baseball/roster/xavier-rios/6942,.209,20,12,43,5,9,0,0,2,4,.349,3,1,18,.277,0,0,,,,,,,,,,,,,
Kyle Scritzky,Point Loma Nazarene,D2,P,Pitching,2026-04-21,https://plnusealions.com/sports/baseball/roster/kyle-scritzky/7399,,,,,,,,,,,,,,,,,,4.66,4,0,16,0,0,29.0,26,16,15,12,27,1.31
Luke Shane,Haverford College,D3,C,Hitting,2026-04-21,https://haverfordathletics.com/sports/baseball/roster/luke-shane/10725,.250,5,3,12,2,3,0,0,0,1,.250,1,0,2,.308,0,0,,,,,,,,,,,,,
Myles Standish,Santa Rosa,JC,P,Pitching,2026-04-21,https://www.srjcathletics.com/sports/bsb/2025-26/bios/standish_myles_81zq,,,,,,,,,,,,,,,,,,1.66,7,,13,2,0,81.1,64,17,15,15,95,
Craig Yanagihara,Fresno Pacific,D2,P,Pitching,2026-04-21,https://www.fpusunbirds.com/sports/baseball/roster/craig-yanagihara/6982,,,,,,,,,,,,,,,,,,14.40,0,1,4,1,0,5.0,6,8,8,9,6,3.00
Ethan Bergan,Gonzaga,D1,C,Hitting,2026-04-21,https://gozags.com/sports/baseball/roster/ethan-bergan/6191,.000,2,0,2,0,0,0,0,0,0,.000,0,0,2,.000,0,0,,,,,,,,,,,,,
AJ Carter,Cal State Stanislaus,D2,OF,Hitting,2026-04-21,https://warriorathletics.com/sports/baseball/roster/aj-carter/8801,.275,34,33,120,24,33,5,3,3,26,.442,11,3,25,.348,6,7,,,,,,,,,,,,,
AC Cabrera,San Francisco,D1,P,Pitching,2026-04-21,https://usfdons.com/sports/baseball/roster/ac-cabrera/6247,,,,,,,,,,,,,,,,,,22.50,0,0,2,0,0,2.0,7,5,5,1,1,4.00
Ryan Delaney,Bucknell,D1,P,Pitching,2026-04-21,https://bucknellbison.com/sports/baseball/roster/ryan-delaney/13423,,,,,,,,,,,,,,,,,,13.15,0,0,11,0,0,13.0,24,23,19,8,7,2.46
Elias Hachem,Erskine,D2,P,Pitching,2026-04-21,https://erskinesports.com/sports/baseball/roster/elias-hachem/9889,,,,,,,,,,,,,,,,,,5.79,1,0,6,0,0,4.2,4,6,3,5,3,1.93
Ivan Herrera,Lynn,D2,C,Hitting,2026-04-21,https://lynnfightingknights.com/sports/baseball/roster/ivan-herrera/7606,.217,33,26,92,14,20,1,0,1,16,.261,16,5,17,.360,4,4,,,,,,,,,,,,,
Mark Hu,Cal Tech,D3,INF/P,Hitting,2026-04-21,https://gocaltech.com/sports/baseball/roster/mark-hu/6347,.267,34,34,120,15,32,10,1,1,22,.392,6,5,16,.326,2,4,,,,,,,,,,,,,
Mark Hu,Cal Tech,D3,INF/P,Pitching,2026-04-21,https://gocaltech.com/sports/baseball/roster/mark-hu/6347,,,,,,,,,,,,,,,,,,15.75,0,0,3,0,0,4.0,8,9,7,3,4,2.75
Jack Killelea,Navy,D1,C,Hitting,2026-04-21,https://navysports.com/sports/baseball/roster/jack-killelea/29055,.000,4,0,4,0,0,0,0,0,0,.000,0,0,2,.000,0,0,,,,,,,,,,,,,
Hayden Lewis,Nebraska-Omaha,D1,OF/P,Hitting,2026-04-21,https://omavs.com/sports/baseball/roster/hayden-lewis/16784,.298,31,31,121,16,36,4,0,2,18,.380,8,5,24,.366,1,2,,,,,,,,,,,,,
Jared Lewis,San Francisco,D1,INF,Hitting,2026-04-21,https://usfdons.com/sports/baseball/roster/jared-lewis/6361,.230,27,24,74,9,17,2,0,1,13,.297,15,1,27,.359,0,0,,,,,,,,,,,,,
Jordan Lewis,San Francisco,D1,OF,Hitting,2026-04-21,https://usfdons.com/sports/baseball/roster/jordan-lewis/6255,.154,16,11,39,4,6,0,0,0,2,.154,7,1,15,.298,2,2,,,,,,,,,,,,,
Tyler Pina,Colorado School of Mines,D2,C,Hitting,2026-04-21,https://minesathletics.com/sports/baseball/roster/tyler-pina/17942,.370,32,26,92,21,34,5,0,3,25,.522,17,0,12,.468,0,1,,,,,,,,,,,,,
Ruben Rivera,Menlo College,D2,P,Pitching,2026-04-21,https://menloathletics.com/sports/baseball/roster/ruben-rivera/8518,,,,,,,,,,,,,,,,,,30.37,0,0,5,0,0,2.2,3,11,9,6,1,3.38
Dominic Rolla,Claremont McKenna,D3,P,Pitching,2026-04-21,https://cmsathletics.org/sports/baseball/roster/dominic-rolla/22536,,,,,,,,,,,,,,,,,,3.44,3,1,5,4,0,18.1,15,10,7,11,14,1.42
Noah Pang,Menlo College,D2,INF,Hitting,2026-04-21,https://menloathletics.com/sports/baseball/roster/noah-pang/8316,.296,30,26,81,13,24,1,0,1,11,.346,4,5,13,.359,3,5,,,,,,,,,,,,,
Nolan Rodriguez,Menlo College,D2,P,Pitching,2026-04-21,https://menloathletics.com/sports/baseball/roster/nolan-rodriguez/8053,,,,,,,,,,,,,,,,,,7.39,4,4,10,9,0,31.2,38,31,26,20,28,1.83

























