Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Nick Valentine,Ohlone,JC,P,Pitching,2026-03-13,https://www.ohloneathletics.com/sports/bsb/2025-26/bios/valentine_nick_cioq,,,,,,,,,,,,,,,,,,6.00,0,,2,0,0,3.0,3,2,2,2,4,
Caden Cuccia,Ohlone,JC,INF,Hitting,2026-03-13,https://www.ohloneathletics.com/sports/bsb/2025-26/bios/cuccia_caden_cwzi,.378,20,,74,27,28,4,2,-,15,.486,14,3,11,.484,14,2,,,,,,,,,,,,,
Tate Medicoff,Santa Clara,D1,1B,Hitting,2026-03-13,https://santaclarabroncos.com/sports/baseball/roster/tate-medicoff/9539,.161,11,9,31,4,5,2,0,3,10,.516,3,1,17,.257,0,0,,,,,,,,,,,,,
Waylon Walsh,Santa Clara,D1,INF,Hitting,2026-03-13,https://santaclarabroncos.com/sports/baseball/roster/waylon-walsh/9686,.333,6,4,12,1,4,0,0,0,1,.333,1,0,2,.385,0,1,,,,,,,,,,,,,
Bryant Viskovich,Santa Clara,D1,OF,Hitting,2026-03-13,https://santaclarabroncos.com/sports/baseball/roster/bryant-viskovich/9587,.333,2,1,3,0,1,0,0,0,0,.333,0,0,1,.333,0,0,,,,,,,,,,,,,
Lucas Zayac,La Verne,D3,C,Hitting,2026-03-13,https://leopardathletics.com/sports/baseball/roster/lucas-zayac/9734,.389,6,3,18,2,7,0,0,0,1,.389,1,0,2,.421,1,1,,,,,,,,,,,,,
Lakin Anderson,Menlo College,D2,OF,Hitting,2026-03-13,https://menloathletics.com/sports/baseball/roster/lakin-anderson/8038,.263,11,6,19,3,5,0,0,1,5,.421,3,2,9,.400,0,1,,,,,,,,,,,,,
Anthony Andrews,Skyline,JC,P,Pitching,2026-03-13,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/andrews_anthony_avy4,,,,,,,,,,,,,,,,,,1.85,3,,6,6,0,24.1,17,7,5,7,19,
Santino Nanez,Skyline,JC,INF,Hitting,2026-03-13,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/nanez_santino_xc9j,.347,21,,75,13,26,3,1,-,14,.413,10,3,10,.433,8,-,,,,,,,,,,,,,
Vinhson Nguyen,Skyline,JC,C,Hitting,2026-03-13,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/nguyen_vinhson_mkch,.308,17,,39,10,12,1,-,-,3,.333,10,1,15,.460,2,-,,,,,,,,,,,,,
Nick Tobin,Skyline,JC,1B,Hitting,2026-03-13,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/tobin_nick_kge2,.349,22,,86,18,30,8,-,2,21,.512,11,7,8,.457,,,,,,,,,,,,,,,
Evan Bradshaw,Skyline,JC,INF,Hitting,2026-03-13,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/bradshaw_evan_79vv,.291,17,,55,14,16,3,-,1,5,.400,12,-,14,.418,8,-,,,,,,,,,,,,,
Jack Ruegg,Skyline,JC,3B,Hitting,2026-03-13,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/ruegg_jack_wus9,.434,20,,76,18,33,5,1,-,21,.526,12,3,3,.522,7,2,,,,,,,,,,,,,
Matthew Castillo,George Fox,D3,INF,Hitting,2026-03-13,https://athletics.georgefox.edu/sports/baseball/roster/matthew-castillo/9073,.115,10,9,26,2,3,0,0,2,5,.346,2,4,11,.281,0,0,,,,,,,,,,,,,
John Clinkenbeard,Hartnell,JC,3B,Hitting,2026-03-13,https://hartnellpanthers.com/sports/bsb/2025-26/bios/clinkenbeard_john_fksw,.298,22,,84,22,25,7,-,6,30,.595,12,13,27,.459,2,-,,,,,,,,,,,,,
Emmet Desmond,Hartnell,JC,C,Hitting,2026-03-13,https://hartnellpanthers.com/sports/bsb/2025-26/bios/desmond_emmet_4ehe,.317,17,,63,19,20,5,-,2,15,.492,4,5,14,.403,17,-,,,,,,,,,,,,,
AJ Ljepava, West Valley,JC,OF,Hitting,2026-03-13,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/ljepava_aj_t3v0,.286,10,,7,3,2,1,-,-,0,.429,1,-,2,.375,,,,,,,,,,,,,,,
Carter Johnstone,Vanderbilt,D1,INF,Hitting,2026-03-13,https://vucommodores.com/sports/baseball/roster/season/2025-26/player/carter-johnstone/?_gl=1*1xbhl63*_up*MQ..*_ga*MzU5OTYxNDM2LjE3NzIyMTc0NzE.*_ga_Y29PC3P5S9*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0NzQkajU2JGwwJGgw,.156,10,10,32,2,5,1,0,0,2,.188,5,0,6,.263,1,1,,,,,,,,,,,,,
Logan Johnstone,Vanderbilt,D1,OF,Hitting,2026-03-13,https://vucommodores.com/sports/baseball/roster/season/2025-26/player/logan-johnstone/?_gl=1*1t10yrt*_up*MQ..*_ga*MzU5OTYxNDM2LjE3NzIyMTc0NzE.*_ga_Y29PC3P5S9*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0OTQkajM2JGwwJGgw*_ga_HQXDGN2415*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0OTQkajM2JGwwJGgw,.333,17,17,60,17,20,3,0,5,13,.633,17,1,15,.487,3,5,,,,,,,,,,,,,
Matthew Rienhardt,Willamette,D3,INF,Hitting,2026-03-13,https://www.wubearcats.com/sports/bsb/2025-26/bios/rienhardt_matthew_im1r,.412,5,,17,2,7,2,1,-,2,.647,2,-,2,.474,1,1,,,,,,,,,,,,,
Sage Romero,West Valley,JC,P,Pitching,2026-03-13,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/romero_sage_2a2l,,,,,,,,,,,,,,,,,,4.50,1,,4,0,0,8.0,8,4,4,2,7,
Flynn Shoop,Denison,D3,INF,Hitting,2026-03-13,https://denisonbigred.com/sports/baseball/roster/flynn-shoop/11481,.000,4,0,4,0,0,0,0,0,0,.000,0,0,3,.000,0,0,,,,,,,,,,,,,
Brent Valentine,Chapman,D3,INF,Hitting,2026-03-13,https://athletics.chapman.edu/sports/baseball/roster/brent-valentine/9287,.286,6,3,14,3,4,0,0,0,1,.286,0,0,1,.286,0,0,,,,,,,,,,,,,
Blake Jacobs,Chapman,D3,INF,Hitting,2026-03-13,https://athletics.chapman.edu/sports/baseball/roster/blake-jacobs/9348,.244,14,14,45,9,11,4,1,0,3,.378,10,3,4,.407,3,3,,,,,,,,,,,,,
Aidan Alfers,Occidental,D3,P,Pitching,2026-03-13,https://oxyathletics.com/sports/baseball/roster/aidan-alfers/9434,,,,,,,,,,,,,,,,,,5.28,3,1,5,5,0,29.0,27,20,17,13,17,1.38
Jackson Short,Occidental,D3,INF/P,Hitting,2026-03-13,https://oxyathletics.com/sports/baseball/roster/jackson-short/9457,.326,14,13,46,8,15,5,0,0,9,.435,3,0,7,.353,0,0,,,,,,,,,,,,,
Jackson Short,Occidental,D3,INF/P,Pitching,2026-03-13,https://oxyathletics.com/sports/baseball/roster/jackson-short/9457,,,,,,,,,,,,,,,,,,6.14,0,1,2,1,0,7.1,8,6,5,1,8,1.23
Cole Ayala,Montana State,D2,INF,Hitting,2026-03-13,https://msubsports.com/sports/baseball/roster/cole--ayala/6330,.277,16,14,47,7,13,2,0,3,11,.511,3,4,15,.364,0,1,,,,,,,,,,,,,
Stuart Cash,Grinnell,D3,INF,Hitting,2026-03-13,https://pioneers.grinnell.edu/sports/baseball/roster/stuart-cash/15304,.326,11,11,43,12,14,2,1,1,7,.488,5,0,7,.380,3,5,,,,,,,,,,,,,
David Estrada,West Valley,JC,INF,Hitting,2026-03-13,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/estrada_david_hef7,.261,21,,69,15,18,5,-,1,27,.377,16,5,5,.419,5,-,,,,,,,,,,,,,
Gabe Gaeckle,Arkansas,D1,P,Pitching,2026-03-13,https://arkansasrazorbacks.com/roster/gabe-gaeckle/,,,,,,,,,,,,,,,,,,2.61,2,1,4,4,0,20.2,21,7,6,6,27,
Ryan Field,Haverford College,D3,C,Hitting,2026-03-13,https://haverfordathletics.com/sports/baseball/roster/ryan-field/10732,.250,7,7,24,2,6,2,0,0,5,.333,3,0,4,.333,0,0,,,,,,,,,,,,,
Colin Spear,Pacific,D1,1B,Hitting,2026-03-13,https://pacifictigers.com/sports/baseball/roster/colin-spear/5943,.200,7,2,10,1,2,1,0,0,1,.300,2,0,3,.333,0,0,,,,,,,,,,,,,
Nico Rodriguez,Wichita State,D1,INF,Hitting,2026-03-13,https://goshockers.com/sports/baseball/roster/nico-rodriguez/9676,.500,6,0,2,3,1,1,0,0,0,1.000,2,0,0,.750,0,0,,,,,,,,,,,,,
Paul Wheeler,San Francisco,D1,P,Pitching,2026-03-13,https://usfdons.com/sports/baseball/roster/paul-wheeler/6363,,,,,,,,,,,,,,,,,,11.25,0,0,4,0,0,4.0,6,8,5,6,6,3.00
Lucas Dennis,Pomona Pitzer,D3,P,Pitching,2026-03-13,https://sagehens.com/sports/baseball/roster/lucas-dennis/10262,,,,,,,,,,,,,,,,,,5.68,1,1,5,5,0,19.0,26,15,12,14,16,2.11
Will Ashley,Middlebury,D3,INF,Hitting,2026-03-13,https://athletics.middlebury.edu/sports/baseball/roster/will-ashley/19928,.222,6,5,18,5,4,2,0,0,2,.333,2,0,4,.300,0,0,,,,,,,,,,,,,
Chris Rudell,Westmont College,D2,P,Pitching,2026-03-13,https://athletics.westmont.edu/sports/baseball/roster/chris-rudell/9917,,,,,,,,,,,,,,,,,,19.29,0,0,2,0,0,2.1,6,5,5,1,3,3.00
JoJo Keldsen,Southeast Missouri,D1,P,Pitching,2026-03-13,https://semoredhawks.com/sports/baseball/roster/jojo-keldsen/12887,,,,,,,,,,,,,,,,,,9.35,0,0,5,0,0,8.2,11,9,9,4,4,
Mason Lerma,UC Davis,D1,P,Pitching,2026-03-13,https://ucdavisaggies.com/sports/baseball/roster/mason-lerma/20292,,,,,,,,,,,,,,,,,,3.21,2,0,8,0,0,14.0,11,7,5,5,14,1.14
Ryan Lee,UC Davis,D1,C,Hitting,2026-03-13,https://ucdavisaggies.com/sports/baseball/roster/ryan-lee/20291,.217,14,13,46,6,10,3,0,1,8,.348,8,2,11,.357,0,0,,,,,,,,,,,,,
Nate Miller,Redlands,D3,3B,Hitting,2026-03-13,https://goredlands.com/sports/baseball/roster/nate-miller/10281,.297,19,19,64,14,19,6,0,1,12,.438,13,0,13,.416,2,4,,,,,,,,,,,,,
Alijah Ramos,Cal State East Bay,D2,INF,Hitting,2026-03-13,https://eastbaypioneers.com/sports/baseball/roster/alijah-ramos/5612,.305,19,18,59,12,18,5,1,0,11,.424,13,3,4,.442,2,2,,,,,,,,,,,,,
Xavier Rios,Cal State Northridge,D1,C,Hitting,2026-03-13,https://gomatadors.com/sports/baseball/roster/xavier-rios/6942,.231,9,7,26,3,6,0,0,2,4,.462,1,0,10,.259,0,0,,,,,,,,,,,,,
Kyle Scritzky,Point Loma Nazarene,D2,P,Pitching,2026-03-13,https://plnusealions.com/sports/baseball/roster/kyle-scritzky/7399,,,,,,,,,,,,,,,,,,5.51,2,0,9,0,0,16.1,16,11,10,8,13,1.47
Luke Shane,Haverford College,D3,C,Hitting,2026-03-13,https://haverfordathletics.com/sports/baseball/roster/luke-shane/10725,.000,1,1,3,1,0,0,0,0,0,.000,1,0,1,.250,0,0,,,,,,,,,,,,,
Myles Standish,Santa Rosa,JC,P,Pitching,2026-03-13,https://www.srjcathletics.com/sports/bsb/2025-26/bios/standish_myles_81zq,,,,,,,,,,,,,,,,,,1.15,5,,8,2,0,47.0,32,6,6,10,56,
Craig Yanagihara,Fresno Pacific,D2,P,Pitching,2026-03-13,https://www.fpusunbirds.com/sports/baseball/roster/craig-yanagihara/6982,,,,,,,,,,,,,,,,,,27.00,0,0,2,0,0,1.1,1,4,4,5,3,4.50
Ethan Bergan,Gonzaga,D1,C,Hitting,2026-03-13,https://gozags.com/sports/baseball/roster/ethan-bergan/6191,.000,2,0,2,0,0,0,0,0,0,.000,0,0,2,.000,0,0,,,,,,,,,,,,,
AJ Carter,Cal State Stanislaus,D2,OF,Hitting,2026-03-13,https://warriorathletics.com/sports/baseball/roster/aj-carter/8801,.382,15,14,55,14,21,3,2,2,17,.618,1,1,6,.404,4,5,,,,,,,,,,,,,
AC Cabrera,San Francisco,D1,P,Pitching,2026-03-13,https://usfdons.com/sports/baseball/roster/ac-cabrera/6247,,,,,,,,,,,,,,,,,,22.50,0,0,2,0,0,2.0,7,5,5,1,1,4.00
Ryan Delaney,Bucknell,D1,P,Pitching,2026-03-13,https://bucknellbison.com/sports/baseball/roster/ryan-delaney/13423,,,,,,,,,,,,,,,,,,13.50,0,0,6,0,0,5.1,10,9,8,2,5,2.25
Elias Hachem,Erskine,D2,P,Pitching,2026-03-13,https://erskinesports.com/sports/baseball/roster/elias-hachem/9889,,,,,,,,,,,,,,,,,,2.45,1,0,4,0,0,3.2,1,4,1,4,3,1.36
Ivan Herrera,Lynn,D2,C,Hitting,2026-03-13,https://lynnfightingknights.com/sports/baseball/roster/ivan-herrera/7606,.235,18,14,51,9,12,0,0,0,7,.235,9,4,8,.385,2,2,,,,,,,,,,,,,
Mark Hu,Cal Tech,D3,INF/P,Hitting,2026-03-13,https://gocaltech.com/sports/baseball/roster/mark-hu/6347,.311,17,17,61,9,19,5,0,0,11,.393,5,3,10,.391,2,3,,,,,,,,,,,,,
Mark Hu,Cal Tech,D3,INF/P,Pitching,2026-03-13,https://gocaltech.com/sports/baseball/roster/mark-hu/6347,,,,,,,,,,,,,,,,,,12.00,0,0,2,0,0,3.0,5,6,4,1,3,2.00
Jack Killelea,Navy,D1,C,Hitting,2026-03-13,https://navysports.com/sports/baseball/roster/jack-killelea/29055,.000,1,0,1,0,0,0,0,0,0,.000,0,0,1,.000,0,0,,,,,,,,,,,,,
Hayden Lewis,Nebraska-Omaha,D1,OF/P,Hitting,2026-03-13,https://omavs.com/sports/baseball/roster/hayden-lewis/16784,.241,14,14,54,5,13,0,0,1,6,.296,4,2,13,.317,0,0,,,,,,,,,,,,,
Jared Lewis,San Francisco,D1,INF,Hitting,2026-03-13,https://usfdons.com/sports/baseball/roster/jared-lewis/6361,.200,11,9,25,3,5,0,0,0,4,.200,6,0,9,.344,0,0,,,,,,,,,,,,,
Jordan Lewis,San Francisco,D1,OF,Hitting,2026-03-13,https://usfdons.com/sports/baseball/roster/jordan-lewis/6255,.136,10,6,22,2,3,0,0,0,1,.136,4,0,10,.269,1,1,,,,,,,,,,,,,
Tyler Pina,Colorado School of Mines,D2,C,Hitting,2026-03-13,https://minesathletics.com/sports/baseball/roster/tyler-pina/17942,.306,13,10,36,10,11,0,0,1,13,.389,9,0,3,.444,0,0,,,,,,,,,,,,,
Ruben Rivera,Menlo College,D2,P,Pitching,2026-03-13,https://menloathletics.com/sports/baseball/roster/ruben-rivera/8518,,,,,,,,,,,,,,,,,,36.00,0,0,3,0,0,1.0,0,6,4,5,0,5.00
Dominic Rolla,Claremont McKenna,D3,P,Pitching,2026-03-13,https://cmsathletics.org/sports/baseball/roster/dominic-rolla/22536,,,,,,,,,,,,,,,,,,4.11,2,1,4,3,0,15.1,13,9,7,11,13,1.57
Noah Pang,Menlo College,D2,INF,Hitting,2026-03-13,https://menloathletics.com/sports/baseball/roster/noah-pang/8316,.302,17,14,43,9,13,1,0,1,9,.395,3,3,5,.380,1,1,,,,,,,,,,,,,
Nolan Rodriguez,Menlo College,D2,P,Pitching,2026-03-13,https://menloathletics.com/sports/baseball/roster/nolan-rodriguez/8053,,,,,,,,,,,,,,,,,,6.75,3,2,5,5,0,20.0,23,19,15,11,15,1.70























