Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Grayson Munoz,San Mateo,JC,1B,Hitting,2026-04-04,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/munoz_grayson_0cyo,.385,17,,26,5,10,2,-,-,10,.462,2,1,8,.448,,,,,,,,,,,,,,,
Dom Poole,San Mateo,JC,C,Hitting,2026-04-04,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/poole_dom_sbul,.325,15,,40,5,13,1,-,-,5,.350,9,1,6,.451,2,-,,,,,,,,,,,,,
Lucas Schumaker,San Mateo,JC,OF,Hitting,2026-04-04,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/schumaker_lucas_6yea,.231,21,,39,6,9,1,-,1,6,.333,4,2,6,.333,1,-,,,,,,,,,,,,,
Corbin Giesen,San Mateo,JC,P,Pitching,2026-04-04,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/giesen_corbin_vpvb,,,,,,,,,,,,,,,,,,2.87,2,,9,1,0,15.2,12,5,5,12,18,
A.J. Minyard,San Mateo,JC,P,Pitching,2026-04-04,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/minyard_a.j._wono ,,,,,,,,,,,,,,,,,,3.92,3,,11,9,1,43.2,49,24,19,6,29,
Toby Trotter,San Mateo,JC,P,Pitching,2026-04-04,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/trotter_toby_fdlo,,,,,,,,,,,,,,,,,,3.80,0,,9,0,0,21.1,19,9,9,9,25,
Henry Harding,Holy Cross,D1,P,Pitching,2026-04-04,https://goholycross.com/sports/baseball/roster/henry-harding/17208,,,,,,,,,,,,,,,,,,3.86,2,1,8,0,0,16.1,18,9,7,13,12,1.90
Emmett Heath,Pomona Pitzer,D3,OF/P,Hitting,2026-04-04,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,.000,4,0,3,1,0,0,0,0,1,.000,2,0,1,.400,0,0,,,,,,,,,,,,,
Emmett Heath,Pomona Pitzer,D3,OF/P,Pitching,2026-04-04,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,,,,,,,,,,,,,,,,,,20.25,0,0,2,0,0,1.1,3,3,3,1,0,3.00
Devin Saltzgaber,Pomona Pitzer,D3,P,Pitching,2026-04-04,https://sagehens.com/sports/baseball/roster/devin-saltzgaber/10477,,,,,,,,,,,,,,,,,,9.37,2,1,8,1,1,16.1,30,19,17,11,15,2.51
Drew Dillehay,Pomona Pitzer,D3,C,Hitting,2026-04-04,https://sagehens.com/sports/baseball/roster/drew-dillehay/10474,.000,7,2,7,4,0,0,0,0,3,.000,3,2,3,.417,0,0,,,,,,,,,,,,,
Josh Jannicelli,UC Santa Barbara,D1,P,Pitching,2026-04-04,https://ucsbgauchos.com/sports/baseball/roster/josh-jannicelli/7864 ,,,,,,,,,,,,,,,,,,5.02,0,1,6,4,0,14.1,12,9,8,11,21,1.60
Jack Jones,Cal State Northridge,D1,P,Pitching,2026-04-04,https://gomatadors.com/sports/baseball/roster/jack-jones/6965 ,,,,,,,,,,,,,,,,,,7.50,0,0,8,2,0,12.0,18,14,10,6,9,2.00
Brandon Kim,De Anza,JC,OF,Hitting,2026-04-04,,.308,20,,78,11,24,2,1,-,8,.359,3,1,13,.337,4,1,,,,,,,,,,,,,
Drew Paxton,De Anza,JC,INF,Hitting,2026-04-04,https://deanzasports.com/sports/bsb/2024-25/bios/paxton_drew_zkfa,.402,28,,97,32,39,7,-,-,10,.474,21,2,20,.512,15,-,,,,,,,,,,,,,
Joe Dyer,De Anza,JC,INF,Hitting,2026-04-04,https://deanzasports.com/sports/bsb/2024-25/bios/dyer_joe_fsch,.196,22,,51,6,10,1,-,-,7,.216,10,3,15,.359,3,-,,,,,,,,,,,,,
Keaton Kovaly,Whittier,D3,P,Pitching,2026-04-04,https://wcpoets.com/sports/baseball/roster/keaton-kj-kovaly/8513,,,,,,,,,,,,,,,,,,1.59,0,0,2,1,0,5.2,5,1,1,5,8,1.76
Grant Smith,College of Southern Nevada,JC,C,Hitting,2026-04-04,https://csncoyotes.com/sports/baseball/roster/grant-smith/2365,.326,19,12,43,9,14,5,0,1,10,.512,3,0,12,.362,3,3,,,,,,,,,,,,,
Nick Valentine,Ohlone,JC,P,Pitching,2026-04-04,https://www.ohloneathletics.com/sports/bsb/2025-26/bios/valentine_nick_cioq,,,,,,,,,,,,,,,,,,1.86,1,,6,0,0,9.2,7,3,2,4,9,
Caden Cuccia,Ohlone,JC,INF,Hitting,2026-04-04,https://www.ohloneathletics.com/sports/bsb/2025-26/bios/cuccia_caden_cwzi,.333,30,,108,42,36,5,4,-,26,.454,28,5,19,.479,24,3,,,,,,,,,,,,,
Tate Medicoff,Santa Clara,D1,1B,Hitting,2026-04-04,https://santaclarabroncos.com/sports/baseball/roster/tate-medicoff/9539,.311,25,22,74,12,23,8,1,6,23,.689,8,4,32,.402,0,1,,,,,,,,,,,,,
Waylon Walsh,Santa Clara,D1,INF,Hitting,2026-04-04,https://santaclarabroncos.com/sports/baseball/roster/waylon-walsh/9686,.245,20,16,49,8,12,0,1,2,9,.408,7,0,17,.333,2,4,,,,,,,,,,,,,
Bryant Viskovich,Santa Clara,D1,OF,Hitting,2026-04-04,https://santaclarabroncos.com/sports/baseball/roster/bryant-viskovich/9587,.429,6,2,7,0,3,0,0,0,1,.429,1,0,2,.500,0,0,,,,,,,,,,,,,
Lucas Zayac,La Verne,D3,C,Hitting,2026-04-04,https://leopardathletics.com/sports/baseball/roster/lucas-zayac/9734,.368,7,3,19,2,7,0,0,0,1,.368,1,0,3,.400,1,1,,,,,,,,,,,,,
Lakin Anderson,Menlo College,D2,OF,Hitting,2026-04-04,https://menloathletics.com/sports/baseball/roster/lakin-anderson/8038,.217,14,6,23,3,5,0,0,1,5,.348,3,2,11,.345,0,1,,,,,,,,,,,,,
Anthony Andrews,Skyline,JC,P,Pitching,2026-04-04,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/andrews_anthony_avy4,,,,,,,,,,,,,,,,,,2.20,6,,9,9,0,41.0,32,13,10,13,37,
Santino Nanez,Skyline,JC,INF,Hitting,2026-04-04,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/nanez_santino_xc9j,.386,30,,114,27,44,5,2,-,21,.465,13,5,12,.463,16,-,,,,,,,,,,,,,
Vinhson Nguyen,Skyline,JC,C,Hitting,2026-04-04,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/nguyen_vinhson_mkch,.339,24,,62,17,21,3,-,1,9,.435,16,3,23,.494,2,-,,,,,,,,,,,,,
Nick Tobin,Skyline,JC,1B,Hitting,2026-04-04,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/tobin_nick_kge2,.339,32,,118,27,40,10,-,5,37,.551,19,12,11,.467,,,,,,,,,,,,,,,
Evan Bradshaw,Skyline,JC,INF,Hitting,2026-04-04,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/bradshaw_evan_79vv,.302,26,,86,23,26,5,-,1,7,.395,16,-,18,.412,9,-,,,,,,,,,,,,,
Jack Ruegg,Skyline,JC,3B,Hitting,2026-04-04,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/ruegg_jack_wus9,.458,28,,107,27,49,8,1,-,27,.551,13,6,3,.535,8,2,,,,,,,,,,,,,
Matthew Castillo,George Fox,D3,INF,Hitting,2026-04-04,https://athletics.georgefox.edu/sports/baseball/roster/matthew-castillo/9073,.115,10,9,26,2,3,0,0,2,5,.346,2,4,11,.281,0,0,,,,,,,,,,,,,
John Clinkenbeard,Hartnell,JC,3B,Hitting,2026-04-04,https://hartnellpanthers.com/sports/bsb/2025-26/bios/clinkenbeard_john_fksw,.303,32,,122,26,37,9,1,7,35,.566,17,17,42,.455,2,-,,,,,,,,,,,,,
Emmet Desmond,Hartnell,JC,C,Hitting,2026-04-04,https://hartnellpanthers.com/sports/bsb/2025-26/bios/desmond_emmet_4ehe,.297,24,,91,26,27,6,-,3,20,.462,9,5,22,.390,20,-,,,,,,,,,,,,,
Jacob Gilbreath,Gavilan,JC,OF,Hitting,2026-04-04,https://www.gavilanrams.com/sports/bsb/2025-26/bios/gilbreath_jacob_obrq,.352,30,,122,23,43,7,2,2,32,.492,11,-,26,.400,3,-,,,,,,,,,,,,,
AJ Ljepava,West Valley,JC,OF,Hitting,2026-04-04,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/ljepava_aj_t3v0,.333,11,,9,4,3,1,-,-,0,.444,1,-,2,.400,,,,,,,,,,,,,,,
Carter Johnstone,Vanderbilt,D1,INF,Hitting,2026-04-04,https://vucommodores.com/sports/baseball/roster/season/2025-26/player/carter-johnstone/?_gl=1*1xbhl63*_up*MQ..*_ga*MzU5OTYxNDM2LjE3NzIyMTc0NzE.*_ga_Y29PC3P5S9*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0NzQkajU2JGwwJGgw,.152,12,10,33,2,5,1,0,0,2,.182,5,0,7,.256,1,1,,,,,,,,,,,,,
Logan Johnstone,Vanderbilt,D1,OF,Hitting,2026-04-04,https://vucommodores.com/sports/baseball/roster/season/2025-26/player/logan-johnstone/?_gl=1*1t10yrt*_up*MQ..*_ga*MzU5OTYxNDM2LjE3NzIyMTc0NzE.*_ga_Y29PC3P5S9*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0OTQkajM2JGwwJGgw*_ga_HQXDGN2415*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0OTQkajM2JGwwJGgw,.279,32,32,122,30,34,6,0,7,26,.500,27,1,33,.411,4,7,,,,,,,,,,,,,
Matthew Rienhardt,Willamette,D3,INF,Hitting,2026-04-04,https://www.wubearcats.com/sports/bsb/2025-26/bios/rienhardt_matthew_im1r,.242,10,,33,2,8,3,1,-,4,.394,2,-,9,.278,2,1,,,,,,,,,,,,,
Sage Romero,West Valley,JC,P,Pitching,2026-04-04,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/romero_sage_2a2l,,,,,,,,,,,,,,,,,,4.50,1,,4,0,0,8.0,8,4,4,2,7,
Flynn Shoop,Denison,D3,INF,Hitting,2026-04-04,https://denisonbigred.com/sports/baseball/roster/flynn-shoop/11481,.000,9,0,6,0,0,0,0,0,0,.000,0,1,5,.143,0,0,,,,,,,,,,,,,
Brent Valentine,Chapman,D3,INF,Hitting,2026-04-04,https://athletics.chapman.edu/sports/baseball/roster/brent-valentine/9287,.250,11,4,16,3,4,0,0,0,2,.250,0,0,2,.235,0,0,,,,,,,,,,,,,
Blake Jacobs,Chapman,D3,INF,Hitting,2026-04-04,https://athletics.chapman.edu/sports/baseball/roster/blake-jacobs/9348,.321,24,24,81,19,26,7,1,2,11,.506,16,4,7,.447,5,5,,,,,,,,,,,,,
Aidan Alfers,Occidental,D3,P,Pitching,2026-04-04,https://oxyathletics.com/sports/baseball/roster/aidan-alfers/9434,,,,,,,,,,,,,,,,,,5.10,4,2,8,8,0,47.2,50,32,27,19,27,1.45
Jackson Short,Occidental,D3,INF/P,Hitting,2026-04-04,https://oxyathletics.com/sports/baseball/roster/jackson-short/9457,.303,23,21,76,14,23,6,0,2,19,.461,8,2,10,.375,0,0,,,,,,,,,,,,,
Jackson Short,Occidental,D3,INF/P,Pitching,2026-04-04,https://oxyathletics.com/sports/baseball/roster/jackson-short/9457,,,,,,,,,,,,,,,,,,6.14,0,1,2,1,0,7.1,8,6,5,1,8,1.23
Cole Ayala,Montana State,D2,INF,Hitting,2026-04-04,https://msubsports.com/sports/baseball/roster/cole--ayala/6330,.269,18,16,52,8,14,2,0,3,11,.481,3,5,17,.361,0,1,,,,,,,,,,,,,
Stuart Cash,Grinnell,D3,INF,Hitting,2026-04-04,https://pioneers.grinnell.edu/sports/baseball/roster/stuart-cash/15304,.325,21,21,80,21,26,2,1,1,11,.413,11,3,15,.412,11,13,,,,,,,,,,,,,
David Estrada,West Valley,JC,INF,Hitting,2026-04-04,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/estrada_david_hef7,.342,31,,114,32,39,7,1,3,44,.500,20,8,8,.456,8,2,,,,,,,,,,,,,
Gabe Gaeckle,Arkansas,D1,P,Pitching,2026-04-04,https://arkansasrazorbacks.com/roster/gabe-gaeckle/,,,,,,,,,,,,,,,,,,6.19,1,2,4,4,0,16.0,20,13,11,13,14,
Ryan Field,Haverford College,D3,C,Hitting,2026-04-04,https://haverfordathletics.com/sports/baseball/roster/ryan-field/10732,.230,17,17,61,10,14,3,0,0,7,.279,13,0,11,.360,0,0,,,,,,,,,,,,,
Matt Ludeman,Pacific,D1,P,Pitching,2026-04-04,https://pacifictigers.com/sports/baseball/roster/matt-ludeman/5960,,,,,,,,,,,,,,,,,,6.23,0,0,5,0,0,4.1,1,5,3,8,3,2.08
Colin Spear,Pacific,D1,1B,Hitting,2026-04-04,https://pacifictigers.com/sports/baseball/roster/colin-spear/5943,.231,13,5,26,5,6,3,0,1,3,.462,3,0,9,.310,0,1,,,,,,,,,,,,,
Nico Rodriguez,Wichita State,D1,INF,Hitting,2026-04-04,https://goshockers.com/sports/baseball/roster/nico-rodriguez/9676,.500,10,1,6,4,3,1,0,0,1,.667,2,0,1,.625,0,0,,,,,,,,,,,,,
Paul Wheeler,San Francisco,D1,P,Pitching,2026-04-04,https://usfdons.com/sports/baseball/roster/paul-wheeler/6363,,,,,,,,,,,,,,,,,,6.48,0,0,7,0,0,8.1,11,9,6,9,9,2.40
Lucas Dennis,Pomona Pitzer,D3,P,Pitching,2026-04-04,https://sagehens.com/sports/baseball/roster/lucas-dennis/10262,,,,,,,,,,,,,,,,,,4.88,1,1,7,6,0,27.2,35,22,15,19,26,1.95
Will Ashley,Middlebury,D3,INF,Hitting,2026-04-04,https://athletics.middlebury.edu/sports/baseball/roster/will-ashley/19928,.235,10,8,34,7,8,2,0,0,4,.294,2,0,9,.278,0,0,,,,,,,,,,,,,
Chris Rudell,Westmont College,D2,P,Pitching,2026-04-04,https://athletics.westmont.edu/sports/baseball/roster/chris-rudell/9917,,,,,,,,,,,,,,,,,,19.29,0,0,2,0,0,2.1,6,5,5,1,3,3.00
JoJo Keldsen,Southeast Missouri,D1,P,Pitching,2026-04-04,https://semoredhawks.com/sports/baseball/roster/jojo-keldsen/12887,,,,,,,,,,,,,,,,,,7.20,0,0,2,0,0,5.0,8,4,4,2,5,
Mason Lerma,UC Davis,D1,P,Pitching,2026-04-04,https://ucdavisaggies.com/sports/baseball/roster/mason-lerma/20292,,,,,,,,,,,,,,,,,,4.44,2,1,13,0,0,26.1,28,15,13,10,29,1.44
Ryan Lee,UC Davis,D1,C,Hitting,2026-04-04,https://ucdavisaggies.com/sports/baseball/roster/ryan-lee/20291,.222,24,22,81,10,18,7,0,1,9,.346,9,2,22,.315,0,0,,,,,,,,,,,,,
Nate Miller,Redlands,D3,3B,Hitting,2026-04-04,https://goredlands.com/sports/baseball/roster/nate-miller/10281,.314,28,28,102,23,32,9,0,3,20,.490,14,1,20,.402,3,5,,,,,,,,,,,,,
Alijah Ramos,Cal State East Bay,D2,INF,Hitting,2026-04-04,https://eastbaypioneers.com/sports/baseball/roster/alijah-ramos/5612,.346,32,31,107,21,37,9,1,0,22,.449,16,9,7,.456,4,6,,,,,,,,,,,,,
Andrew Rocha,Williams College,D3,INF,Hitting,2026-04-04,https://ephsports.williams.edu/sports/baseball/roster/andrew-rocha/16225,.000,2,0,3,0,0,0,0,0,0,.000,1,0,1,.250,0,0,,,,,,,,,,,,,
Xavier Rios,Cal State Northridge,D1,C,Hitting,2026-04-04,https://gomatadors.com/sports/baseball/roster/xavier-rios/6942,.250,15,11,36,4,9,0,0,2,4,.417,2,1,14,.308,0,0,,,,,,,,,,,,,
Kyle Scritzky,Point Loma Nazarene,D2,P,Pitching,2026-04-04,https://plnusealions.com/sports/baseball/roster/kyle-scritzky/7399,,,,,,,,,,,,,,,,,,4.91,2,0,13,0,0,22.0,20,13,12,10,19,1.36
Luke Shane,Haverford College,D3,C,Hitting,2026-04-04,https://haverfordathletics.com/sports/baseball/roster/luke-shane/10725,.000,1,1,3,1,0,0,0,0,0,.000,1,0,1,.250,0,0,,,,,,,,,,,,,
Myles Standish,Santa Rosa,JC,P,Pitching,2026-04-04,https://www.srjcathletics.com/sports/bsb/2025-26/bios/standish_myles_81zq,,,,,,,,,,,,,,,,,,1.36,7,,11,2,0,66.1,48,12,10,14,81,
Craig Yanagihara,Fresno Pacific,D2,P,Pitching,2026-04-04,https://www.fpusunbirds.com/sports/baseball/roster/craig-yanagihara/6982,,,,,,,,,,,,,,,,,,14.40,0,1,4,1,0,5.0,6,8,8,9,6,3.00
Ethan Bergan,Gonzaga,D1,C,Hitting,2026-04-04,https://gozags.com/sports/baseball/roster/ethan-bergan/6191,.000,2,0,2,0,0,0,0,0,0,.000,0,0,2,.000,0,0,,,,,,,,,,,,,
AJ Carter,Cal State Stanislaus,D2,OF,Hitting,2026-04-04,https://warriorathletics.com/sports/baseball/roster/aj-carter/8801,.296,27,26,98,23,29,3,3,3,23,.480,9,3,21,.373,6,7,,,,,,,,,,,,,
AC Cabrera,San Francisco,D1,P,Pitching,2026-04-04,https://usfdons.com/sports/baseball/roster/ac-cabrera/6247,,,,,,,,,,,,,,,,,,22.50,0,0,2,0,0,2.0,7,5,5,1,1,4.00
Ryan Delaney,Bucknell,D1,P,Pitching,2026-04-04,https://bucknellbison.com/sports/baseball/roster/ryan-delaney/13423,,,,,,,,,,,,,,,,,,15.43,0,0,8,0,0,7.0,18,15,12,4,6,3.14
Elias Hachem,Erskine,D2,P,Pitching,2026-04-04,https://erskinesports.com/sports/baseball/roster/elias-hachem/9889,,,,,,,,,,,,,,,,,,7.36,1,0,5,0,0,3.2,3,6,3,5,3,2.18
Ivan Herrera,Lynn,D2,C,Hitting,2026-04-04,https://lynnfightingknights.com/sports/baseball/roster/ivan-herrera/7606,.231,27,22,78,12,18,0,0,1,12,.269,15,4,15,.378,4,4,,,,,,,,,,,,,
Mark Hu,Cal Tech,D3,INF/P,Hitting,2026-04-04,https://gocaltech.com/sports/baseball/roster/mark-hu/6347,.277,26,26,94,12,26,9,0,0,15,.372,6,4,11,.346,2,4,,,,,,,,,,,,,
Mark Hu,Cal Tech,D3,INF/P,Pitching,2026-04-04,https://gocaltech.com/sports/baseball/roster/mark-hu/6347,,,,,,,,,,,,,,,,,,15.75,0,0,3,0,0,4.0,8,9,7,3,4,2.75
Jack Killelea,Navy,D1,C,Hitting,2026-04-04,https://navysports.com/sports/baseball/roster/jack-killelea/29055,.000,1,0,1,0,0,0,0,0,0,.000,0,0,1,.000,0,0,,,,,,,,,,,,,
Hayden Lewis,Nebraska-Omaha,D1,OF/P,Hitting,2026-04-04,https://omavs.com/sports/baseball/roster/hayden-lewis/16784,.281,25,25,96,13,27,3,0,2,16,.375,7,4,21,.355,1,1,,,,,,,,,,,,,
Jared Lewis,San Francisco,D1,INF,Hitting,2026-04-04,https://usfdons.com/sports/baseball/roster/jared-lewis/6361,.222,20,17,54,6,12,1,0,1,11,.296,9,1,20,.338,0,0,,,,,,,,,,,,,
Jordan Lewis,San Francisco,D1,OF,Hitting,2026-04-04,https://usfdons.com/sports/baseball/roster/jordan-lewis/6255,.179,12,7,28,3,5,0,0,0,2,.179,4,0,12,.281,1,1,,,,,,,,,,,,,
Tyler Pina,Colorado School of Mines,D2,C,Hitting,2026-04-04,https://minesathletics.com/sports/baseball/roster/tyler-pina/17942,.355,24,18,62,15,22,2,0,1,16,.435,14,0,8,.474,0,0,,,,,,,,,,,,,
Ruben Rivera,Menlo College,D2,P,Pitching,2026-04-04,https://menloathletics.com/sports/baseball/roster/ruben-rivera/8518,,,,,,,,,,,,,,,,,,37.80,0,0,4,0,0,1.2,0,9,7,6,0,3.60
Dominic Rolla,Claremont McKenna,D3,P,Pitching,2026-04-04,https://cmsathletics.org/sports/baseball/roster/dominic-rolla/22536,,,,,,,,,,,,,,,,,,3.44,3,1,5,4,0,18.1,15,10,7,11,14,1.42
Noah Pang,Menlo College,D2,INF,Hitting,2026-04-04,https://menloathletics.com/sports/baseball/roster/noah-pang/8316,.293,28,24,75,12,22,1,0,1,10,.347,4,4,12,.357,3,5,,,,,,,,,,,,,
Nolan Rodriguez,Menlo College,D2,P,Pitching,2026-04-04,https://menloathletics.com/sports/baseball/roster/nolan-rodriguez/8053,,,,,,,,,,,,,,,,,,6.53,4,3,8,8,0,30.1,33,27,22,18,25,1.68

























