Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Logan Johnstone,Vanderbilt,D1,OF,Hitting,2026-03-21,https://vucommodores.com/sports/baseball/roster/season/2025-26/player/logan-johnstone/?_gl=1*1t10yrt*_up*MQ..*_ga*MzU5OTYxNDM2LjE3NzIyMTc0NzE.*_ga_Y29PC3P5S9*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0OTQkajM2JGwwJGgw*_ga_HQXDGN2415*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0OTQkajM2JGwwJGgw,.288,22,22,80,22,23,5,0,6,16,.575,22,1,21,.447,4,6,,,,,,,,,,,,,
Matthew Rienhardt,Willamette,D3,INF,Hitting,2026-03-21,https://www.wubearcats.com/sports/bsb/2025-26/bios/rienhardt_matthew_im1r,.304,7,,23,2,7,2,1,-,2,.478,2,-,6,.360,1,1,,,,,,,,,,,,,
Sage Romero,West Valley,JC,P,Pitching,2026-03-21,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/romero_sage_2a2l,,,,,,,,,,,,,,,,,,4.50,1,,4,0,0,8.0,8,4,4,2,7,
Flynn Shoop,Denison,D3,INF,Hitting,2026-03-21,https://denisonbigred.com/sports/baseball/roster/flynn-shoop/11481,.000,7,0,6,0,0,0,0,0,0,.000,0,1,5,.143,0,0,,,,,,,,,,,,,
Brent Valentine,Chapman,D3,INF,Hitting,2026-03-21,https://athletics.chapman.edu/sports/baseball/roster/brent-valentine/9287,.286,8,3,14,3,4,0,0,0,1,.286,0,0,1,.286,0,0,,,,,,,,,,,,,
Blake Jacobs,Chapman,D3,INF,Hitting,2026-03-21,https://athletics.chapman.edu/sports/baseball/roster/blake-jacobs/9348,.263,17,17,57,12,15,5,2,0,5,.421,11,3,6,.403,3,3,,,,,,,,,,,,,
Aidan Alfers,Occidental,D3,P,Pitching,2026-03-21,https://oxyathletics.com/sports/baseball/roster/aidan-alfers/9434,,,,,,,,,,,,,,,,,,4.63,4,1,6,6,0,35.0,29,21,18,14,19,1.23
Jackson Short,Occidental,D3,INF/P,Hitting,2026-03-21,https://oxyathletics.com/sports/baseball/roster/jackson-short/9457,.368,17,16,57,13,21,6,0,2,17,.579,5,2,7,.424,0,0,,,,,,,,,,,,,
Jackson Short,Occidental,D3,INF/P,Pitching,2026-03-21,https://oxyathletics.com/sports/baseball/roster/jackson-short/9457,,,,,,,,,,,,,,,,,,6.14,0,1,2,1,0,7.1,8,6,5,1,8,1.23
Cole Ayala,Montana State,D2,INF,Hitting,2026-03-21,https://msubsports.com/sports/baseball/roster/cole--ayala/6330,.269,18,16,52,8,14,2,0,3,11,.481,3,5,17,.361,0,1,,,,,,,,,,,,,
Stuart Cash,Grinnell,D3,INF,Hitting,2026-03-21,https://pioneers.grinnell.edu/sports/baseball/roster/stuart-cash/15304,.302,14,14,53,14,16,2,1,1,9,.434,6,1,8,.365,3,5,,,,,,,,,,,,,
David Estrada,West Valley,JC,INF,Hitting,2026-03-21,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/estrada_david_hef7,.307,25,,88,24,27,6,1,2,34,.466,17,8,6,.444,6,1,,,,,,,,,,,,,
Gabe Gaeckle,Arkansas,D1,P,Pitching,2026-03-21,https://arkansasrazorbacks.com/roster/gabe-gaeckle/,,,,,,,,,,,,,,,,,,3.38,1,0,2,2,0,10.2,13,6,4,5,11,
Ryan Field,Haverford College,D3,C,Hitting,2026-03-21,https://haverfordathletics.com/sports/baseball/roster/ryan-field/10732,.273,9,9,33,6,9,3,0,0,5,.364,5,0,4,.368,0,0,,,,,,,,,,,,,
Matt Ludeman,Pacific,D1,P,Pitching,2026-03-21,https://pacifictigers.com/sports/baseball/roster/matt-ludeman/5960,,,,,,,,,,,,,,,,,,18.00,0,0,1,0,0,1.0,1,4,2,4,0,5.00
Colin Spear,Pacific,D1,1B,Hitting,2026-03-21,https://pacifictigers.com/sports/baseball/roster/colin-spear/5943,.250,10,4,20,4,5,3,0,0,2,.400,3,0,7,.348,0,1,,,,,,,,,,,,,
Nico Rodriguez,Wichita State,D1,INF,Hitting,2026-03-21,https://goshockers.com/sports/baseball/roster/nico-rodriguez/9676,.400,8,1,5,4,2,1,0,0,1,.600,2,0,1,.571,0,0,,,,,,,,,,,,,
Paul Wheeler,San Francisco,D1,P,Pitching,2026-03-21,https://usfdons.com/sports/baseball/roster/paul-wheeler/6363,,,,,,,,,,,,,,,,,,7.94,0,0,5,0,0,5.2,9,8,5,6,8,2.65
Lucas Dennis,Pomona Pitzer,D3,P,Pitching,2026-03-21,https://sagehens.com/sports/baseball/roster/lucas-dennis/10262,,,,,,,,,,,,,,,,,,5.68,1,1,5,5,0,19.0,26,15,12,14,16,2.11
Will Ashley,Middlebury,D3,INF,Hitting,2026-03-21,https://athletics.middlebury.edu/sports/baseball/roster/will-ashley/19928,.273,7,5,22,6,6,2,0,0,3,.364,2,0,4,.333,0,0,,,,,,,,,,,,,
Chris Rudell,Westmont College,D2,P,Pitching,2026-03-21,https://athletics.westmont.edu/sports/baseball/roster/chris-rudell/9917,,,,,,,,,,,,,,,,,,19.29,0,0,2,0,0,2.1,6,5,5,1,3,3.00
JoJo Keldsen,Southeast Missouri,D1,P,Pitching,2026-03-21,https://semoredhawks.com/sports/baseball/roster/jojo-keldsen/12887,,,,,,,,,,,,,,,,,,6.57,0,0,6,0,0,12.1,14,9,9,4,5,
Mason Lerma,UC Davis,D1,P,Pitching,2026-03-21,https://ucdavisaggies.com/sports/baseball/roster/mason-lerma/20292,,,,,,,,,,,,,,,,,,3.24,2,0,9,0,0,16.2,14,8,6,6,17,1.20
Ryan Lee,UC Davis,D1,C,Hitting,2026-03-21,https://ucdavisaggies.com/sports/baseball/roster/ryan-lee/20291,.224,17,16,58,8,13,4,0,1,8,.345,8,2,14,.338,0,0,,,,,,,,,,,,,
Nate Miller,Redlands,D3,3B,Hitting,2026-03-21,https://goredlands.com/sports/baseball/roster/nate-miller/10281,.320,22,22,75,17,24,6,0,1,13,.440,14,1,15,.433,2,4,,,,,,,,,,,,,
Alijah Ramos,Cal State East Bay,D2,INF,Hitting,2026-03-21,https://eastbaypioneers.com/sports/baseball/roster/alijah-ramos/5612,.342,23,22,73,19,25,5,1,0,12,.438,15,6,5,.479,3,3,,,,,,,,,,,,,
Xavier Rios,Cal State Northridge,D1,C,Hitting,2026-03-21,https://gomatadors.com/sports/baseball/roster/xavier-rios/6942,.214,11,8,28,3,6,0,0,2,4,.429,1,1,12,.267,0,0,,,,,,,,,,,,,
Kyle Scritzky,Point Loma Nazarene,D2,P,Pitching,2026-03-21,https://plnusealions.com/sports/baseball/roster/kyle-scritzky/7399,,,,,,,,,,,,,,,,,,5.30,2,0,11,0,0,18.2,19,12,11,10,15,1.55
Luke Shane,Haverford College,D3,C,Hitting,2026-03-21,https://haverfordathletics.com/sports/baseball/roster/luke-shane/10725,.000,1,1,3,1,0,0,0,0,0,.000,1,0,1,.250,0,0,,,,,,,,,,,,,
Myles Standish,Santa Rosa,JC,P,Pitching,2026-03-21,https://www.srjcathletics.com/sports/bsb/2025-26/bios/standish_myles_81zq,,,,,,,,,,,,,,,,,,1.00,6,,9,2,0,54.0,34,6,6,11,64,
Craig Yanagihara,Fresno Pacific,D2,P,Pitching,2026-03-21,https://www.fpusunbirds.com/sports/baseball/roster/craig-yanagihara/6982,,,,,,,,,,,,,,,,,,14.40,0,1,4,1,0,5.0,6,8,8,9,6,3.00
Ethan Bergan,Gonzaga,D1,C,Hitting,2026-03-21,https://gozags.com/sports/baseball/roster/ethan-bergan/6191,.000,2,0,2,0,0,0,0,0,0,.000,0,0,2,.000,0,0,,,,,,,,,,,,,
AJ Carter,Cal State Stanislaus,D2,OF,Hitting,2026-03-21,https://warriorathletics.com/sports/baseball/roster/aj-carter/8801,.307,20,19,75,16,23,3,3,2,19,.507,5,1,16,.358,4,5,,,,,,,,,,,,,
AC Cabrera,San Francisco,D1,P,Pitching,2026-03-21,https://usfdons.com/sports/baseball/roster/ac-cabrera/6247,,,,,,,,,,,,,,,,,,22.50,0,0,2,0,0,2.0,7,5,5,1,1,4.00
Ryan Delaney,Bucknell,D1,P,Pitching,2026-03-21,https://bucknellbison.com/sports/baseball/roster/ryan-delaney/13423,,,,,,,,,,,,,,,,,,13.50,0,0,6,0,0,5.1,10,9,8,2,5,2.25
Elias Hachem,Erskine,D2,P,Pitching,2026-03-21,https://erskinesports.com/sports/baseball/roster/elias-hachem/9889,,,,,,,,,,,,,,,,,,7.36,1,0,5,0,0,3.2,3,6,3,5,3,2.18
Ivan Herrera,Lynn,D2,C,Hitting,2026-03-21,https://lynnfightingknights.com/sports/baseball/roster/ivan-herrera/7606,.242,21,17,62,10,15,0,0,0,8,.242,11,4,12,.385,3,3,,,,,,,,,,,,,
Mark Hu,Cal Tech,D3,INF/P,Hitting,2026-03-21,https://gocaltech.com/sports/baseball/roster/mark-hu/6347,.324,20,20,74,12,24,8,0,0,13,.432,5,3,11,.390,2,4,,,,,,,,,,,,,
Mark Hu,Cal Tech,D3,INF/P,Pitching,2026-03-21,https://gocaltech.com/sports/baseball/roster/mark-hu/6347,,,,,,,,,,,,,,,,,,12.00,0,0,2,0,0,3.0,5,6,4,1,3,2.00
Jack Killelea,Navy,D1,C,Hitting,2026-03-21,https://navysports.com/sports/baseball/roster/jack-killelea/29055,.000,1,0,1,0,0,0,0,0,0,.000,0,0,1,.000,0,0,,,,,,,,,,,,,
Hayden Lewis,Nebraska-Omaha,D1,OF/P,Hitting,2026-03-21,https://omavs.com/sports/baseball/roster/hayden-lewis/16784,.268,19,19,71,8,19,1,0,2,13,.366,6,2,15,.342,1,1,,,,,,,,,,,,,
Jared Lewis,San Francisco,D1,INF,Hitting,2026-03-21,https://usfdons.com/sports/baseball/roster/jared-lewis/6361,.212,14,11,33,3,7,1,0,0,6,.242,6,0,12,.325,0,0,,,,,,,,,,,,,
Jordan Lewis,San Francisco,D1,OF,Hitting,2026-03-21,https://usfdons.com/sports/baseball/roster/jordan-lewis/6255,.130,11,6,23,2,3,0,0,0,1,.130,4,0,10,.259,1,1,,,,,,,,,,,,,
Tyler Pina,Colorado School of Mines,D2,C,Hitting,2026-03-21,https://minesathletics.com/sports/baseball/roster/tyler-pina/17942,.282,15,11,39,10,11,0,0,1,13,.359,9,0,4,.417,0,0,,,,,,,,,,,,,
Ruben Rivera,Menlo College,D2,P,Pitching,2026-03-21,https://menloathletics.com/sports/baseball/roster/ruben-rivera/8518,,,,,,,,,,,,,,,,,,36.00,0,0,3,0,0,1.0,0,6,4,5,0,5.00
Dominic Rolla,Claremont McKenna,D3,P,Pitching,2026-03-21,https://cmsathletics.org/sports/baseball/roster/dominic-rolla/22536,,,,,,,,,,,,,,,,,,3.44,3,1,5,4,0,18.1,15,10,7,11,14,1.42
Noah Pang,Menlo College,D2,INF,Hitting,2026-03-21,https://menloathletics.com/sports/baseball/roster/noah-pang/8316,.323,23,20,62,10,20,1,0,1,10,.387,4,4,8,.394,2,3,,,,,,,,,,,,,
Nolan Rodriguez,Menlo College,D2,P,Pitching,2026-03-21,https://menloathletics.com/sports/baseball/roster/nolan-rodriguez/8053,,,,,,,,,,,,,,,,,,8.49,3,3,7,7,0,23.1,31,27,22,15,18,1.97
























